Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-04-15,3218.7,85.9,85.9,86.25,74.12,100,100,70,85.0,0.895,66.01,22.77,0.0,8.43,7.29,20.21,True,2.371,Extended,2.101,,Very Strong ↑↑,backfill,
2025-04-16,3326.6,87.47,87.47,94.6,75.2,100,100,70,85.0,0.815,69.41,25.05,0.0,8.84,9.6,22.64,True,3.062,Extreme Extended,1.835,,Very Strong ↑↑,backfill,
2025-04-17,3308.7,88.07,88.07,94.04,74.38,100,100,85,75.0,0.793,66.39,25.27,0.0,4.86,8.99,20.47,True,2.639,Extreme Extended,0.382,,Very Strong ↑↑,backfill,
2025-04-21,3406.2,87.88,87.88,98.33,73.94,100,100,70,85.0,0.823,69.17,26.32,0.0,5.71,12.05,24.12,True,3.075,Extreme Extended,0.316,,Very Strong ↑↑,backfill,
2025-04-22,3400.8,87.88,87.88,97.67,74.58,100,100,70,85.0,0.824,69.03,26.32,0.0,6.12,12.68,23.44,True,2.745,Extreme Extended,0.342,,Very Strong ↑↑,backfill,
2025-04-23,3276.3,82.0,82.0,87.49,74.52,100,100,55,75.0,1.108,58.08,30.21,0.0,1.79,8.74,18.38,True,1.745,Normal,-0.626,,Strong ↑,backfill,
2025-04-24,3332.0,82.16,82.16,88.8,74.14,100,100,55,75.0,1.157,63.71,30.46,0.0,0.16,10.2,20.59,True,2.004,Extended,-1.058,,Strong ↑,backfill,
2025-04-25,3282.4,81.15,81.15,83.55,73.37,100,100,55,75.0,1.055,66.46,31.07,0.0,-0.79,8.66,18.19,True,1.586,Normal,-1.053,,Strong ↑,backfill,
2025-04-28,3332.5,76.13,76.13,85.96,70.82,70,100,55,75.0,1.092,73.51,31.29,0.0,-2.16,8.9,21.74,True,1.812,Normal,-1.263,,Strong ↑,backfill,
2025-04-29,3318.8,75.74,75.74,83.15,71.27,70,100,55,75.0,1.047,71.7,31.28,0.0,-2.41,7.53,19.95,True,1.64,Normal,-1.104,,Strong ↑,backfill,
2025-04-30,3305.0,80.1,80.1,83.65,66.93,100,100,55,75.0,1.022,66.95,31.34,0.0,0.88,5.83,19.35,True,1.481,Normal,-0.264,,Strong ↑,backfill,
2025-05-01,3210.0,75.5,75.5,58.37,64.62,100,100,55,75.0,1.091,53.76,33.18,0.0,-3.66,2.92,13.71,True,0.85,Normal,-1.153,,Strong ↑,backfill,
2025-05-02,3231.9,76.09,76.09,61.71,64.82,100,100,55,75.0,1.109,50.71,32.76,0.0,-1.54,2.93,14.91,True,0.949,Normal,-0.636,,Strong ↑,backfill,
2025-05-05,3311.3,79.41,79.41,83.55,62.93,100,100,55,75.0,1.137,57.14,31.73,0.0,-0.64,6.92,16.85,True,1.383,Normal,-0.429,,Strong ↑,backfill,
2025-05-06,3411.4,81.87,81.87,97.29,63.92,100,100,55,75.0,1.188,61.57,31.5,0.0,2.79,13.26,19.56,True,1.887,Normal,0.246,,Strong ↑,backfill,
2025-05-07,3381.4,81.28,81.28,94.64,63.03,100,100,55,75.0,1.199,53.63,31.99,0.0,2.31,14.57,17.75,True,1.626,Normal,0.145,,Strong ↑,backfill,
2025-05-08,3296.6,76.58,76.58,87.89,61.59,80,100,55,75.0,1.184,49.26,32.65,0.0,2.7,11.06,15.43,True,1.08,Normal,0.23,,Strong ↑,backfill,
2025-05-09,3335.4,75.08,75.08,94.48,61.02,80,100,40,75.0,1.226,45.36,31.15,0.0,3.2,9.12,16.33,True,1.261,Normal,0.311,,Strong ↑,backfill,
2025-05-12,3220.0,66.81,66.81,58.39,62.49,60,100,40,80.0,1.264,39.64,32.96,0.0,-2.76,2.05,10.49,True,0.544,Normal,-0.839,,Moderate ↑,backfill,
2025-05-13,3240.3,70.52,70.52,56.2,66.93,80,100,40,80.0,1.254,47.66,32.96,0.0,-5.02,0.56,11.25,True,0.637,Normal,-1.249,,Moderate ↑,backfill,
2025-05-14,3181.4,56.79,61.33,53.76,69.22,80,100,40,25.0,1.265,40.24,33.56,-4.55,-5.91,-0.73,9.36,True,0.242,Normal,-1.384,⚠️ Mild Reversal,Neutral →,backfill,
2025-05-15,3220.7,71.39,71.39,59.02,69.3,80,100,40,80.0,1.442,45.95,31.61,0.0,-2.3,0.06,10.08,True,0.462,Normal,-0.618,,Moderate ↑,backfill,
2025-05-16,3182.0,53.0,57.55,51.29,68.98,60,100,40,25.0,1.395,39.97,31.8,-4.55,-4.6,-4.35,10.35,True,0.181,Normal,-1.08,⚠️ Mild Reversal,Neutral →,backfill,
2025-05-19,3228.9,58.88,58.88,59.58,68.71,80,100,20,25.0,1.623,44.26,30.36,0.0,0.28,-2.41,10.14,True,0.462,Normal,-0.082,,Neutral →,backfill,
2025-05-20,3280.3,59.5,59.5,63.92,68.09,80,100,20,25.0,1.634,48.5,31.02,0.0,1.23,-3.7,12.36,True,0.783,Normal,0.146,,Neutral →,backfill,
2025-05-21,3309.3,64.92,64.92,67.81,66.73,100,100,40,15.0,1.479,56.58,28.43,0.0,4.02,-2.69,12.56,True,0.956,Normal,0.714,,Moderate ↑,backfill,
2025-05-22,3292.3,77.52,77.52,67.39,67.75,100,100,40,90.0,1.427,54.03,27.86,0.0,2.22,0.49,12.07,True,0.802,Normal,0.34,,Strong ↑,backfill,
2025-05-23,3363.6,73.75,73.75,80.16,67.37,100,100,20,75.0,1.515,53.52,28.34,0.0,5.71,0.95,14.1,True,1.281,Normal,1.1,,Moderate ↑,backfill,
2025-05-27,3299.1,73.87,73.87,76.2,67.05,80,100,40,80.0,1.377,42.05,28.71,0.0,2.17,0.51,13.59,True,0.768,Normal,0.306,,Moderate ↑,backfill,
2025-05-28,3293.6,67.01,67.01,68.63,88.41,80,100,40,25.0,1.418,43.56,28.68,0.0,0.41,-1.17,12.92,True,0.695,Normal,-0.088,,Moderate ↑,backfill,
2025-05-29,3317.1,75.98,75.98,74.5,91.35,100,100,40,50.0,1.388,51.65,28.76,0.0,0.24,-0.05,15.05,True,0.842,Normal,-0.114,,Strong ↑,backfill,
2025-05-30,3288.9,67.19,71.74,72.85,87.57,80,100,40,50.0,1.308,46.19,26.97,-4.55,-0.1,-0.49,15.94,True,0.591,Normal,-0.21,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-06-02,3370.6,78.94,78.94,86.18,82.49,100,100,40,65.0,1.292,63.07,28.13,0.0,0.21,5.0,16.62,True,1.193,Normal,-0.088,,Strong ↑,backfill,
2025-06-03,3350.2,79.02,79.02,85.96,83.17,100,100,40,65.0,1.294,59.53,27.04,0.0,1.55,3.66,15.14,True,0.994,Normal,0.226,,Strong ↑,backfill,
2025-06-04,3373.5,75.17,75.17,83.94,82.05,100,100,20,65.0,1.618,67.76,24.96,0.0,2.43,1.88,15.72,True,1.146,Normal,0.451,,Strong ↑,backfill,
2025-06-05,3350.7,71.29,71.29,76.85,80.9,100,100,20,50.0,1.638,62.4,24.89,0.0,1.01,-1.78,14.88,True,0.925,Normal,0.084,,Moderate ↑,backfill,
2025-06-06,3322.7,70.44,70.44,72.53,80.12,100,100,20,50.0,1.526,63.7,23.42,0.0,1.03,-1.74,14.39,True,0.659,Normal,0.068,,Moderate ↑,backfill,
2025-06-09,3332.1,76.46,76.46,72.15,81.61,100,100,40,65.0,1.359,60.84,23.08,0.0,-1.14,1.08,15.26,True,0.71,Normal,-0.483,,Strong ↑,backfill,
2025-06-10,3320.9,73.92,78.47,72.67,78.13,100,100,70,50.0,0.826,54.66,19.41,-4.55,-0.87,-0.43,14.01,True,0.579,Normal,-0.415,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-06-11,3321.3,84.12,84.12,74.56,80.18,100,100,85,65.0,0.744,51.47,19.34,0.0,-1.55,3.15,13.0,True,0.554,Normal,-0.592,,Strong ↑,backfill,
2025-06-12,3380.9,85.7,85.7,83.71,80.52,100,100,85,65.0,0.664,59.85,18.78,0.0,0.9,4.34,13.29,True,1.063,Normal,0.138,,Very Strong ↑↑,backfill,
2025-06-13,3431.2,88.79,88.79,93.09,79.68,100,100,85,75.0,0.66,57.88,18.96,0.0,3.27,7.85,14.58,True,1.466,Normal,0.807,,Very Strong ↑↑,backfill,
2025-06-16,3396.4,86.02,86.02,87.33,78.76,100,100,85,65.0,0.641,62.19,18.78,0.0,1.93,5.46,13.21,True,1.106,Normal,0.396,,Very Strong ↑↑,backfill,
2025-06-17,3386.6,87.66,87.66,86.22,79.76,100,100,85,75.0,0.611,61.53,18.42,0.0,1.98,6.43,11.58,True,1.001,Normal,0.422,,Very Strong ↑↑,backfill,
2025-06-18,3389.8,89.75,89.75,85.58,77.91,100,100,100,75.0,0.571,59.49,17.75,0.0,2.06,4.98,11.66,True,1.065,Normal,0.511,,Very Strong ↑↑,backfill,
2025-06-20,3368.1,87.74,87.74,73.82,77.63,100,100,100,75.0,0.519,60.52,17.76,0.0,-0.38,2.68,10.79,True,0.856,Normal,-0.208,,Very Strong ↑↑,backfill,
2025-06-23,3377.7,85.44,85.44,71.27,76.39,100,100,100,65.0,0.546,51.17,17.63,0.0,-1.56,2.07,11.91,True,1.003,Normal,-0.462,,Very Strong ↑↑,backfill,
2025-06-24,3317.4,78.89,78.89,66.85,76.51,80,100,85,65.0,0.667,45.24,17.19,0.0,-2.33,0.76,10.1,True,0.077,Normal,-1.028,,Strong ↑,backfill,
2025-06-25,3327.1,73.6,78.15,63.35,75.54,80,100,100,50.0,0.554,42.99,15.84,-4.55,-1.76,-1.09,10.03,True,0.199,Normal,-0.802,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-06-26,3333.5,82.05,82.05,68.37,78.94,80,100,100,65.0,0.541,47.26,15.82,0.0,-1.66,1.04,10.35,True,0.268,Normal,-0.798,,Strong ↑,backfill,
2025-06-27,3273.7,63.37,67.92,58.65,68.84,80,65,85,50.0,0.616,42.92,16.87,-4.55,-2.8,-0.6,6.98,True,-0.741,Normal,-1.597,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-06-30,3294.4,62.6,67.14,57.55,65.32,80,65,85,50.0,0.68,44.73,16.78,-4.55,-2.47,-0.68,6.74,True,-0.385,Normal,-1.388,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-07-01,3336.7,77.81,77.81,67.49,64.38,100,100,70,65.0,0.903,52.03,14.97,0.0,0.58,1.45,6.85,True,0.309,Normal,0.232,,Strong ↑,backfill,
2025-07-02,3348.0,74.98,74.98,66.89,62.97,100,100,70,50.0,0.972,53.34,14.88,0.0,0.63,-0.67,7.35,True,0.527,Normal,0.328,,Moderate ↑,backfill,
2025-07-03,3331.6,65.64,70.19,62.51,58.61,80,100,70,50.0,0.908,43.08,14.75,-4.55,-0.06,-0.56,6.11,True,0.278,Normal,0.01,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-07-04,3332.5,66.69,66.69,63.15,56.97,60,100,70,50.0,0.959,33.92,14.57,0.0,1.8,-1.22,7.6,True,0.275,Normal,1.016,,Moderate ↑,backfill,
2025-07-07,3332.2,63.96,63.96,63.11,55.66,60,100,55,50.0,1.084,38.22,14.27,0.0,1.15,-0.55,10.63,True,0.27,Normal,0.655,,Moderate ↑,backfill,
2025-07-08,3307.0,55.99,60.53,61.37,56.83,60,65,70,50.0,0.989,36.17,14.48,-4.55,-0.89,-0.47,12.05,True,-0.177,Normal,-0.487,⚠️ Mild Reversal,Neutral →,backfill,
2025-07-09,3311.6,52.99,57.53,58.82,56.37,60,65,55,50.0,1.032,36.48,14.45,-4.55,-1.09,-0.62,11.56,True,-0.09,Normal,-0.617,⚠️ Mild Reversal,Neutral →,backfill,
2025-07-10,3317.4,61.71,66.25,56.1,56.43,80,100,55,50.0,1.051,40.72,14.46,-4.55,-0.43,-0.11,8.54,True,0.012,Normal,-0.266,⚠️ Mild Reversal,Moderate ↑,backfill,
2025-07-11,3356.0,66.47,66.47,56.63,57.17,80,100,40,65.0,1.249,46.41,13.61,0.0,0.71,1.04,6.36,True,0.665,Normal,0.39,,Moderate ↑,backfill,
2025-07-14,3351.5,62.79,62.79,49.94,56.77,100,100,20,50.0,1.515,56.92,12.44,0.0,0.58,-0.87,4.01,True,0.556,Normal,0.287,,Moderate ↑,backfill,
2025-07-15,3329.8,57.84,57.84,46.65,55.4,100,100,20,25.0,1.502,50.52,12.16,0.0,0.69,-2.96,3.9,True,0.134,Normal,0.312,,Neutral →,backfill,
2025-07-16,3352.5,57.99,57.99,48.19,54.74,100,100,20,25.0,1.583,53.46,12.43,0.0,1.24,-1.29,4.16,True,0.537,Normal,0.627,,Neutral →,backfill,
2025-07-17,3340.1,56.77,56.77,40.2,55.42,100,100,20,25.0,1.516,64.6,12.47,0.0,0.68,-1.37,0.41,True,0.344,Normal,0.332,,Neutral →,backfill,
2025-07-18,3353.0,56.26,60.81,39.62,55.24,100,100,20,50.0,1.673,63.34,12.38,-4.55,-0.09,-1.09,1.34,True,0.605,Normal,-0.06,⚠️ Mild Reversal,Neutral →,backfill,
2025-07-21,3401.9,69.3,69.3,56.85,53.94,100,100,40,65.0,1.38,64.41,13.37,0.0,1.5,1.0,-0.13,True,1.469,Normal,0.913,,Moderate ↑,backfill,
2025-07-22,3439.2,72.89,72.89,63.86,53.45,100,100,55,65.0,1.161,68.08,12.07,0.0,3.29,1.82,1.13,True,2.036,Extended,1.902,,Moderate ↑,backfill,
2025-07-23,3394.1,71.78,71.78,57.63,53.05,100,100,55,65.0,1.17,61.12,13.12,0.0,1.24,2.31,3.6,True,1.194,Normal,0.656,,Moderate ↑,backfill,
2025-07-24,3371.0,70.64,70.64,49.56,54.28,100,100,55,65.0,1.099,56.35,13.39,0.0,0.93,1.32,1.17,True,0.739,Normal,0.394,,Moderate ↑,backfill,
2025-07-25,3334.0,66.66,66.66,47.83,52.13,100,65,70,65.0,0.823,50.26,12.35,0.0,-0.57,0.01,1.57,True,-0.014,Normal,-0.619,,Moderate ↑,backfill,
2025-07-28,3309.1,70.57,70.57,40.84,52.61,100,65,85,80.0,0.749,50.31,12.51,0.0,-2.73,1.08,-0.7,True,-0.595,Normal,-2.064,,Moderate ↑,backfill,
2025-07-29,3323.4,72.2,72.2,41.08,77.15,100,65,70,80.0,0.813,51.69,11.76,0.0,-3.37,0.88,0.14,True,-0.394,Normal,-2.431,,Moderate ↑,backfill,
2025-07-30,3295.8,54.93,59.47,31.33,70.5,80,65,85,25.0,0.757,47.09,12.01,-4.55,-2.9,-1.23,-0.28,True,-1.193,Normal,-2.387,⚠️ Mild Reversal,Neutral →,backfill,
2025-07-31,3293.2,51.46,56.01,25.7,70.34,80,65,70,25.0,0.826,40.63,11.91,-4.55,-2.31,-1.64,2.59,True,-1.283,Normal,-2.021,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-01,3347.7,77.79,77.79,41.02,70.7,80,100,85,90.0,0.752,49.51,13.3,0.0,0.41,0.48,3.58,True,0.164,Normal,0.178,,Strong ↑,backfill,
2025-08-04,3374.4,80.48,80.48,47.49,70.42,100,100,85,80.0,0.733,55.72,13.57,0.0,1.97,1.26,1.91,True,0.852,Normal,1.447,,Strong ↑,backfill,
2025-08-05,3381.9,80.49,80.49,47.91,70.02,100,100,85,80.0,0.763,53.92,13.24,0.0,1.76,1.49,-0.86,True,1.039,Normal,1.434,,Strong ↑,backfill,
2025-08-06,3380.0,78.35,78.35,50.92,69.18,100,100,70,80.0,0.83,55.48,13.25,0.0,2.55,2.21,-0.04,True,0.949,Normal,2.143,,Strong ↑,backfill,
2025-08-07,3400.3,79.96,79.96,58.98,70.8,100,100,70,80.0,0.903,56.36,13.36,0.0,3.25,2.68,3.15,True,1.445,Normal,2.727,,Strong ↑,backfill,
2025-08-08,3439.1,81.21,81.21,60.9,76.37,100,100,70,80.0,0.906,55.14,13.34,0.0,2.73,3.67,3.11,True,2.315,Extended,2.151,,Strong ↑,backfill,
2025-08-11,3353.1,51.08,55.62,32.01,76.71,60,100,40,25.0,1.49,39.51,16.14,-4.55,-0.63,-0.09,4.13,True,0.052,Normal,-0.8,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-12,3348.9,44.33,48.88,26.73,76.53,80,65,20,25.0,1.561,43.88,15.97,-4.55,-0.98,-0.08,3.35,True,-0.048,Normal,-1.088,⚠️ Mild Reversal,Weak ↓,backfill,
2025-08-13,3358.7,65.59,65.59,32.15,76.39,80,100,40,65.0,1.468,48.27,15.83,0.0,-0.63,0.87,5.57,True,0.209,Normal,-0.74,,Moderate ↑,backfill,
2025-08-14,3335.2,54.86,59.4,26.06,75.36,100,65,40,50.0,1.443,50.18,15.97,-4.55,-1.91,-0.52,3.56,True,-0.399,Normal,-1.844,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-15,3336.0,54.97,59.52,28.53,73.59,100,65,40,50.0,1.326,54.22,15.91,-4.55,-3.0,-0.12,4.84,True,-0.369,Normal,-2.684,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-18,3331.7,53.65,58.19,21.1,73.07,100,65,40,50.0,1.392,51.35,14.97,-4.55,-0.64,-0.64,3.18,True,-0.49,Normal,-0.543,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-19,3313.4,48.67,53.22,15.5,73.8,100,65,40,25.0,1.316,52.94,14.38,-4.55,-1.06,-2.6,1.01,True,-0.964,Normal,-0.915,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-20,3343.4,49.17,53.72,17.79,74.5,100,65,40,25.0,1.386,57.69,14.23,-4.55,-0.46,-2.79,1.03,True,-0.178,Normal,-0.387,⚠️ Mild Reversal,Neutral →,backfill,
2025-08-21,3336.9,50.49,50.49,19.28,73.69,80,65,40,25.0,1.416,48.06,14.07,0.0,0.05,-1.69,1.35,True,-0.362,Normal,0.036,,Neutral →,backfill,
2025-08-22,3374.4,70.56,70.56,29.12,74.26,100,100,40,80.0,1.467,50.0,14.08,0.0,1.15,0.1,0.32,True,0.651,Normal,1.02,,Moderate ↑,backfill,
2025-08-25,3373.8,64.66,64.66,32.87,75.1,80,100,20,80.0,1.504,48.57,13.77,0.0,1.26,1.19,2.26,True,0.698,Normal,1.188,,Moderate ↑,backfill,
2025-08-26,3388.6,64.58,64.58,36.39,66.12,100,100,20,65.0,1.505,51.46,13.77,0.0,2.27,2.4,2.88,True,1.127,Normal,2.09,,Moderate ↑,backfill,
2025-08-27,3404.6,65.0,65.0,40.62,64.36,100,100,20,65.0,1.627,50.74,13.4,0.0,1.83,2.44,2.64,True,1.55,Normal,1.728,,Moderate ↑,backfill,
2025-08-28,3431.8,64.15,64.15,55.68,64.22,80,100,20,65.0,1.765,48.69,13.54,0.0,2.84,4.13,4.34,True,2.2,Extended,2.563,,Moderate ↑,backfill,
2025-08-29,3473.7,60.32,60.32,55.44,61.45,70,100,10,65.0,2.08,75.62,13.03,0.0,2.94,5.48,3.06,True,2.965,Extreme Extended,2.314,,Moderate ↑,backfill,
2025-09-02,3549.4,64.74,64.74,72.65,60.8,50,100,40,65.0,1.385,82.67,14.62,0.0,5.2,6.03,5.95,True,3.917,Extreme Extended,3.219,,Moderate ↑,backfill,
2025-09-03,3593.2,65.42,65.42,77.61,59.92,50,100,40,65.0,1.424,84.39,15.01,0.0,6.04,6.48,6.51,True,3.901,Extreme Extended,2.775,,Moderate ↑,backfill,
2025-09-04,3565.8,64.15,64.15,73.07,56.85,50,100,40,65.0,1.388,83.44,15.41,0.0,4.73,5.44,6.42,True,3.032,Extreme Extended,1.482,,Moderate ↑,backfill,
2025-09-05,3613.2,65.25,65.25,79.44,57.07,50,100,40,65.0,1.37,85.41,15.81,0.0,5.29,6.9,8.74,True,3.247,Extreme Extended,1.047,,Moderate ↑,backfill,
2025-09-08,3638.1,65.99,65.99,84.5,56.45,50,100,40,65.0,1.371,87.18,15.59,0.0,4.73,6.99,9.18,True,3.158,Extreme Extended,0.194,,Moderate ↑,backfill,
2025-09-09,3643.3,74.98,74.98,80.9,54.0,50,100,100,65.0,0.501,91.35,11.87,0.0,2.65,5.94,9.71,True,2.884,Extreme Extended,-1.033,,Moderate ↑,backfill,
2025-09-10,3643.6,74.4,74.4,79.2,52.21,50,100,100,65.0,0.494,90.66,11.8,0.0,1.4,8.66,9.7,True,2.618,Extreme Extended,-1.283,,Moderate ↑,backfill,
2025-09-11,3636.9,73.71,73.71,75.84,51.41,50,100,100,65.0,0.469,90.61,11.98,0.0,1.99,8.6,7.57,True,2.346,Extended,-0.686,,Moderate ↑,backfill,
2025-09-12,3649.4,72.84,72.84,69.62,52.39,50,100,100,65.0,0.447,89.92,11.3,0.0,1.0,8.66,6.36,True,2.282,Extended,-0.965,,Moderate ↑,backfill,
2025-09-15,3682.2,73.33,73.33,72.89,52.07,50,100,100,65.0,0.479,90.95,11.29,0.0,1.21,10.4,8.41,True,2.38,Extended,-0.778,,Moderate ↑,backfill,
2025-09-16,3688.9,73.13,73.13,72.27,51.51,50,100,100,65.0,0.494,90.75,11.12,0.0,1.25,10.58,8.93,True,2.258,Extended,-0.626,,Moderate ↑,backfill,
2025-09-17,3681.8,73.13,73.13,72.43,51.33,50,100,100,65.0,0.462,88.54,10.75,0.0,1.05,10.51,8.61,True,2.058,Extended,-0.56,,Moderate ↑,backfill,
2025-09-18,3643.7,72.44,72.44,64.46,50.18,70,100,85,65.0,0.645,78.6,11.93,0.0,0.19,9.97,8.18,True,1.664,Normal,-0.683,,Moderate ↑,backfill,
2025-09-19,3671.5,72.85,72.85,68.94,48.17,70,100,85,65.0,0.708,77.75,11.75,0.0,0.61,9.81,8.7,True,1.781,Normal,-0.502,,Moderate ↑,backfill,
2025-09-22,3740.7,74.79,74.79,79.8,48.92,70,100,85,65.0,0.639,77.34,12.55,0.0,1.59,12.1,12.76,True,2.151,Extended,-0.229,,Moderate ↑,backfill,
2025-09-23,3780.6,75.81,75.81,85.58,49.3,70,100,85,65.0,0.619,77.08,12.52,0.0,2.49,12.04,13.63,True,2.261,Extended,0.003,,Strong ↑,backfill,
2025-09-24,3732.1,73.75,73.75,72.87,49.62,70,100,85,65.0,0.732,72.65,14.08,0.0,1.37,10.62,11.96,True,1.817,Normal,-0.241,,Moderate ↑,backfill,
2025-09-25,3736.9,80.78,80.78,75.3,44.4,100,100,85,80.0,0.708,69.06,14.13,0.0,2.56,10.28,14.15,True,1.75,Normal,0.086,,Strong ↑,backfill,
2025-09-26,3775.3,76.0,76.0,79.56,56.43,70,100,85,65.0,0.706,70.3,14.22,0.0,2.83,10.89,14.6,True,1.887,Normal,0.106,,Strong ↑,backfill,
2025-09-29,3820.9,79.55,79.55,84.72,57.55,70,100,85,80.0,0.707,73.47,14.21,0.0,2.14,11.34,14.51,True,2.039,Extended,-0.112,,Strong ↑,backfill,
2025-09-30,3840.8,74.78,74.78,86.14,57.57,70,100,70,65.0,0.845,74.77,12.8,0.0,1.59,10.57,14.72,True,2.022,Extended,-0.24,,Moderate ↑,backfill,
