Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2022-02-04,1806.6,52.45,57.0,64.84,47.15,80,70,40,40.0,1.355,47.07,12.45,-4.55,1.22,-0.99,0.76,False,0.231,Normal,0.993,💀 Death Cross,Neutral →,backfill
2022-02-07,1820.6,62.5,67.04,70.26,46.99,100,70,40,75.0,1.352,52.32,12.62,-4.55,1.43,1.78,0.23,False,0.844,Normal,1.183,💀 Death Cross,Moderate ↑,backfill
2022-02-08,1826.6,59.11,63.66,70.14,46.79,80,70,40,75.0,1.429,44.65,12.65,-4.55,1.46,1.65,-0.04,False,1.077,Normal,1.153,💀 Death Cross,Neutral →,backfill
2022-02-09,1835.2,53.98,58.53,70.48,45.7,80,70,20,65.0,1.531,47.75,12.17,-4.55,1.44,2.05,0.27,False,1.407,Normal,1.04,💀 Death Cross,Neutral →,backfill
2022-02-10,1836.2,62.19,66.74,70.52,44.9,100,70,40,75.0,1.423,51.44,12.07,-4.55,1.84,0.97,-0.62,False,1.396,Normal,1.31,💀 Death Cross,Moderate ↑,backfill
2022-02-11,1840.8,67.12,67.12,68.8,43.94,80,100,20,90.0,1.521,49.69,12.02,0.0,1.89,0.74,-1.2,True,1.531,Normal,1.3,None,Moderate ↑,backfill
2022-02-14,1868.0,74.64,74.64,78.05,39.82,100,100,40,90.0,1.374,54.68,12.92,0.0,2.6,2.57,0.01,True,2.581,Extreme Extended,1.737,None,Moderate ↑,backfill
2022-02-15,1854.8,73.9,73.9,74.68,38.75,100,100,40,90.0,1.312,58.1,13.19,0.0,1.54,2.11,-0.61,True,1.895,Normal,0.818,None,Moderate ↑,backfill
2022-02-16,1870.2,63.8,63.8,81.18,36.63,70,100,20,75.0,1.749,79.02,12.19,0.0,1.91,3.19,0.9,True,2.371,Extended,0.963,None,Moderate ↑,backfill
2022-02-17,1900.7,67.12,67.12,85.34,37.39,50,100,40,90.0,1.301,87.45,13.31,0.0,3.51,3.13,1.66,True,3.176,Extreme Extended,1.78,None,Moderate ↑,backfill
2022-02-18,1898.6,66.77,66.77,83.57,37.07,50,100,40,90.0,1.45,85.33,13.07,0.0,3.14,3.04,2.02,True,2.796,Extreme Extended,1.265,None,Moderate ↑,backfill
2022-02-22,1906.1,67.2,67.2,86.1,37.13,50,100,40,90.0,1.44,85.55,13.03,0.0,2.04,4.06,2.97,True,2.775,Extreme Extended,0.194,None,Moderate ↑,backfill
2022-02-23,1909.2,69.57,69.57,89.96,37.43,50,100,40,100.0,1.396,84.97,12.94,0.0,2.93,3.67,5.71,True,2.623,Extreme Extended,0.728,None,Moderate ↑,backfill
2022-02-24,1925.1,71.46,71.46,93.94,44.8,50,100,40,100.0,1.495,89.98,12.1,0.0,2.94,3.91,7.94,True,2.795,Extreme Extended,0.424,None,Moderate ↑,backfill
2022-02-25,1886.5,71.52,71.52,84.08,45.02,70,100,40,90.0,1.499,71.28,12.12,0.0,-0.75,3.09,5.74,True,1.648,Normal,-1.528,None,Moderate ↑,backfill
2022-02-28,1899.4,66.06,66.06,88.8,32.55,70,100,20,85.0,1.696,71.11,11.9,0.0,0.04,5.92,6.39,True,1.919,Normal,-0.877,None,Moderate ↑,backfill
2022-03-01,1942.4,72.27,72.27,96.95,26.69,70,100,40,100.0,1.237,75.89,13.67,0.0,1.9,8.82,8.98,True,2.792,Extreme Extended,0.016,None,Moderate ↑,backfill
2022-03-02,1920.9,78.83,78.83,93.03,24.98,100,100,55,100.0,1.109,68.12,14.63,0.0,0.61,7.01,8.31,True,2.095,Extended,-0.529,None,Strong ↑,backfill
2022-03-03,1934.4,78.33,78.33,93.05,21.93,100,100,55,100.0,1.114,69.72,14.68,0.0,0.48,7.45,8.58,True,2.251,Extended,-0.544,None,Strong ↑,backfill
2022-03-04,1965.1,73.94,73.94,99.64,19.0,70,100,55,100.0,1.12,72.59,15.06,0.0,4.17,8.62,11.61,True,2.696,Extreme Extended,1.048,None,Moderate ↑,backfill
2022-03-07,1993.9,75.2,75.2,100.22,25.96,70,100,55,100.0,1.119,72.75,15.44,0.0,4.98,10.59,11.89,True,2.954,Extreme Extended,1.035,None,Strong ↑,backfill
2022-03-08,2040.1,78.25,78.25,100.28,29.2,70,100,70,100.0,0.974,79.92,16.67,0.0,5.03,12.92,14.77,True,3.331,Extreme Extended,0.539,None,Strong ↑,backfill
2022-03-09,1985.9,78.18,78.18,98.67,30.4,100,100,40,100.0,1.281,66.6,20.08,0.0,3.38,9.08,11.4,True,2.211,Extended,0.116,None,Strong ↑,backfill
2022-03-10,1998.1,78.57,78.57,98.82,32.59,100,100,40,100.0,1.293,64.75,20.09,0.0,3.29,9.39,12.04,True,2.238,Extended,-0.013,None,Strong ↑,backfill
2022-03-11,1982.7,78.15,78.15,94.56,34.34,100,100,40,100.0,1.261,62.24,20.48,0.0,0.9,8.04,11.73,True,1.878,Normal,-0.818,None,Strong ↑,backfill
2022-03-14,1959.6,79.4,79.4,87.83,33.55,100,100,55,100.0,1.198,57.45,21.18,0.0,-1.72,6.72,9.91,True,1.453,Normal,-1.501,None,Strong ↑,backfill
2022-03-15,1928.5,76.49,76.49,83.78,30.18,100,100,55,90.0,1.103,52.49,21.72,0.0,-5.47,4.76,7.96,True,0.946,Normal,-2.385,None,Strong ↑,backfill
2022-03-16,1908.0,71.92,71.92,78.45,28.07,80,100,55,90.0,1.067,47.82,21.93,0.0,-3.92,2.14,7.77,True,0.609,Normal,-1.602,None,Moderate ↑,backfill
2022-03-17,1942.1,76.1,76.1,86.37,25.22,100,100,55,90.0,1.041,57.18,22.55,0.0,-2.8,4.71,10.18,True,1.08,Normal,-1.158,None,Strong ↑,backfill
2022-03-18,1928.2,77.5,77.5,82.35,22.67,100,100,70,90.0,0.991,53.71,22.13,0.0,-2.75,3.1,7.32,True,0.838,Normal,-1.04,None,Strong ↑,backfill
2022-03-21,1928.6,73.51,73.51,79.66,21.39,80,100,70,90.0,0.824,48.0,22.12,0.0,-1.58,1.47,6.92,True,0.81,Normal,-0.643,None,Moderate ↑,backfill
2022-03-22,1920.7,73.62,73.62,80.4,21.33,80,100,70,90.0,0.871,49.97,22.15,0.0,-0.4,1.16,7.08,True,0.659,Normal,-0.287,None,Moderate ↑,backfill
2022-03-23,1936.6,78.31,78.31,87.15,22.73,100,100,70,90.0,0.939,50.33,22.32,0.0,1.5,1.6,8.32,True,0.867,Normal,0.259,None,Strong ↑,backfill
2022-03-24,1961.6,75.35,75.35,90.02,22.05,80,100,70,90.0,0.951,49.47,22.57,0.0,1.0,2.74,8.88,True,1.202,Normal,0.122,None,Strong ↑,backfill
2022-03-25,1953.8,74.78,74.78,86.87,21.81,80,100,70,90.0,0.945,43.48,21.32,0.0,1.33,1.49,7.87,True,1.04,Normal,0.202,None,Moderate ↑,backfill
2022-03-28,1939.6,68.81,68.81,87.07,15.78,60,100,70,80.0,0.897,31.77,21.47,0.0,0.57,2.81,7.27,True,0.789,Normal,-0.02,None,Moderate ↑,backfill
2022-03-29,1912.0,72.25,72.25,79.12,44.36,60,100,70,80.0,0.927,35.17,20.58,0.0,-0.45,0.66,5.62,True,0.34,Normal,-0.319,None,Moderate ↑,backfill
2022-03-30,1933.5,56.41,60.96,79.2,46.55,60,100,55,25.0,1.025,37.5,20.62,-4.55,-0.16,-0.46,7.11,True,0.643,Normal,-0.224,⚠️ Mild Reversal,Neutral →,backfill
2022-03-31,1949.2,75.52,75.52,81.2,46.95,80,100,55,90.0,1.037,43.53,20.66,0.0,-0.63,1.47,7.53,True,0.856,Normal,-0.347,None,Strong ↑,backfill
2022-04-01,1919.1,61.24,65.79,72.49,47.25,80,100,70,25.0,0.982,42.38,20.56,-4.55,-1.78,-0.79,5.01,True,0.361,Normal,-0.679,⚠️ Mild Reversal,Moderate ↑,backfill
2022-04-04,1929.2,64.88,69.43,74.12,47.43,100,100,70,25.0,0.96,50.14,19.9,-4.55,-0.54,-1.83,7.21,True,0.494,Normal,-0.295,⚠️ Mild Reversal,Moderate ↑,backfill
2022-04-05,1922.9,62.66,62.66,73.9,47.07,100,100,40,15.0,1.283,53.23,17.75,0.0,0.57,-3.56,6.0,True,0.37,Normal,0.031,None,Moderate ↑,backfill
2022-04-06,1918.4,58.6,63.14,67.17,46.69,80,100,70,15.0,0.93,44.1,15.51,-4.55,-0.78,-5.97,5.14,True,0.279,Normal,-0.365,⚠️ Mild Reversal,Neutral →,backfill
2022-04-07,1933.8,62.66,67.2,73.63,44.58,100,100,70,15.0,0.946,51.38,15.65,-4.55,-0.79,-2.62,8.11,True,0.499,Normal,-0.357,⚠️ Mild Reversal,Moderate ↑,backfill
2022-04-08,1941.6,67.9,67.9,80.0,42.39,100,100,70,15.0,0.992,53.1,15.59,0.0,1.17,-2.83,8.05,True,0.596,Normal,0.235,None,Moderate ↑,backfill
2022-04-11,1944.3,67.64,67.64,79.0,41.81,100,100,70,15.0,0.979,55.77,15.12,0.0,0.78,-1.94,8.11,True,0.612,Normal,0.118,None,Moderate ↑,backfill
2022-04-12,1972.1,81.58,81.58,87.85,41.63,100,100,70,90.0,0.875,58.2,14.81,0.0,2.56,0.64,8.44,True,1.07,Normal,0.7,None,Strong ↑,backfill
2022-04-13,1981.0,81.98,81.98,90.22,41.67,100,100,70,90.0,0.922,54.84,14.21,0.0,3.26,2.72,8.42,True,1.201,Normal,0.923,None,Strong ↑,backfill
2022-04-14,1970.9,78.9,78.9,87.91,40.48,100,100,55,90.0,1.036,54.22,13.14,0.0,1.92,3.3,8.22,True,0.985,Normal,0.486,None,Strong ↑,backfill
2022-04-18,1982.9,79.04,79.04,88.67,40.6,100,100,55,90.0,1.145,60.8,12.93,0.0,2.13,2.1,9.16,True,1.194,Normal,0.599,None,Strong ↑,backfill
2022-04-19,1955.7,75.0,75.0,79.62,40.38,100,100,40,90.0,1.317,60.92,13.96,0.0,0.59,1.43,7.91,True,0.623,Normal,0.011,None,Strong ↑,backfill
2022-04-20,1952.3,74.2,74.2,72.95,42.27,100,100,40,90.0,1.381,55.16,13.88,0.0,-1.0,1.23,5.92,True,0.522,Normal,-0.548,None,Moderate ↑,backfill
2022-04-21,1944.9,70.41,70.41,70.8,41.63,80,100,40,90.0,1.281,48.76,13.69,0.0,-1.82,1.26,5.56,True,0.322,Normal,-0.88,None,Moderate ↑,backfill
2022-04-22,1931.0,50.39,54.94,67.49,42.13,100,65,40,15.0,1.298,53.78,13.1,-4.55,-2.02,-0.29,5.42,True,-0.056,Normal,-1.041,⚠️ Mild Reversal,Neutral →,backfill
2022-04-25,1893.2,42.28,46.82,55.7,45.24,80,65,20,15.0,1.582,40.28,14.61,-4.55,-4.52,-3.49,2.8,True,-1.087,Normal,-2.281,⚠️ Mild Reversal,Weak ↓,backfill
2022-04-26,1901.4,41.85,46.4,56.69,46.69,80,65,20,10.0,1.702,44.25,14.58,-4.55,-2.78,-2.68,2.63,True,-0.957,Normal,-1.58,⚠️ Mild Reversal,Weak ↓,backfill
2022-04-27,1885.9,42.4,46.94,56.57,50.08,80,65,20,10.0,1.622,41.8,14.03,-4.55,-3.4,-2.77,3.06,True,-1.425,Normal,-1.947,⚠️ Mild Reversal,Weak ↓,backfill
2022-04-28,1888.7,38.19,42.73,61.65,34.74,60,65,20,15.0,1.637,37.84,13.38,-4.55,-2.89,-1.22,5.32,True,-1.417,Normal,-1.738,⚠️ Mild Reversal,Weak ↓,backfill
2022-04-29,1909.3,41.04,45.59,66.73,31.79,80,65,20,10.0,1.521,41.86,13.65,-4.55,-1.12,-1.25,6.97,True,-0.86,Normal,-0.804,⚠️ Mild Reversal,Weak ↓,backfill
2022-05-02,1861.8,35.45,40.0,54.76,30.22,60,65,20,10.0,1.949,33.03,15.21,-4.55,-1.66,-4.48,3.72,True,-2.2,Extreme Depressed,-1.113,⚠️ Mild Reversal,Weak ↓,backfill
2022-05-03,1868.8,31.65,36.19,56.49,30.66,30,65,20,15.0,1.921,26.77,15.14,-4.55,-1.71,-2.62,3.8,True,-1.924,Depressed,-0.967,⚠️ Mild Reversal,Weak ↓,backfill
2022-05-04,1867.0,30.93,35.47,55.28,27.57,30,65,20,15.0,1.974,23.51,15.12,-4.55,-1.0,-3.22,3.19,True,-1.893,Depressed,-0.468,⚠️ Mild Reversal,Weak ↓,backfill
2022-05-05,1874.0,28.82,33.37,59.62,25.58,30,65,10,10.0,2.069,27.16,15.22,-4.55,-0.78,-2.54,3.94,True,-1.641,Depressed,-0.224,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-05-06,1881.2,28.71,33.26,58.01,26.55,30,65,10,10.0,2.093,25.47,14.97,-4.55,-1.47,-1.94,4.13,True,-1.394,Normal,-0.534,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-05-09,1857.1,29.12,33.67,50.08,26.93,30,65,20,10.0,1.922,25.86,15.34,-4.55,-0.25,-3.97,2.0,True,-1.968,Depressed,0.232,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-05-10,1839.9,28.55,33.1,39.24,34.34,30,65,20,10.0,1.854,24.22,15.47,-4.55,-1.55,-5.24,0.73,True,-2.269,Extreme Depressed,-0.345,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-05-11,1852.6,28.21,32.76,44.06,37.49,30,65,10,10.0,2.828,29.33,14.64,-4.55,-0.77,-4.72,0.95,True,-1.844,Depressed,0.049,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-05-12,1823.8,24.31,24.31,29.78,36.06,30,30,10,10.0,2.63,27.5,14.97,0.0,-2.68,-7.52,-0.68,True,-2.339,Extreme Depressed,-0.698,None,Very Weak ↓↓,backfill
2022-05-13,1807.4,28.84,28.84,21.29,36.77,60,30,10,15.0,2.572,30.21,15.06,0.0,-3.92,-8.76,-1.81,True,-2.475,Extreme Depressed,-1.081,None,Very Weak ↓↓,backfill
2022-05-16,1813.5,23.48,23.48,20.24,35.66,30,30,10,15.0,2.544,29.53,14.85,0.0,-2.35,-7.99,-2.92,True,-2.183,Extreme Depressed,-0.215,None,Very Weak ↓↓,backfill
2022-05-17,1818.2,28.62,28.62,23.11,33.61,60,30,10,15.0,2.692,33.4,14.64,0.0,-1.18,-8.31,-1.97,True,-1.977,Depressed,0.292,None,Very Weak ↓↓,backfill
2022-05-18,1815.9,27.38,27.38,20.58,33.69,60,30,10,10.0,2.712,32.1,14.65,0.0,-1.98,-7.15,-2.9,True,-1.974,Depressed,-0.13,None,Very Weak ↓↓,backfill
2022-05-19,1841.2,37.13,37.13,29.0,33.78,60,65,20,15.0,1.908,33.64,15.85,0.0,0.95,-5.69,-3.13,True,-1.41,Normal,0.928,None,Weak ↓,backfill
2022-05-20,1841.8,41.06,41.06,32.89,33.47,80,65,20,15.0,1.92,43.8,15.79,0.0,1.9,-5.3,-2.99,True,-1.353,Normal,1.122,None,Weak ↓,backfill
2022-05-23,1847.8,41.59,41.59,35.06,34.46,80,65,20,15.0,1.938,43.45,14.58,0.0,1.89,-4.31,-3.06,True,-1.187,Normal,0.996,None,Weak ↓,backfill
2022-05-24,1865.1,43.7,43.7,48.59,33.63,80,65,20,15.0,1.844,49.46,14.92,0.0,2.58,-1.48,-2.31,True,-0.8,Normal,1.177,None,Weak ↓,backfill
2022-05-25,1846.2,45.75,45.75,42.85,26.65,80,65,20,40.0,1.833,42.59,15.05,0.0,1.67,-2.9,-4.1,True,-1.142,Normal,0.831,None,Neutral →,backfill
2022-05-26,1847.4,50.76,50.76,43.43,56.12,80,65,20,40.0,1.8,40.69,15.04,0.0,0.34,-2.04,-2.07,True,-1.08,Normal,0.331,None,Neutral →,backfill
2022-05-27,1851.3,49.14,49.14,43.67,46.16,80,65,20,40.0,1.953,48.2,14.45,0.0,0.52,-1.98,-2.53,True,-0.962,Normal,0.391,None,Neutral →,backfill
2022-05-31,1842.7,50.09,54.63,36.35,46.45,100,65,40,40.0,1.328,50.92,11.78,-4.55,-0.28,-3.49,-5.13,True,-1.091,Normal,0.097,⚠️ Mild Reversal,Neutral →,backfill
2022-06-01,1843.3,47.34,51.89,39.58,46.75,80,65,40,40.0,1.269,46.7,11.68,-4.55,-1.17,-0.99,-4.04,True,-1.037,Normal,-0.237,⚠️ Mild Reversal,Neutral →,backfill
2022-06-02,1866.5,60.11,60.11,53.84,46.81,100,65,55,40.0,1.021,65.8,12.54,0.0,1.1,-0.12,-3.51,True,-0.558,Normal,0.584,None,Moderate ↑,backfill
2022-06-03,1845.4,56.21,60.76,43.03,46.51,100,65,70,40.0,0.936,63.59,13.05,-4.55,-0.11,-1.16,-6.09,True,-0.936,Normal,0.144,⚠️ Mild Reversal,Neutral →,backfill
2022-06-06,1839.2,49.29,53.83,37.17,45.82,100,30,70,40.0,0.934,59.19,12.97,-4.55,-0.65,-1.86,-7.76,True,-1.018,Normal,-0.056,⚠️ Mild Reversal,Neutral →,backfill
2022-06-07,1847.5,60.35,60.35,41.75,45.32,100,65,70,40.0,0.973,60.21,12.37,0.0,0.26,-1.79,-9.44,True,-0.819,Normal,0.272,None,Moderate ↑,backfill
2022-06-08,1851.9,58.09,58.09,44.44,44.08,100,65,55,40.0,1.063,62.36,11.95,0.0,0.47,-0.28,-6.75,True,-0.7,Normal,0.337,None,Neutral →,backfill
2022-06-09,1848.8,63.3,63.3,41.93,42.89,100,65,55,75.0,1.067,53.08,11.72,0.0,-0.95,0.48,-7.47,True,-0.735,Normal,-0.177,None,Moderate ↑,backfill
2022-06-10,1871.5,71.13,71.13,55.98,45.82,100,65,70,90.0,0.805,60.21,11.03,0.0,1.41,1.02,-5.61,True,-0.256,Normal,0.68,None,Moderate ↑,backfill
2022-06-13,1828.0,53.02,53.02,42.21,45.9,80,30,20,100.0,1.509,44.59,13.52,0.0,-0.61,0.23,-6.72,True,-1.095,Normal,-0.077,None,Neutral →,backfill
2022-06-14,1809.5,51.95,51.95,36.0,45.68,60,30,40,100.0,1.373,34.91,13.97,0.0,-2.06,0.12,-6.17,True,-1.407,Normal,-0.588,None,Neutral →,backfill
2022-06-15,1815.3,54.39,54.39,40.58,45.74,80,30,40,90.0,1.38,40.97,13.99,0.0,-1.98,0.1,-4.86,True,-1.237,Normal,-0.537,None,Neutral →,backfill
2022-06-16,1845.7,67.3,67.3,58.33,45.5,80,65,55,100.0,1.194,49.58,15.13,0.0,-0.17,1.51,-4.96,True,-0.602,Normal,0.133,None,Moderate ↑,backfill
2022-06-17,1835.6,59.67,59.67,50.62,42.41,80,30,55,100.0,1.189,46.2,14.5,0.0,-1.92,1.08,-4.8,True,-0.773,Normal,-0.517,None,Neutral →,backfill
2022-06-21,1834.6,42.3,42.3,50.92,42.89,80,30,40,10.0,1.223,47.96,14.5,0.0,0.36,-0.36,-4.87,True,-0.76,Normal,0.335,None,Weak ↓,backfill
2022-06-22,1834.3,46.08,46.08,54.98,41.47,80,30,55,15.0,1.197,47.73,14.44,0.0,1.37,-0.41,-4.5,True,-0.734,Normal,0.673,None,Neutral →,backfill
2022-06-23,1825.7,41.67,41.67,49.42,40.58,60,30,55,15.0,1.107,38.91,14.07,0.0,0.57,-1.2,-5.73,True,-0.877,Normal,0.36,None,Weak ↓,backfill
2022-06-24,1826.5,39.21,43.76,41.89,40.66,80,30,55,15.0,1.153,44.23,13.68,-4.55,-1.04,-2.07,-6.89,True,-0.836,Normal,-0.234,⚠️ Mild Reversal,Weak ↓,backfill
2022-06-27,1820.9,39.1,43.64,41.02,40.84,80,30,55,15.0,1.101,44.39,13.7,-4.55,-0.8,-1.37,-6.8,True,-0.947,Normal,-0.174,⚠️ Mild Reversal,Weak ↓,backfill
2022-06-28,1817.5,38.66,43.2,40.28,38.92,80,30,55,15.0,1.044,40.52,13.66,-4.55,-0.93,-1.62,-6.3,True,-1.016,Normal,-0.256,⚠️ Mild Reversal,Weak ↓,backfill
2022-06-29,1813.7,32.75,37.29,39.18,24.56,60,30,55,15.0,1.058,37.88,13.6,-4.55,-1.12,-2.03,-5.14,True,-1.133,Normal,-0.399,⚠️ Mild Reversal,Weak ↓,backfill
2022-06-30,1804.1,32.35,36.9,36.69,24.68,60,30,55,15.0,1.036,36.38,13.69,-4.55,-1.18,-2.09,-6.69,True,-1.402,Normal,-0.525,⚠️ Mild Reversal,Weak ↓,backfill
2022-07-01,1798.9,29.05,33.6,33.45,23.13,30,30,70,15.0,0.998,25.24,12.76,-4.55,-1.51,-2.41,-7.71,True,-1.575,Depressed,-0.739,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2022-07-05,1761.8,28.85,28.85,20.68,22.45,30,30,55,15.0,1.179,26.39,13.98,0.0,-3.25,-5.61,-8.2,True,-2.693,Extreme Depressed,-1.746,None,Very Weak ↓↓,backfill
2022-07-06,1734.9,17.19,21.73,14.86,30.54,30,0,40,15.0,1.236,24.9,14.69,-4.55,-4.54,-5.99,-10.07,False,-3.296,Extreme Depressed,-2.28,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-07,1737.9,20.34,24.88,14.12,35.18,30,0,55,15.0,1.186,23.46,14.54,-4.55,-4.18,-5.51,-9.62,False,-2.901,Extreme Depressed,-1.768,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-08,1740.6,20.41,24.95,14.98,34.74,30,0,55,15.0,1.168,5.5,14.51,-4.55,-3.52,-5.79,-9.27,False,-2.62,Extreme Depressed,-1.218,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-11,1730.0,20.03,24.58,12.97,34.48,30,0,55,15.0,1.146,5.48,14.54,-4.55,-3.83,-6.58,-10.54,False,-2.666,Extreme Depressed,-1.091,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-12,1723.3,20.27,24.81,13.31,35.56,30,0,55,15.0,1.141,5.23,13.39,-4.55,-2.19,-6.79,-11.24,False,-2.613,Extreme Depressed,0.08,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-13,1734.2,20.69,25.23,17.87,33.53,30,0,55,15.0,1.004,12.9,11.88,-4.55,-0.04,-7.34,-10.81,False,-2.231,Extreme Depressed,1.066,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-14,1704.5,19.32,23.86,8.76,34.42,30,0,55,15.0,1.118,11.15,12.66,-4.55,-1.92,-6.76,-13.57,False,-2.681,Extreme Depressed,0.22,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-15,1702.4,19.19,23.74,7.71,34.72,30,0,55,15.0,1.018,10.55,12.48,-4.55,-2.19,-5.92,-14.06,False,-2.504,Extreme Depressed,0.116,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
