Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2022-02-04,1806.6,54.21,54.21,35.42,49.87,65,30,70,75.0,1.355,47.07,12.45,0.0,1.22,-0.99,0.76,False,0.231,Normal,0.993,,Neutral →,backfill,
2022-02-07,1820.6,32.12,36.67,30.02,10.0,40,30,70,40.0,1.352,52.32,12.62,-4.55,1.43,1.78,0.23,False,0.844,Normal,1.183,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-02-08,1826.6,36.31,40.86,30.14,10.0,65,30,70,40.0,1.429,44.65,12.65,-4.55,1.46,1.65,-0.04,False,1.077,Normal,1.153,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-02-09,1835.2,40.42,44.97,29.8,10.0,65,30,85,50.0,1.531,47.75,12.17,-4.55,1.44,2.05,0.27,False,1.407,Normal,1.04,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-02-10,1836.2,36.63,36.63,29.76,10.0,40,30,70,40.0,1.423,51.44,12.07,0.0,1.84,0.97,-0.62,False,1.396,Normal,1.31,,Weak Sell,backfill,
2022-02-11,1840.8,29.87,34.41,31.47,10.0,65,0,85,15.0,1.521,49.69,12.02,-4.55,1.89,0.74,-1.2,True,1.531,Normal,1.3,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-14,1868.0,21.66,26.21,22.26,10.0,40,0,70,15.0,1.374,54.68,12.92,-4.55,2.6,2.57,0.01,True,2.581,Extreme Extended,1.737,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-15,1854.8,22.22,26.77,25.62,10.0,40,0,70,15.0,1.312,58.1,13.19,-4.55,1.54,2.11,-0.61,True,1.895,Normal,0.818,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-16,1870.2,29.48,34.02,19.15,10.0,50,0,85,40.0,1.749,79.02,12.19,-4.55,1.91,3.19,0.9,True,2.371,Extended,0.963,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-17,1900.7,24.62,29.17,15.0,10.0,65,0,70,15.0,1.301,87.45,13.31,-4.55,3.51,3.13,1.66,True,3.176,Extreme Extended,1.78,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-18,1898.6,24.92,29.46,16.77,10.0,65,0,70,15.0,1.45,85.33,13.07,-4.55,3.14,3.04,2.02,True,2.796,Extreme Extended,1.265,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-22,1906.1,24.5,29.04,14.25,10.0,65,0,70,15.0,1.44,85.55,13.03,-4.55,2.04,4.06,2.97,True,2.775,Extreme Extended,0.194,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-23,1909.2,23.02,27.57,10.4,10.0,65,0,70,10.0,1.396,84.97,12.94,-4.55,2.93,3.67,5.71,True,2.623,Extreme Extended,0.728,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-24,1925.1,22.36,26.9,6.43,10.0,65,0,70,10.0,1.495,89.98,12.1,-4.55,2.94,3.91,7.94,True,2.795,Extreme Extended,0.424,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-25,1886.5,22.33,26.88,16.25,10.0,50,0,70,15.0,1.499,71.28,12.12,-4.55,-0.75,3.09,5.74,True,1.648,Normal,-1.528,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-02-28,1899.4,27.38,31.92,11.55,10.0,50,0,85,35.0,1.696,71.11,11.9,-4.55,0.04,5.92,6.39,True,1.919,Normal,-0.877,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-01,1942.4,19.36,23.91,3.43,10.0,50,0,70,10.0,1.237,75.89,13.67,-4.55,1.9,8.82,8.98,True,2.792,Extreme Extended,0.016,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-02,1920.9,12.51,17.06,7.34,10.0,20,0,55,10.0,1.109,68.12,14.63,-4.55,0.61,7.01,8.31,True,2.095,Extended,-0.529,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-03,1934.4,12.51,17.05,7.32,10.0,20,0,55,10.0,1.114,69.72,14.68,-4.55,0.48,7.45,8.58,True,2.251,Extended,-0.544,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-04,1965.1,16.41,20.96,0.75,10.0,50,0,55,10.0,1.12,72.59,15.06,-4.55,4.17,8.62,11.61,True,2.696,Extreme Extended,1.048,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-07,1993.9,16.32,20.86,0.18,10.0,50,0,55,10.0,1.119,72.75,15.44,-4.55,4.98,10.59,11.89,True,2.954,Extreme Extended,1.035,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-08,2040.1,13.81,18.35,0.12,10.0,50,0,40,10.0,0.974,79.92,16.67,-4.55,5.03,12.92,14.77,True,3.331,Extreme Extended,0.539,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-09,1985.9,14.08,18.62,1.73,10.0,20,0,70,10.0,1.281,66.6,20.08,-4.55,3.38,9.08,11.4,True,2.211,Extended,0.116,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-10,1998.1,14.05,18.59,1.57,10.0,20,0,70,10.0,1.293,64.75,20.09,-4.55,3.29,9.39,12.04,True,2.238,Extended,-0.013,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-11,1982.7,14.76,19.3,5.81,10.0,20,0,70,10.0,1.261,62.24,20.48,-4.55,0.9,8.04,11.73,True,1.878,Normal,-0.818,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-14,1959.6,16.71,21.25,12.52,10.0,40,0,55,10.0,1.198,57.45,21.18,-4.55,-1.72,6.72,9.91,True,1.453,Normal,-1.501,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-15,1928.5,18.21,22.76,16.55,10.0,40,0,55,15.0,1.103,52.49,21.72,-4.55,-5.47,4.76,7.96,True,0.946,Normal,-2.385,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-16,1908.0,23.27,27.81,21.87,10.0,65,0,55,15.0,1.067,47.82,21.93,-4.55,-3.92,2.14,7.77,True,0.609,Normal,-1.602,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-17,1942.1,17.78,22.33,13.97,10.0,40,0,55,15.0,1.041,57.18,22.55,-4.55,-2.8,4.71,10.18,True,1.08,Normal,-1.158,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-18,1928.2,15.95,20.5,17.98,10.0,40,0,40,15.0,0.991,53.71,22.13,-4.55,-2.75,3.1,7.32,True,0.838,Normal,-1.04,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-21,1928.6,20.56,25.11,20.65,10.0,65,0,40,15.0,0.824,48.0,22.12,-4.55,-1.58,1.47,6.92,True,0.81,Normal,-0.643,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-22,1920.7,20.44,24.99,19.92,10.0,65,0,40,15.0,0.871,49.97,22.15,-4.55,-0.4,1.16,7.08,True,0.659,Normal,-0.287,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-23,1936.6,15.15,19.7,13.19,10.0,40,0,40,15.0,0.939,50.33,22.32,-4.55,1.5,1.6,8.32,True,0.867,Normal,0.259,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-24,1961.6,18.84,23.39,10.34,10.0,65,0,40,15.0,0.951,49.47,22.57,-4.55,1.0,2.74,8.88,True,1.202,Normal,0.122,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-03-25,1953.8,19.37,23.91,13.47,10.0,65,0,40,15.0,0.945,43.48,21.32,-4.55,1.33,1.49,7.87,True,1.04,Normal,0.202,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-28,1939.6,24.33,28.88,13.27,10.0,85,0,40,25.0,0.897,31.77,21.47,-4.55,0.57,2.81,7.27,True,0.789,Normal,-0.02,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-29,1912.0,25.65,30.2,21.19,10.0,85,0,40,25.0,0.927,35.17,20.58,-4.55,-0.45,0.66,5.62,True,0.34,Normal,-0.319,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-03-30,1933.5,43.99,48.54,21.11,50.13,85,0,55,80.0,1.025,37.5,20.62,-4.55,-0.16,-0.46,7.11,True,0.643,Normal,-0.224,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-03-31,1949.2,22.81,27.35,19.13,10.0,65,0,55,15.0,1.037,43.53,20.66,-4.55,-0.63,1.47,7.53,True,0.856,Normal,-0.347,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-04-01,1919.1,39.23,43.77,27.8,49.83,65,0,40,80.0,0.982,42.38,20.56,-4.55,-1.78,-0.79,5.01,True,0.361,Normal,-0.679,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-04-04,1929.2,34.78,39.32,26.17,49.75,40,0,40,80.0,0.96,50.14,19.9,-4.55,-0.54,-1.83,7.21,True,0.494,Normal,-0.295,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-04-05,1922.9,41.5,46.05,26.39,49.91,40,0,70,90.0,1.283,53.23,17.75,-4.55,0.57,-3.56,6.0,True,0.37,Normal,0.031,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-04-06,1918.4,41.82,46.36,33.1,50.07,65,0,40,90.0,0.93,44.1,15.51,-4.55,-0.78,-5.97,5.14,True,0.279,Normal,-0.365,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-04-07,1933.8,36.73,41.27,26.67,50.97,40,0,40,90.0,0.946,51.38,15.65,-4.55,-0.79,-2.62,8.11,True,0.499,Normal,-0.357,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2022-04-08,1941.6,35.82,40.37,20.32,51.9,40,0,40,90.0,0.992,53.1,15.59,-4.55,1.17,-2.83,8.05,True,0.596,Normal,0.235,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-04-11,1944.3,36.03,40.58,21.31,52.15,40,0,40,90.0,0.979,55.77,15.12,-4.55,0.78,-1.94,8.11,True,0.612,Normal,0.118,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-04-12,1972.1,15.04,19.58,12.5,10.0,40,0,40,15.0,0.875,58.2,14.81,-4.55,2.56,0.64,8.44,True,1.07,Normal,0.7,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-04-13,1981.0,14.64,19.19,10.14,10.0,40,0,40,15.0,0.922,54.84,14.21,-4.55,3.26,2.72,8.42,True,1.201,Normal,0.923,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-04-14,1970.9,17.53,22.07,12.44,10.0,40,0,55,15.0,1.036,54.22,13.14,-4.55,1.92,3.3,8.22,True,0.985,Normal,0.486,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-04-18,1982.9,14.07,18.61,11.69,10.0,20,0,55,15.0,1.145,60.8,12.93,-4.55,2.13,2.1,9.16,True,1.194,Normal,0.599,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-04-19,1955.7,18.07,22.62,20.69,10.0,20,0,70,15.0,1.317,60.92,13.96,-4.55,0.59,1.43,7.91,True,0.623,Normal,0.011,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-04-20,1952.3,22.51,27.06,27.34,10.0,40,0,70,15.0,1.381,55.16,13.88,-4.55,-1.0,1.23,5.92,True,0.522,Normal,-0.548,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-04-21,1944.9,27.04,31.58,29.48,10.0,65,0,70,15.0,1.281,48.76,13.69,-4.55,-1.82,1.26,5.56,True,0.322,Normal,-0.88,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-04-22,1931.0,48.75,53.3,32.78,52.02,40,35,70,90.0,1.298,53.78,13.1,-4.55,-2.02,-0.29,5.42,True,-0.056,Normal,-1.041,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-04-25,1893.2,57.16,61.7,44.52,50.69,65,35,85,90.0,1.582,40.28,14.61,-4.55,-4.52,-3.49,2.8,True,-1.087,Normal,-2.281,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-04-26,1901.4,58.55,63.1,43.53,50.07,65,35,85,100.0,1.702,44.25,14.58,-4.55,-2.78,-2.68,2.63,True,-0.957,Normal,-1.58,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-04-27,1885.9,58.33,62.88,43.65,48.62,65,35,85,100.0,1.622,41.8,14.03,-4.55,-3.4,-2.77,3.06,True,-1.425,Normal,-1.947,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-04-28,1888.7,60.25,64.79,38.59,55.17,85,35,85,90.0,1.637,37.84,13.38,-4.55,-2.89,-1.22,5.32,True,-1.417,Normal,-1.738,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-04-29,1909.3,57.95,62.49,33.53,56.43,65,35,85,100.0,1.521,41.86,13.65,-4.55,-1.12,-1.25,6.97,True,-0.86,Normal,-0.804,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-05-02,1861.8,63.38,67.93,45.46,57.1,85,35,85,100.0,1.949,33.03,15.21,-4.55,-1.66,-4.48,3.72,True,-2.2,Extreme Depressed,-1.113,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-05-03,1868.8,63.9,68.44,43.73,56.91,100,35,85,90.0,1.921,26.77,15.14,-4.55,-1.71,-2.62,3.8,True,-1.924,Depressed,-0.967,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-05-04,1867.0,64.32,68.86,44.94,58.23,100,35,85,90.0,1.974,23.51,15.12,-4.55,-1.0,-3.22,3.19,True,-1.893,Depressed,-0.468,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-05-05,1874.0,67.9,72.45,40.62,59.08,100,35,100,100.0,2.069,27.16,15.22,-4.55,-0.78,-2.54,3.94,True,-1.641,Depressed,-0.224,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-05-06,1881.2,68.1,72.65,42.22,58.66,100,35,100,100.0,2.093,25.47,14.97,-4.55,-1.47,-1.94,4.13,True,-1.394,Normal,-0.534,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-09,1857.1,66.89,71.44,50.12,58.5,100,35,85,100.0,1.922,25.86,15.34,-4.55,-0.25,-3.97,2.0,True,-1.968,Depressed,0.232,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-10,1839.9,68.16,72.71,60.91,55.34,100,35,85,100.0,1.854,24.22,15.47,-4.55,-1.55,-5.24,0.73,True,-2.269,Extreme Depressed,-0.345,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-11,1852.6,69.64,74.18,56.11,54.0,100,35,100,100.0,2.828,29.33,14.64,-4.55,-0.77,-4.72,0.95,True,-1.844,Depressed,0.049,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-12,1823.8,77.95,82.49,70.34,54.61,100,70,100,100.0,2.63,27.5,14.97,-4.55,-2.68,-7.52,-0.68,True,-2.339,Extreme Depressed,-0.698,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2022-05-13,1807.4,75.14,79.68,78.79,54.3,85,70,100,90.0,2.572,30.21,15.06,-4.55,-3.92,-8.76,-1.81,True,-2.475,Extreme Depressed,-1.081,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2022-05-16,1813.5,77.89,82.44,79.84,54.78,100,70,100,90.0,2.544,29.53,14.85,-4.55,-2.35,-7.99,-2.92,True,-2.183,Extreme Depressed,-0.215,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2022-05-17,1818.2,75.06,79.61,76.98,55.65,85,70,100,90.0,2.692,33.4,14.64,-4.55,-1.18,-8.31,-1.97,True,-1.977,Depressed,0.292,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2022-05-18,1815.9,77.14,81.69,79.5,55.62,85,70,100,100.0,2.712,32.1,14.65,-4.55,-1.98,-7.15,-2.9,True,-1.974,Depressed,-0.13,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2022-05-19,1841.2,65.74,70.28,71.11,55.58,85,35,85,90.0,1.908,33.64,15.85,-4.55,0.95,-5.69,-3.13,True,-1.41,Normal,0.928,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-20,1841.8,61.78,66.33,67.24,55.71,65,35,85,90.0,1.92,43.8,15.79,-4.55,1.9,-5.3,-2.99,True,-1.353,Normal,1.122,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-23,1847.8,61.35,65.89,65.08,55.29,65,35,85,90.0,1.938,43.45,14.58,-4.55,1.89,-4.31,-3.06,True,-1.187,Normal,0.996,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-05-24,1865.1,59.16,63.71,51.61,55.65,65,35,85,90.0,1.844,49.46,14.92,-4.55,2.58,-1.48,-2.31,True,-0.8,Normal,1.177,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-05-25,1846.2,58.11,62.66,57.32,58.62,65,35,85,75.0,1.833,42.59,15.05,-4.55,1.67,-2.9,-4.1,True,-1.142,Normal,0.831,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-05-26,1847.4,55.92,60.47,56.75,46.05,65,35,85,75.0,1.8,40.69,15.04,-4.55,0.34,-2.04,-2.07,True,-1.08,Normal,0.331,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-05-27,1851.3,56.59,61.13,56.51,50.3,65,35,85,75.0,1.953,48.2,14.45,-4.55,0.52,-1.98,-2.53,True,-0.962,Normal,0.391,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-05-31,1842.7,51.11,55.66,63.79,50.17,40,35,70,75.0,1.328,50.92,11.78,-4.55,-0.28,-3.49,-5.13,True,-1.091,Normal,0.097,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-06-01,1843.3,54.72,59.27,60.58,50.04,65,35,70,75.0,1.269,46.7,11.68,-4.55,-1.17,-0.99,-4.04,True,-1.037,Normal,-0.237,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-06-02,1866.5,42.35,46.9,46.37,50.02,20,35,55,75.0,1.021,65.8,12.54,-4.55,1.1,-0.12,-3.51,True,-0.558,Normal,0.584,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-03,1845.4,41.67,46.21,57.14,50.14,20,35,40,75.0,0.936,63.59,13.05,-4.55,-0.11,-1.16,-6.09,True,-0.936,Normal,0.144,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-06,1839.2,51.86,56.4,62.98,50.44,40,70,40,75.0,0.934,59.19,12.97,-4.55,-0.65,-1.86,-7.76,True,-1.018,Normal,-0.056,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-06-07,1847.5,41.97,46.51,58.41,50.65,20,35,40,75.0,0.973,60.21,12.37,-4.55,0.26,-1.79,-9.44,True,-0.819,Normal,0.272,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-08,1851.9,44.11,48.65,55.73,51.18,20,35,55,75.0,1.063,62.36,11.95,-4.55,0.47,-0.28,-6.75,True,-0.7,Normal,0.337,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-09,1848.8,35.16,39.71,58.23,10.0,40,35,55,40.0,1.067,53.08,11.72,-4.55,-0.95,0.48,-7.47,True,-0.735,Normal,-0.177,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-10,1871.5,18.28,27.37,44.25,10.0,20,35,40,15.0,0.805,60.21,11.03,-9.09,1.41,1.02,-5.61,True,-0.256,Normal,0.68,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-06-13,1828.0,45.11,49.66,57.96,10.0,65,70,85,10.0,1.509,44.59,13.52,-4.55,-0.61,0.23,-6.72,True,-1.095,Normal,-0.077,✨ Golden Cross (sell penalty),Neutral →,backfill,
2022-06-14,1809.5,46.98,51.52,64.15,10.0,85,70,70,10.0,1.373,34.91,13.97,-4.55,-2.06,0.12,-6.17,True,-1.407,Normal,-0.588,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-06-15,1815.3,43.72,48.26,59.58,10.0,65,70,70,15.0,1.38,40.97,13.99,-4.55,-1.98,0.1,-4.86,True,-1.237,Normal,-0.537,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-16,1845.7,31.61,36.15,41.9,10.0,65,35,55,10.0,1.194,49.58,15.13,-4.55,-0.17,1.51,-4.96,True,-0.602,Normal,0.133,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2022-06-17,1835.6,38.72,43.26,49.58,10.0,65,70,55,10.0,1.189,46.2,14.5,-4.55,-1.92,1.08,-4.8,True,-0.773,Normal,-0.517,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
