Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2015-02-19,1207.1,75.83,75.83,66.57,83.44,85,100,70,50.0,1.364,33.85,16.72,0.0,-0.98,-6.73,2.04,False,-0.617,Normal,-0.348,,Strong Sell ↓,backfill,
2015-02-20,1204.4,78.86,78.86,70.02,83.16,100,100,70,50.0,1.294,20.57,16.42,0.0,-1.29,-6.9,0.64,False,-0.699,Normal,-0.459,,Strong Sell ↓,backfill,
2015-02-23,1200.3,79.4,79.4,72.36,84.02,100,100,70,50.0,1.321,20.28,16.39,0.0,-2.14,-7.72,0.56,False,-0.789,Normal,-0.706,,Strong Sell ↓,backfill,
2015-02-24,1196.9,79.46,79.46,72.82,83.92,100,100,70,50.0,1.358,22.6,16.22,0.0,-0.93,-7.4,0.52,False,-0.858,Normal,-0.276,,Strong Sell ↓,backfill,
2015-02-25,1201.0,79.41,79.41,70.77,85.66,100,100,70,50.0,1.352,22.6,15.73,0.0,0.11,-6.13,0.29,False,-0.73,Normal,0.073,,Strong Sell ↓,backfill,Sell Exhaustion
2015-02-26,1209.6,78.65,78.65,64.96,86.93,100,100,70,50.0,1.479,28.42,16.16,0.0,0.21,-6.36,1.18,False,-0.491,Normal,0.126,,Strong Sell ↓,backfill,
2015-02-27,1212.6,68.11,68.11,62.56,41.11,85,100,70,50.0,1.274,38.94,14.25,0.0,0.68,-5.7,1.29,False,-0.415,Normal,0.285,,Moderate Sell ↓,backfill,
2015-03-02,1207.7,73.43,73.43,61.87,43.71,85,100,100,50.0,3.145,32.45,12.1,0.0,0.62,-3.74,0.93,False,-0.557,Normal,0.233,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-03-03,1204.0,74.37,74.37,66.63,44.6,85,100,100,50.0,3.1,34.46,12.09,0.0,0.59,-5.83,2.45,False,-0.664,Normal,0.193,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-03-04,1200.6,75.09,75.09,69.88,45.65,85,100,100,50.0,3.054,38.44,11.52,0.0,-0.03,-5.92,-1.43,False,-0.762,Normal,-0.032,,Strong Sell ↓,backfill,Sell Exhaustion
2015-03-05,1195.9,75.92,75.92,73.21,47.3,85,100,100,50.0,2.825,35.46,11.35,0.0,-1.13,-5.06,-0.28,False,-0.889,Normal,-0.398,,Strong Sell ↓,backfill,Sell Exhaustion
2015-03-06,1164.1,80.9,80.9,87.76,47.65,100,100,100,50.0,3.723,21.27,14.01,0.0,-4.0,-7.89,-3.67,False,-1.722,Depressed,-1.307,,Strong Sell ↓,backfill,
2015-03-09,1166.4,80.73,80.73,86.15,48.21,100,100,100,50.0,3.269,27.46,12.45,0.0,-3.42,-7.58,-3.4,False,-1.639,Depressed,-1.082,,Strong Sell ↓,backfill,
2015-03-10,1160.1,80.46,80.46,84.33,48.43,100,100,100,50.0,3.058,28.1,12.09,0.0,-3.65,-5.98,-2.52,False,-1.778,Depressed,-1.114,,Strong Sell ↓,backfill,
2015-03-11,1150.7,80.97,80.97,87.4,48.4,100,100,100,50.0,3.059,19.48,12.13,0.0,-4.16,-7.26,-3.68,False,-1.937,Depressed,-1.175,,Strong Sell ↓,backfill,
2015-03-12,1152.1,81.21,81.21,88.69,48.57,100,100,100,50.0,3.088,21.3,11.95,0.0,-3.66,-6.46,-6.45,False,-1.844,Depressed,-0.954,,Strong Sell ↓,backfill,
2015-03-13,1152.6,80.32,80.32,83.0,48.92,100,100,100,50.0,2.986,22.74,11.94,0.0,-0.99,-5.45,-6.21,False,-1.756,Depressed,-0.034,,Strong Sell ↓,backfill,Sell Exhaustion
2015-03-16,1153.3,80.28,80.28,82.54,49.14,100,100,100,50.0,2.892,24.29,11.65,0.0,-1.12,-5.47,-5.86,False,-1.69,Depressed,-0.051,,Strong Sell ↓,backfill,Sell Exhaustion
2015-03-17,1148.3,80.53,80.53,84.17,49.01,100,100,100,50.0,2.715,19.25,10.82,0.0,-1.02,-6.38,-6.03,False,-1.748,Depressed,0.03,,Strong Sell ↓,backfill,
2015-03-18,1151.4,79.34,79.34,77.28,48.78,100,100,100,50.0,3.004,13.72,10.84,0.0,0.06,-4.69,-4.62,False,-1.611,Depressed,0.326,,Strong Sell ↓,backfill,Sell Exhaustion
2015-03-19,1169.1,72.45,72.45,65.58,49.13,100,100,70,50.0,1.493,27.08,12.11,0.0,1.48,-2.55,-2.08,False,-1.173,Normal,0.671,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-03-20,1184.8,68.27,68.27,55.42,49.23,85,100,70,50.0,1.347,39.17,13.17,0.0,2.79,-1.85,-0.8,False,-0.808,Normal,0.948,,Moderate Sell ↓,backfill,Sell Topping
2015-03-23,1188.0,64.55,64.55,52.78,49.53,65,100,70,50.0,1.461,42.4,13.18,0.0,3.01,-1.36,-0.56,False,-0.725,Normal,0.965,,Moderate Sell ↓,backfill,Sell Topping
2015-03-24,1191.7,65.77,65.77,46.61,48.02,65,100,85,50.0,1.58,45.78,13.21,0.0,3.78,-0.72,-0.35,False,-0.631,Normal,1.117,,Moderate Sell ↓,backfill,Sell Topping
2015-03-25,1197.3,49.64,54.19,40.12,10.0,40,100,85,50.0,1.584,50.66,13.26,-4.55,3.99,0.03,1.49,False,-0.492,Normal,1.119,⚠️ Mild Bullish Reversal,Neutral →,backfill,Sell Topping
2015-03-26,1205.1,50.35,54.89,34.35,10.0,50,100,85,50.0,1.593,74.88,13.22,-4.55,3.08,0.34,2.31,False,-0.309,Normal,0.863,⚠️ Mild Bullish Reversal,Neutral →,backfill,Sell Topping
2015-03-27,1199.8,60.82,60.82,37.74,87.2,20,100,70,50.0,1.463,69.56,13.26,0.0,1.27,-0.81,2.24,False,-0.409,Normal,0.399,,Moderate Sell ↓,backfill,
2015-03-30,1184.8,63.88,63.88,53.25,90.05,20,100,70,50.0,1.486,63.12,13.86,0.0,-0.27,-2.29,-0.88,False,-0.705,Normal,0.02,,Moderate Sell ↓,backfill,
2015-03-31,1183.1,66.23,66.23,51.41,90.97,20,100,85,50.0,1.515,68.75,13.83,0.0,-0.72,-2.04,0.12,False,-0.711,Normal,-0.08,,Moderate Sell ↓,backfill,
2015-04-01,1208.1,47.97,52.51,35.73,24.35,50,100,55,50.0,1.169,75.45,15.75,-4.55,0.9,0.34,0.66,False,-0.121,Normal,0.371,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-04-02,1200.9,53.3,53.3,40.6,24.21,50,100,55,50.0,1.15,70.69,15.84,0.0,-0.35,0.02,1.44,False,-0.253,Normal,0.056,,Neutral →,backfill,
2015-04-06,1218.6,33.25,37.79,27.32,24.42,50,65,10,50.0,0.488,74.42,13.25,-4.55,1.57,1.9,2.75,False,0.218,Normal,0.627,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-04-07,1210.6,34.12,38.66,32.26,24.72,50,65,10,50.0,0.45,72.79,13.61,-4.55,2.18,3.99,0.56,False,0.061,Normal,0.767,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-04-08,1203.1,36.03,40.58,38.67,24.8,20,100,10,50.0,0.448,68.32,13.66,-4.55,1.69,3.15,-1.33,False,-0.098,Normal,0.612,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-04-09,1193.6,45.88,45.88,50.52,24.76,40,100,10,50.0,0.446,59.22,13.64,0.0,-1.2,2.89,-1.4,False,-0.321,Normal,-0.2,,Neutral →,backfill,
2015-04-10,1204.6,33.78,38.32,39.8,25.13,40,65,10,50.0,0.462,57.72,13.87,-4.55,0.31,4.68,-0.31,False,0.045,Normal,0.298,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-04-13,1199.3,46.4,46.4,53.53,24.86,40,100,10,50.0,0.453,54.34,14.05,0.0,-1.58,4.1,-1.37,False,-0.086,Normal,-0.303,,Neutral →,backfill,Sell Recovery
2015-04-14,1192.8,47.01,47.01,57.3,24.78,40,100,10,50.0,0.446,50.41,14.28,0.0,-1.47,3.49,-3.24,False,-0.251,Normal,-0.313,,Neutral →,backfill,Sell Recovery
2015-04-15,1201.5,40.5,40.5,53.21,24.81,40,65,10,50.0,0.482,51.54,14.23,0.0,-0.13,4.18,-2.66,False,0.096,Normal,0.195,,Weak Sell,backfill,Sell Recovery
2015-04-16,1198.0,39.25,43.8,47.64,25.15,65,65,10,50.0,0.493,47.31,14.34,-4.55,0.37,4.33,-2.95,False,0.016,Normal,0.337,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-04-17,1202.9,40.04,40.04,49.76,25.47,40,65,10,50.0,0.501,51.18,13.53,0.0,-0.14,4.47,-4.89,False,0.265,Normal,0.22,,Weak Sell,backfill,Sell Recovery
2015-04-20,1193.5,46.78,46.78,54.9,25.8,40,100,10,50.0,0.483,53.46,13.15,0.0,-0.48,2.09,-6.53,False,-0.066,Normal,0.02,,Neutral →,backfill,
2015-04-21,1202.9,35.72,40.27,49.94,26.68,40,65,10,50.0,0.511,57.41,13.38,-4.55,0.85,1.53,-7.05,False,0.386,Normal,0.637,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-04-22,1186.9,63.91,63.91,62.18,86.3,65,100,20,50.0,0.623,41.49,14.18,0.0,-1.22,-0.09,-8.26,False,-0.304,Normal,-0.4,,Moderate Sell ↓,backfill,Sell Recovery
2015-04-23,1194.4,47.46,47.46,58.47,26.31,65,65,20,50.0,0.641,47.4,14.27,0.0,-0.3,0.23,-8.17,False,0.091,Normal,0.075,,Neutral →,backfill,Sell Recovery
2015-04-24,1175.2,69.56,69.56,75.54,86.81,85,100,20,50.0,0.753,32.83,15.07,0.0,-2.3,-1.85,-9.08,False,-0.82,Normal,-1.085,,Moderate Sell ↓,backfill,Sell Recovery
2015-04-27,1203.3,56.39,56.39,50.89,87.42,65,65,20,50.0,0.61,47.51,17.33,0.0,0.82,-0.15,-5.95,False,0.605,Normal,0.671,,Neutral →,backfill,Sell Recovery
2015-04-28,1214.0,36.67,41.22,45.4,26.91,40,65,20,50.0,0.625,53.64,16.93,-4.55,0.92,1.18,-6.02,False,1.182,Normal,0.796,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-04-29,1209.8,31.86,36.4,43.41,10.0,40,65,10,50.0,0.591,55.61,16.98,-4.55,1.93,2.11,-5.92,False,0.962,Normal,1.266,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-04-30,1182.4,60.07,60.07,61.83,43.62,65,100,40,50.0,0.955,43.1,17.25,0.0,-1.0,-0.06,-5.75,False,-0.432,Normal,-0.522,,Moderate Sell ↓,backfill,Sell Recovery
2015-05-01,1174.5,61.06,61.06,66.65,44.7,65,100,40,50.0,0.951,42.41,17.28,0.0,-0.06,-2.78,-8.13,False,-0.806,Normal,0.014,,Moderate Sell ↓,backfill,
2015-05-04,1186.8,60.37,60.37,61.61,45.59,65,100,40,50.0,0.991,48.23,16.85,0.0,-1.37,-1.17,-7.01,False,-0.154,Normal,-0.759,,Moderate Sell ↓,backfill,Sell Recovery
2015-05-05,1193.2,56.68,56.68,58.31,46.79,65,65,55,50.0,1.057,47.51,16.88,0.0,-1.71,-2.08,-5.28,False,0.185,Normal,-0.997,,Neutral →,backfill,Sell Recovery
2015-05-06,1190.3,57.03,57.03,59.52,47.66,65,65,55,50.0,1.102,47.68,16.77,0.0,-1.61,-1.68,-5.82,False,0.041,Normal,-0.92,,Neutral →,backfill,Sell Recovery
2015-05-07,1182.4,61.94,61.94,53.71,47.94,65,100,55,50.0,1.106,43.95,16.71,0.0,0.0,-1.72,-6.31,False,-0.351,Normal,0.081,,Moderate Sell ↓,backfill,
2015-05-08,1189.1,54.08,54.08,41.03,48.43,65,65,55,50.0,1.083,48.68,16.5,0.0,1.24,-0.38,-3.63,False,0.02,Normal,0.826,,Neutral →,backfill,
2015-05-11,1183.2,61.36,61.36,49.4,48.76,65,100,55,50.0,1.078,43.96,16.51,0.0,-0.3,-1.78,-4.64,False,-0.265,Normal,-0.11,,Moderate Sell ↓,backfill,
2015-05-12,1192.6,50.95,50.95,46.03,49.64,40,65,55,50.0,1.175,51.82,16.67,0.0,-0.05,-0.56,-3.17,False,0.259,Normal,0.073,,Neutral →,backfill,
2015-05-13,1218.4,34.17,38.72,27.3,10.0,40,65,40,50.0,0.96,56.86,18.13,-4.55,2.36,2.15,-0.05,False,1.61,Normal,1.569,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-05-14,1225.4,24.76,29.31,25.83,10.0,20,30,40,50.0,0.989,65.44,18.16,-4.55,3.64,1.99,0.43,False,1.891,Normal,2.242,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-05-15,1225.5,27.98,32.52,25.14,10.0,40,30,40,50.0,0.928,58.25,18.13,-4.55,3.06,2.3,-0.08,False,1.804,Normal,1.784,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-05-18,1227.8,27.28,31.83,20.97,10.0,40,30,40,50.0,0.975,55.47,17.84,-4.55,3.77,2.07,1.63,False,1.819,Normal,2.084,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-05-19,1206.9,39.39,43.93,33.59,10.0,65,65,40,50.0,0.941,48.99,18.77,-4.55,1.2,1.12,0.6,False,0.767,Normal,0.509,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-05-20,1208.9,37.27,37.27,38.63,10.0,20,65,40,50.0,0.988,61.28,18.12,0.0,-0.78,0.5,0.15,False,0.832,Normal,-0.778,,Weak Sell,backfill,Sell Recovery
2015-05-21,1204.4,37.74,37.74,41.47,10.0,20,65,40,50.0,0.934,63.1,18.08,0.0,-1.71,1.47,0.0,False,0.578,Normal,-1.313,,Weak Sell,backfill,Sell Recovery
2015-05-22,1204.3,41.27,41.27,42.6,10.0,40,65,40,50.0,0.945,58.59,17.05,0.0,-1.73,0.83,0.33,False,0.544,Normal,-1.26,,Weak Sell,backfill,Sell Recovery
2015-05-26,1187.2,55.0,55.0,50.02,10.0,65,100,55,50.0,1.189,47.34,15.72,0.0,-3.31,1.02,-0.81,False,-0.457,Normal,-2.277,,Neutral →,backfill,Sell Recovery
2015-05-27,1185.9,68.31,68.31,48.83,91.04,65,100,55,50.0,1.133,48.02,15.34,0.0,-1.74,-1.45,-1.26,False,-0.606,Normal,-1.374,,Moderate Sell ↓,backfill,Sell Recovery
2015-05-28,1188.1,64.85,64.85,49.21,94.88,40,100,55,50.0,1.193,52.71,15.34,0.0,-1.72,-2.13,-1.78,False,-0.571,Normal,-1.404,,Moderate Sell ↓,backfill,Sell Recovery
2015-05-29,1189.4,62.05,62.05,47.16,95.12,40,100,40,50.0,0.926,50.15,13.14,0.0,-1.25,-1.69,-1.91,False,-0.594,Normal,-1.172,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-01,1188.3,49.39,49.39,42.6,23.74,40,100,40,50.0,0.969,52.68,12.9,0.0,-1.33,0.5,-1.61,False,-0.737,Normal,-1.281,,Neutral →,backfill,Sell Recovery
2015-06-02,1194.1,45.81,50.36,33.41,23.73,40,100,55,50.0,1.001,50.82,12.5,-4.55,0.58,1.67,-0.82,False,-0.298,Normal,0.159,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-06-03,1184.7,71.01,71.01,44.27,91.79,100,100,40,50.0,0.912,27.56,12.66,0.0,-0.1,-0.18,-1.32,False,-1.035,Normal,-0.428,,Moderate Sell ↓,backfill,
2015-06-04,1174.9,71.82,71.82,49.56,91.38,100,100,40,50.0,0.897,17.59,12.94,0.0,-1.11,-1.53,-1.76,False,-1.73,Depressed,-1.159,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-05,1167.8,72.35,72.35,53.13,90.94,100,100,40,50.0,0.897,16.02,12.91,0.0,-1.82,-1.89,0.32,False,-2.123,Extreme Depressed,-1.529,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-08,1173.2,71.27,71.27,47.06,90.56,100,100,40,50.0,0.897,18.98,12.85,0.0,-1.27,-0.78,0.58,False,-1.64,Depressed,-0.903,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-09,1177.3,70.35,70.35,42.0,90.07,100,100,40,50.0,0.984,29.21,12.83,0.0,-1.41,-0.99,1.48,False,-1.294,Normal,-0.995,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-10,1186.1,51.18,55.73,33.93,25.43,85,100,40,50.0,0.988,35.38,12.79,-4.55,0.12,0.25,3.08,False,-0.68,Normal,0.354,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-06-11,1179.9,77.84,77.84,43.63,88.4,85,100,100,50.0,2.398,34.63,10.09,0.0,0.43,-1.06,2.41,False,-1.106,Normal,0.625,,Strong Sell ↓,backfill,Sell Recovery
2015-06-12,1178.8,78.54,78.54,48.35,87.86,85,100,100,50.0,2.444,34.2,9.74,0.0,0.94,-3.25,2.27,False,-1.135,Normal,0.988,,Strong Sell ↓,backfill,Sell Recovery
2015-06-15,1185.3,74.53,74.53,44.72,87.45,65,100,100,50.0,2.618,48.64,10.06,0.0,1.03,-3.27,2.77,False,-0.66,Normal,0.98,,Moderate Sell ↓,backfill,Sell Recovery
2015-06-16,1180.5,74.95,74.95,47.9,86.83,65,100,100,50.0,2.49,46.33,10.0,0.0,0.27,-3.67,2.8,False,-0.958,Normal,0.336,,Moderate Sell ↓,backfill,Vol Shift
2015-06-17,1176.4,72.69,72.69,49.96,86.2,65,100,85,50.0,1.881,42.25,8.4,0.0,-0.82,-4.19,2.17,False,-1.198,Normal,-0.518,,Moderate Sell ↓,backfill,
2015-06-18,1201.5,48.56,48.56,30.0,86.35,40,65,20,50.0,0.647,56.09,11.46,0.0,1.83,-0.45,2.77,False,0.574,Normal,1.68,,Neutral →,backfill,Vol Shift
2015-06-19,1201.5,50.4,50.4,41.01,86.4,40,65,20,50.0,0.674,56.72,11.4,0.0,1.93,-0.61,1.41,False,0.561,Normal,1.696,,Neutral →,backfill,Vol Shift
2015-06-22,1183.7,62.99,62.99,57.18,85.74,65,100,20,50.0,0.779,45.28,12.48,0.0,-0.13,-1.72,-0.36,False,-0.663,Normal,-0.003,,Moderate Sell ↓,backfill,Vol Shift
2015-06-23,1176.2,63.74,63.74,62.08,85.37,65,100,20,50.0,0.652,46.08,11.69,0.0,-0.36,-2.33,-1.3,False,-1.145,Normal,-0.187,,Moderate Sell ↓,backfill,Vol Shift
2015-06-24,1172.6,63.48,63.48,59.74,86.12,65,100,20,50.0,0.626,48.87,11.73,0.0,-0.32,-1.23,-2.06,False,-1.342,Normal,-0.144,,Moderate Sell ↓,backfill,Vol Shift
2015-06-25,1171.5,59.51,59.51,64.31,82.72,40,100,20,50.0,0.62,51.93,11.69,0.0,-2.5,-1.21,-2.79,False,-1.355,Normal,-1.929,,Neutral →,backfill,Sell Recovery
2015-06-26,1172.9,56.42,56.42,62.1,41.39,65,100,20,50.0,0.621,49.84,11.7,0.0,-2.38,-1.28,-2.24,False,-1.211,Normal,-1.772,,Neutral →,backfill,Sell Recovery
2015-06-29,1178.5,51.42,51.42,56.49,42.01,40,100,20,50.0,0.648,50.64,11.85,0.0,-0.44,-0.92,-0.53,False,-0.806,Normal,-0.143,,Neutral →,backfill,
2015-06-30,1171.5,54.29,54.29,58.69,42.07,65,100,10,50.0,0.585,42.05,11.83,0.0,-0.4,-1.41,-0.98,False,-1.222,Normal,-0.077,,Neutral →,backfill,
2015-07-01,1169.0,55.63,55.63,66.85,41.94,65,100,10,50.0,0.592,43.81,11.57,0.0,-0.31,-2.1,-3.24,False,-1.326,Normal,0.016,,Neutral →,backfill,
2015-07-02,1163.0,55.34,55.34,64.88,42.16,65,100,10,50.0,0.572,41.51,11.36,0.0,-0.73,-1.83,-3.16,False,-1.636,Depressed,-0.281,,Neutral →,backfill,
2015-07-06,1172.9,55.85,55.85,58.93,41.15,65,100,20,50.0,0.632,43.57,11.57,0.0,0.0,-0.17,-3.75,False,-0.978,Normal,0.232,,Neutral →,backfill,
2015-07-07,1152.4,64.96,64.96,73.75,41.02,85,100,40,50.0,0.815,37.47,12.96,0.0,-2.21,-1.32,-4.81,False,-2.133,Extreme Depressed,-1.327,,Moderate Sell ↓,backfill,
2015-07-08,1163.3,60.67,60.67,67.74,41.29,65,100,40,50.0,0.843,44.49,13.37,0.0,-0.7,-0.84,-3.31,False,-1.417,Normal,-0.195,,Moderate Sell ↓,backfill,
