Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_Volatility,D6_External,RSI,Volatility_Pct,Penalty_Scaled,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-05-14,3181.4,49.49,54.03,46.45,82.74,60,0,55,80.0,40.24,33.56,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-05-15,3220.7,31.41,35.95,41.21,34.51,60,0,55,25.0,45.95,31.61,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-16,3182.0,53.18,57.73,48.91,82.45,80,0,55,80.0,39.97,31.8,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-05-19,3228.9,48.42,52.96,40.65,82.12,60,0,55,80.0,44.26,30.36,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-05-20,3280.3,47.57,52.12,36.33,81.38,60,0,55,80.0,48.5,31.02,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-05-21,3309.3,38.32,42.87,32.46,79.76,30,0,25,90.0,56.58,28.43,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-22,3292.3,18.22,22.77,32.88,33.74,30,0,25,15.0,54.03,27.86,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-23,3363.6,20.24,24.79,20.16,33.55,30,0,25,40.0,53.52,28.34,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-27,3299.1,23.37,27.92,24.11,33.39,60,0,25,25.0,42.05,28.71,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-28,3293.6,44.9,49.44,31.65,100.0,60,0,25,80.0,43.56,28.68,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-29,3317.1,36.42,40.97,25.79,100.0,30,0,25,65.0,51.65,28.76,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-30,3288.9,41.69,46.24,27.44,100.0,60,0,25,65.0,46.19,26.97,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-02,3370.6,18.05,22.6,14.17,16.43,30,0,25,50.0,63.07,28.13,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-03,3350.2,18.11,22.66,14.38,16.57,30,0,25,50.0,59.53,27.04,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-04,3373.5,22.5,27.04,16.39,40.86,30,0,25,50.0,67.76,24.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-05,3350.7,35.48,40.02,23.45,96.69,30,0,25,65.0,62.4,24.89,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-06,3322.7,36.04,40.59,27.76,95.76,30,0,25,65.0,63.7,23.42,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-09,3332.1,24.42,28.96,28.13,40.64,30,0,25,50.0,60.84,23.08,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-10,3320.9,33.12,37.67,27.62,93.38,30,0,10,65.0,54.66,19.41,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-11,3321.3,17.41,21.95,25.73,15.97,30,0,10,50.0,51.47,19.34,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-12,3380.9,15.9,20.44,16.63,16.04,30,0,10,50.0,59.85,18.78,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-13,3431.2,12.65,17.19,7.28,15.87,30,0,10,40.0,57.88,18.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-16,3396.4,15.24,19.78,13.02,15.69,30,0,10,50.0,62.19,18.78,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-17,3386.6,13.79,18.34,14.13,15.89,30,0,10,40.0,61.53,18.42,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-18,3389.8,13.83,18.38,14.76,15.52,30,0,10,40.0,59.49,17.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-20,3368.1,15.78,20.32,26.47,15.46,30,0,10,40.0,60.52,17.76,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-23,3377.7,17.83,22.37,29.01,15.22,30,0,10,50.0,51.17,17.63,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-24,3317.4,27.37,31.92,33.41,38.11,60,0,10,50.0,45.24,17.19,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-25,3327.1,39.15,43.7,36.9,90.29,60,0,10,65.0,42.99,15.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-26,3333.5,27.32,31.87,31.9,39.32,60,0,10,50.0,47.26,15.82,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-27,3273.7,44.43,48.98,41.59,82.29,60,35,10,65.0,42.92,16.87,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-30,3294.4,43.91,48.46,42.68,78.07,60,35,10,65.0,44.73,16.78,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-01,3336.7,21.26,25.81,32.78,32.06,30,0,10,50.0,52.03,14.97,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-02,3348.0,31.06,35.61,33.37,75.26,30,0,10,65.0,53.34,14.88,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-03,3331.6,35.92,40.46,37.74,70.05,60,0,10,65.0,43.08,14.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-04,3332.5,38.82,43.37,37.1,68.1,80,0,10,65.0,33.92,14.57,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-07,3332.2,38.57,43.11,37.14,66.52,80,0,10,65.0,38.22,14.27,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-08,3307.0,44.92,49.47,38.87,67.93,80,35,10,65.0,36.17,14.48,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-09,3311.6,45.25,49.8,41.41,67.38,80,35,10,65.0,36.48,14.45,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-07-10,3317.4,36.55,41.1,44.13,67.45,60,0,10,65.0,40.72,14.46,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-11,3356.0,27.47,32.01,43.59,28.47,60,0,10,50.0,46.41,13.61,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-14,3351.5,32.64,37.19,50.26,67.86,30,0,10,65.0,56.92,12.44,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-15,3329.8,35.41,39.96,53.53,66.21,30,0,10,80.0,50.52,12.16,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-16,3352.5,35.03,39.57,52.0,65.43,30,0,10,80.0,53.46,12.43,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-17,3340.1,36.49,41.03,59.96,66.24,30,0,10,80.0,64.6,12.47,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-18,3353.0,34.05,38.59,60.54,66.02,30,0,10,65.0,63.34,12.38,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-21,3401.9,22.16,26.71,43.37,26.87,30,0,10,50.0,64.41,13.37,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-22,3439.2,20.96,25.5,36.39,26.62,30,0,10,50.0,68.08,12.07,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-23,3394.1,19.32,23.86,42.6,10.57,30,0,10,50.0,61.12,13.12,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-24,3371.0,23.4,27.94,50.63,27.03,30,0,10,50.0,56.35,13.39,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-25,3334.0,29.34,33.89,52.36,25.96,30,35,10,50.0,50.26,12.35,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-28,3309.1,26.38,30.92,59.33,26.2,30,35,10,25.0,50.31,12.51,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-29,3323.4,28.37,32.92,59.09,38.42,30,35,10,25.0,51.69,11.76,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-07-30,3295.8,51.8,56.34,68.79,84.26,60,35,10,80.0,47.09,12.01,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-07-31,3293.2,52.7,57.25,74.4,84.07,60,35,10,80.0,40.63,11.91,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-01,3347.7,25.35,29.89,59.15,35.21,60,0,10,15.0,49.51,13.3,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-04,3374.4,20.92,25.46,52.7,35.07,30,0,10,25.0,55.72,13.57,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-05,3381.9,20.81,25.36,52.28,34.87,30,0,10,25.0,53.92,13.24,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-06,3380.0,16.8,21.34,49.29,13.78,30,0,10,25.0,55.48,13.25,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-07,3400.3,15.51,20.06,41.25,14.1,30,0,10,25.0,56.36,13.36,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-08,3439.1,15.38,19.93,39.35,15.21,30,0,10,25.0,55.14,13.34,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-11,3353.1,50.42,54.97,68.12,91.69,80,0,10,80.0,39.51,16.14,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-12,3348.9,53.76,58.31,73.37,91.48,60,35,10,80.0,43.88,15.97,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-13,3358.7,33.12,37.67,67.98,38.05,60,0,10,50.0,48.27,15.83,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-08-14,3335.2,46.14,50.69,74.05,90.07,30,35,10,65.0,50.18,15.97,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-15,3336.0,45.38,49.92,71.59,87.95,30,35,10,65.0,54.22,15.91,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-18,3331.7,46.51,51.05,78.99,87.33,30,35,10,65.0,51.35,14.97,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,
2025-08-19,3313.4,50.08,54.63,84.56,88.21,30,35,10,80.0,52.94,14.38,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,
2025-08-20,3343.4,49.84,54.39,82.28,89.05,30,35,10,80.0,57.69,14.23,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-21,3336.9,54.43,58.98,80.79,88.07,60,35,10,80.0,48.06,14.07,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-08-22,3374.4,24.28,28.83,70.99,36.98,30,0,10,25.0,50.0,14.08,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-25,3373.8,28.73,33.28,67.26,37.4,60,0,10,25.0,48.57,13.77,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-26,3388.6,23.27,27.82,63.75,13.17,30,0,10,50.0,51.46,13.77,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-27,3404.6,22.52,27.06,59.54,12.82,30,0,10,50.0,50.74,13.4,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-28,3431.8,25.01,29.56,44.54,12.79,60,0,10,50.0,48.69,13.54,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-29,3473.7,23.29,27.84,44.78,12.24,50,0,10,50.0,75.62,13.03,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-02,3549.4,18.75,23.29,27.64,12.11,40,0,10,50.0,82.67,14.62,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-03,3593.2,17.89,22.44,22.7,11.94,40,0,10,50.0,84.39,15.01,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-04,3565.8,18.55,23.09,27.22,11.33,40,0,10,50.0,83.44,15.41,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-05,3613.2,17.49,22.04,20.87,11.37,40,0,10,50.0,85.41,15.81,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-08,3638.1,16.63,21.18,15.83,11.25,40,0,10,50.0,87.18,15.59,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-09,3643.3,17.15,21.7,19.42,10.76,40,0,10,50.0,91.35,11.87,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-10,3643.6,17.37,21.92,21.11,10.4,40,0,10,50.0,90.66,11.8,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-11,3636.9,17.91,22.45,24.46,10.24,40,0,10,50.0,90.61,11.98,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-12,3649.4,18.97,23.52,30.65,10.44,40,0,10,50.0,89.92,11.3,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-15,3682.2,18.42,22.96,27.4,10.37,40,0,10,50.0,90.95,11.29,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-16,3688.9,18.5,23.05,28.02,10.26,40,0,10,50.0,90.75,11.12,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-17,3681.8,18.47,23.01,27.86,10.23,40,0,10,50.0,88.54,10.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-18,3643.7,21.42,25.96,35.79,10.0,50,0,10,50.0,78.6,11.93,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-09-19,3671.5,20.61,25.15,31.33,9.6,50,0,10,50.0,77.75,11.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-22,3740.7,18.83,23.38,20.52,9.75,50,0,10,50.0,77.34,12.55,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-23,3780.6,17.89,22.43,14.76,9.82,50,0,10,50.0,77.08,12.52,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-24,3732.1,20.01,24.55,27.42,9.88,50,0,10,50.0,72.65,14.08,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-25,3736.9,11.93,16.47,25.0,8.85,30,0,10,25.0,69.06,14.13,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-26,3775.3,19.12,23.67,20.75,11.24,50,0,10,50.0,70.3,14.22,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-29,3820.9,14.13,18.68,15.62,11.46,50,0,10,25.0,73.47,14.21,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-30,3840.8,18.07,22.61,14.21,11.47,50,0,10,50.0,74.77,12.8,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-01,3867.5,17.78,22.33,12.5,11.46,50,0,10,50.0,77.58,12.49,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-02,3839.7,18.09,22.64,14.37,11.48,50,0,10,50.0,71.96,12.44,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-03,3880.8,16.66,21.2,5.87,11.34,50,0,10,50.0,72.49,12.22,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-06,3948.5,11.99,16.54,3.1,11.12,50,0,10,25.0,75.83,13.1,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-07,3976.6,11.92,16.47,2.62,11.19,50,0,10,25.0,78.15,13.09,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-08,4043.3,10.07,14.62,1.47,11.24,40,0,10,25.0,86.18,13.66,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-09,3946.3,13.1,17.65,9.7,11.19,50,0,10,25.0,72.11,16.88,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-10,3975.9,11.72,16.26,11.31,11.28,50,0,10,15.0,70.21,16.92,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-13,4108.6,11.77,16.32,1.59,11.33,50,0,10,25.0,74.31,19.64,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-14,4138.7,8.41,12.96,1.35,11.41,40,0,10,15.0,80.98,19.6,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-15,4176.9,8.92,13.47,4.35,11.46,40,0,10,15.0,81.9,19.42,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-16,4280.2,8.28,12.83,0.38,11.58,40,0,10,15.0,83.46,19.4,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-17,4189.9,13.84,18.39,8.53,11.79,50,0,25,15.0,73.09,21.89,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-20,4336.4,14.45,19.0,2.08,11.9,50,0,25,25.0,76.77,23.65,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-21,4087.7,18.73,23.28,17.56,12.12,30,0,55,25.0,59.59,32.55,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-22,4044.4,20.02,24.57,25.36,12.04,30,0,55,25.0,58.8,32.41,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-23,4125.5,18.29,22.84,15.12,11.9,30,0,55,25.0,60.17,32.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-24,4118.4,18.71,23.25,18.04,11.48,30,0,55,25.0,57.43,32.87,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-27,4001.9,20.35,24.9,29.6,9.78,30,0,55,25.0,51.03,34.63,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-28,3966.2,25.82,30.36,33.06,9.12,60,0,55,25.0,46.79,34.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-29,3983.7,19.94,24.48,27.86,9.04,30,0,55,25.0,51.67,34.8,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-30,4001.3,20.63,25.18,31.96,9.09,30,0,55,25.0,51.15,34.66,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-31,3982.2,25.83,30.38,33.19,9.08,60,0,55,25.0,43.65,34.6,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-03,4000.3,25.93,30.47,34.11,8.73,60,0,55,25.0,42.96,34.14,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-04,3947.7,47.23,51.77,42.9,52.74,80,0,55,80.0,38.51,34.39,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2025-11-05,3980.3,31.56,36.1,35.22,21.4,80,0,55,25.0,33.82,33.99,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-06,3979.9,46.22,50.76,38.77,50.81,80,0,55,80.0,37.45,32.9,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
