วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-10 08:00,4169.9,4197.3,4152.0,4169.6,20336
2026-06-10 09:00,4170.1,4209.5,4154.9,4203.0,21755
2026-06-10 10:00,4202.6,4204.1,4139.7,4147.1,16028
2026-06-10 11:00,4147.7,4159.7,4129.6,4151.9,17546
2026-06-10 12:00,4152.7,4158.8,4138.7,4144.6,8394
2026-06-10 13:00,4144.5,4157.6,4123.5,4134.9,13691
2026-06-10 14:00,4135.3,4144.0,4120.2,4125.0,5372
2026-06-10 15:00,4125.4,4125.8,4105.0,4106.2,8585
2026-06-10 16:00,4106.0,4106.4,4090.1,4094.1,4027
2026-06-10 18:00,4094.4,4094.4,4059.2,4069.1,0
2026-06-10 19:00,4069.2,4087.2,4046.2,4069.7,6250
2026-06-10 20:00,4070.9,4100.0,4058.0,4097.5,9399
2026-06-10 21:00,4097.3,4138.5,4087.4,4122.4,15001
2026-06-10 22:00,4122.8,4122.9,4073.4,4089.3,7475
2026-06-10 23:00,4089.4,4099.8,4078.1,4095.5,3870
2026-06-11 00:00,4094.4,4107.4,4091.2,4103.8,0
2026-06-11 01:00,4104.3,4127.4,4093.8,4115.5,5095
2026-06-11 02:00,4115.0,4118.5,4097.0,4115.7,4578
2026-06-11 03:00,4115.6,4131.5,4112.0,4125.8,6488
2026-06-11 04:00,4125.7,4133.6,4105.6,4105.6,5467
2026-06-11 05:00,4105.0,4117.5,4098.1,4112.4,5149
2026-06-11 06:00,4111.8,4115.6,4107.2,4110.3,2539
2026-06-11 07:00,4110.3,4116.4,4100.2,4100.7,4443
2026-06-11 08:00,4100.9,4107.8,4078.0,4102.5,12489
2026-06-11 09:00,4102.7,4114.3,4088.0,4104.3,12299
2026-06-11 10:00,4104.0,4106.6,4072.8,4094.4,14400
2026-06-11 11:00,4094.2,4116.8,4090.9,4110.0,9703
2026-06-11 12:00,4110.2,4129.0,4098.9,4101.2,7687
2026-06-11 13:00,4101.5,4191.8,4092.9,4173.2,26850
2026-06-11 14:00,4173.2,4193.0,4152.0,4183.1,11568
2026-06-11 15:00,4183.5,4241.3,4183.5,4229.9,13812
2026-06-11 16:00,4230.2,4240.0,4229.2,4233.8,3933
2026-06-11 18:00,4234.9,4267.8,4226.2,4264.2,0
2026-06-11 19:00,4264.5,4267.2,4234.6,4240.6,3490
2026-06-11 20:00,4240.1,4251.7,4221.4,4229.0,4643
2026-06-11 21:00,4229.7,4232.4,4192.9,4208.2,7376
2026-06-11 22:00,4208.2,4221.9,4204.2,4213.5,2896
2026-06-11 23:00,4212.7,4226.7,4211.4,4220.9,2318
2026-06-12 00:00,4219.0,4222.6,4211.1,4211.9,1333
2026-06-12 01:00,4211.8,4214.4,4192.1,4194.7,3268
2026-06-12 02:00,4194.7,4207.0,4193.7,4205.4,3332
2026-06-12 03:00,4205.5,4215.2,4191.1,4215.2,5707
2026-06-12 04:00,4215.9,4247.7,4213.2,4241.2,7808
2026-06-12 05:00,4241.4,4249.6,4239.1,4243.1,5599
2026-06-12 06:00,4242.9,4246.7,4223.6,4231.9,4817
2026-06-12 07:00,4232.3,4236.3,4218.1,4227.8,4085
2026-06-12 08:00,4227.9,4236.3,4209.3,4212.3,9011
2026-06-12 09:00,4212.1,4231.2,4203.0,4206.7,11695
2026-06-12 10:00,4207.4,4229.5,4197.5,4224.9,13983
2026-06-12 11:00,4224.9,4256.8,4221.0,4232.4,12300
2026-06-12 12:00,4232.3,4254.1,4228.6,4236.5,7092
2026-06-12 13:00,4236.5,4247.1,4234.0,4241.8,6316
2026-06-12 14:00,4242.2,4256.2,4234.9,4236.2,4806
2026-06-12 15:00,4236.2,4240.8,4223.2,4231.9,4469
2026-06-12 16:00,4231.6,4240.6,4230.7,4239.9,1729
