วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-22 10:00,4218.7,4229.5,4172.9,4216.7,11138
2026-06-22 11:00,4216.6,4219.6,4172.9,4201.0,8812
2026-06-22 12:00,4200.8,4211.9,4172.9,4208.5,4517
2026-06-22 13:00,4208.5,4210.1,4172.9,4201.4,3983
2026-06-22 14:00,4201.6,4211.3,4172.9,4209.1,1864
2026-06-22 15:00,4209.5,4211.6,4172.9,4209.4,2252
2026-06-22 16:00,4209.4,4212.3,4172.9,4172.9,965
2026-06-22 18:00,4210.8,4212.7,4206.1,4207.8,0
2026-06-22 19:00,4207.5,4213.6,4204.6,4205.5,864
2026-06-22 20:00,4205.0,4212.7,4196.0,4210.7,1939
2026-06-22 21:00,4210.6,4216.0,4167.5,4179.3,7114
2026-06-22 22:00,4179.4,4181.3,4164.3,4164.9,3501
2026-06-22 23:00,4164.9,4167.6,4148.4,4162.2,4736
2026-06-23 00:00,4161.8,4164.8,4132.2,4135.6,3436
2026-06-23 01:00,4136.0,4155.0,4133.1,4138.9,4787
2026-06-23 02:00,4139.6,4144.9,4127.9,4132.4,6101
2026-06-23 03:00,4131.9,4142.7,4114.0,4116.0,5589
2026-06-23 04:00,4116.3,4128.4,4108.2,4122.6,5968
2026-06-23 05:00,4123.0,4140.1,4122.1,4140.1,4144
2026-06-23 06:00,4140.0,4151.1,4137.4,4137.7,3734
2026-06-23 07:00,4137.6,4150.0,4135.2,4141.1,4694
2026-06-23 08:00,4141.0,4145.3,4129.0,4131.0,6174
2026-06-23 09:00,4131.1,4158.5,4122.8,4154.1,11890
2026-06-23 10:00,4153.1,4163.5,4140.0,4147.5,14041
2026-06-23 11:00,4148.0,4159.4,4140.6,4156.7,8288
2026-06-23 12:00,4156.8,4161.8,4149.3,4151.9,4214
2026-06-23 13:00,4151.9,4157.7,4145.5,4145.9,4797
2026-06-23 14:00,4146.0,4148.8,4130.8,4135.6,2845
2026-06-23 15:00,4135.8,4144.4,4129.1,4129.6,3301
2026-06-23 16:00,4129.9,4130.8,4125.0,4129.0,2381
2026-06-23 18:00,4130.0,4132.4,4128.2,4129.7,262
