วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-16 23:00,4351.0,4353.7,4348.4,4351.2,1339
2026-06-17 00:00,4352.2,4353.6,4337.1,4346.1,0
2026-06-17 01:00,4346.2,4353.8,4340.4,4346.1,2374
2026-06-17 02:00,4346.5,4351.2,4340.1,4351.2,2750
2026-06-17 03:00,4351.1,4352.5,4344.1,4344.7,2750
2026-06-17 04:00,4344.8,4347.5,4335.6,4344.2,2581
2026-06-17 05:00,4344.4,4355.1,4340.5,4349.3,2885
2026-06-17 06:00,4349.2,4355.1,4346.2,4351.1,1636
2026-06-17 07:00,4351.3,4351.5,4340.0,4342.6,2169
2026-06-17 08:00,4342.8,4355.2,4338.7,4353.3,4742
2026-06-17 09:00,4353.4,4365.5,4343.7,4359.8,8681
2026-06-17 10:00,4359.6,4384.2,4349.9,4364.1,15806
2026-06-17 11:00,4363.8,4385.5,4363.6,4383.6,5949
2026-06-17 12:00,4383.3,4386.7,4375.2,4379.8,4098
2026-06-17 13:00,4379.6,4403.6,4375.7,4401.1,10332
2026-06-17 14:00,4399.6,4399.6,4288.3,4305.2,41879
2026-06-17 15:00,4305.0,4315.0,4237.4,4254.3,28614
2026-06-17 16:00,4254.2,4289.0,4253.3,4276.3,6489
2026-06-17 18:00,4275.1,4290.5,4273.3,4285.8,0
2026-06-17 19:00,4285.7,4303.0,4283.2,4297.2,3335
2026-06-17 20:00,4297.6,4335.0,4296.2,4328.0,5487
2026-06-17 21:00,4328.8,4348.9,4326.3,4337.7,5735
2026-06-17 22:00,4338.0,4350.2,4330.4,4331.0,3763
2026-06-17 23:00,4331.3,4343.0,4328.9,4339.6,3031
2026-06-18 00:00,4340.0,4344.2,4330.0,4336.0,0
2026-06-18 01:00,4335.8,4345.2,4321.5,4328.0,4037
2026-06-18 02:00,4328.4,4330.3,4316.3,4326.6,3757
2026-06-18 03:00,4326.4,4329.7,4307.1,4308.4,4020
2026-06-18 04:00,4308.6,4312.6,4284.6,4285.9,5321
2026-06-18 05:00,4286.0,4292.6,4278.6,4287.7,5895
2026-06-18 06:00,4287.6,4291.9,4273.2,4273.9,4541
2026-06-18 07:00,4274.2,4274.2,4257.9,4260.6,7379
2026-06-18 08:00,4260.5,4288.6,4259.0,4265.1,11179
2026-06-18 09:00,4265.0,4296.2,4263.5,4275.5,11148
2026-06-18 10:00,4275.3,4277.3,4255.0,4271.7,14309
2026-06-18 11:00,4271.9,4274.2,4241.7,4245.5,9942
2026-06-18 12:00,4245.8,4252.5,4233.0,4238.7,9605
2026-06-18 13:00,4238.7,4252.5,4237.8,4249.5,7254
2026-06-18 14:00,4249.2,4252.1,4237.4,4237.7,2752
2026-06-18 15:00,4237.9,4238.4,4220.3,4236.2,6025
2026-06-18 16:00,4236.2,4238.7,4226.6,4227.9,1627
2026-06-18 18:00,4231.2,4231.4,4221.3,4225.9,0
2026-06-18 19:00,4226.2,4226.8,4205.0,4206.8,1721
2026-06-18 20:00,4206.9,4216.9,4202.2,4209.0,2276
2026-06-18 21:00,4209.3,4213.1,4201.2,4202.6,2233
2026-06-18 22:00,4202.3,4204.0,4189.5,4193.9,3208
2026-06-18 23:00,4194.0,4194.7,4162.7,4167.5,3948
2026-06-21 18:00,4163.9,4176.0,4151.4,4172.8,2972
2026-06-21 19:00,4172.8,4181.5,4152.9,4157.0,3971
2026-06-21 20:00,4157.3,4188.3,4156.6,4185.2,2983
2026-06-22 00:00,4189.2,4197.7,4172.9,4196.7,787
