วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-15 05:00,4559.0,4568.2,4535.4,4549.8,9071
2026-05-15 06:00,4549.9,4577.0,4548.0,4570.2,8044
2026-05-15 07:00,4570.5,4574.8,4554.0,4555.9,5014
2026-05-15 08:00,4556.0,4562.7,4546.3,4550.2,8614
2026-05-15 09:00,4550.1,4561.9,4513.8,4537.3,19094
2026-05-15 10:00,4536.9,4570.9,4529.3,4566.8,13635
2026-05-15 11:00,4567.3,4568.0,4538.0,4543.8,7788
2026-05-15 12:00,4543.8,4552.4,4533.2,4548.7,5679
2026-05-15 13:00,4548.5,4568.7,4547.2,4564.0,7373
2026-05-15 14:00,4564.3,4567.3,4556.5,4563.4,2804
2026-05-15 15:00,4563.9,4564.2,4548.9,4549.8,3691
2026-05-15 16:00,4550.2,4561.9,4537.0,4561.9,2058
2026-05-17 18:00,4557.4,4558.6,4541.4,4549.7,2138
2026-05-17 19:00,4550.2,4551.4,4535.1,4540.9,1911
2026-05-17 20:00,4541.0,4546.0,4483.5,4518.5,9809
2026-05-17 21:00,4518.1,4538.6,4492.1,4527.9,8772
2026-05-17 22:00,4527.9,4545.9,4524.9,4536.4,4376
2026-05-17 23:00,4537.0,4551.4,4528.0,4546.8,4319
2026-05-18 00:00,4545.2,4553.8,4533.4,4544.2,0
2026-05-18 01:00,4544.8,4556.0,4533.6,4534.6,5303
2026-05-18 02:00,4534.3,4551.8,4533.1,4550.5,6923
2026-05-18 03:00,4551.0,4564.0,4541.6,4550.0,5760
2026-05-18 04:00,4550.0,4560.9,4546.0,4553.8,3990
2026-05-18 05:00,4553.9,4555.7,4543.8,4547.0,3695
2026-05-18 06:00,4546.4,4551.4,4535.6,4543.4,3986
2026-05-18 07:00,4543.5,4571.9,4533.5,4554.2,9746
2026-05-18 08:00,4554.4,4579.4,4548.8,4575.2,9361
2026-05-18 09:00,4575.4,4588.6,4565.4,4579.9,12978
2026-05-18 10:00,4579.9,4579.9,4542.1,4550.8,15134
2026-05-18 11:00,4551.0,4552.4,4536.2,4547.7,7691
2026-05-18 12:00,4548.6,4558.7,4537.6,4554.4,10432
2026-05-18 13:00,4554.3,4562.5,4549.8,4551.4,5596
2026-05-18 14:00,4551.3,4552.4,4538.3,4539.8,3632
2026-05-18 15:00,4539.9,4569.5,4539.1,4562.9,6702
2026-05-18 16:00,4563.3,4571.6,4562.4,4570.8,1323
2026-05-18 18:00,4570.6,4582.3,4570.6,4578.2,0
2026-05-18 19:00,4578.2,4593.2,4577.9,4585.5,2156
2026-05-18 20:00,4585.4,4593.1,4564.7,4566.3,3854
2026-05-18 21:00,4565.6,4575.4,4557.6,4567.0,3609
2026-05-18 22:00,4566.7,4566.7,4561.2,4564.3,412
2026-05-19 00:00,4547.8,4548.8,4540.9,4545.2,1895
