วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-03 11:00,4091.7,4096.4,4085.5,4091.6,5654
2026-08-03 12:00,4091.6,4094.8,4089.9,4092.4,2749
2026-08-03 13:00,4092.7,4093.5,4085.9,4086.4,3764
2026-08-03 14:00,4086.4,4101.0,4085.4,4099.6,3565
2026-08-03 15:00,4099.5,4112.0,4099.5,4108.2,4353
2026-08-03 16:00,4108.3,4115.0,4106.2,4110.9,1747
2026-08-03 18:00,4109.6,4110.3,4104.6,4108.6,0
2026-08-03 19:00,4108.6,4110.8,4105.5,4109.3,1872
2026-08-03 20:00,4109.2,4125.1,4104.1,4104.9,3473
2026-08-03 21:00,4104.8,4117.6,4098.2,4114.8,3590
2026-08-03 22:00,4114.8,4120.6,4111.1,4114.6,2018
2026-08-03 23:00,4114.3,4117.5,4107.6,4108.2,1751
2026-08-04 00:00,4107.4,4121.9,4106.4,4119.3,0
2026-08-04 01:00,4119.2,4123.7,4112.7,4117.3,3127
2026-08-04 02:00,4117.9,4122.1,4111.4,4119.3,2476
2026-08-04 03:00,4119.5,4122.9,4116.6,4121.8,2926
2026-08-04 04:00,4121.9,4129.6,4110.1,4110.8,4193
2026-08-04 05:00,4110.5,4111.2,4102.0,4105.1,3305
2026-08-04 06:00,4105.7,4116.4,4101.4,4109.8,3180
2026-08-04 07:00,4109.4,4141.8,4108.1,4132.1,9082
2026-08-04 08:00,4132.3,4141.5,4117.6,4127.8,9798
2026-08-04 09:00,4128.1,4151.5,4117.2,4140.7,18051
2026-08-04 10:00,4140.7,4149.3,4131.3,4140.4,10504
2026-08-04 11:00,4140.5,4145.8,4131.0,4144.2,6438
2026-08-04 12:00,4144.4,4150.7,4139.7,4150.4,5649
2026-08-04 13:00,4150.2,4163.8,4143.0,4143.1,9397
2026-08-04 14:00,4142.8,4146.0,4132.1,4136.8,4176
2026-08-04 15:00,4136.6,4141.9,4133.3,4135.3,3098
2026-08-04 16:00,4135.6,4137.3,4131.4,4134.2,1049
2026-08-04 18:00,4133.8,4142.1,4132.1,4132.5,0
2026-08-04 19:00,4132.8,4134.0,4121.6,4128.7,3198
2026-08-04 20:00,4128.6,4139.3,4126.3,4138.2,1594
2026-08-04 21:00,4138.5,4158.5,4133.4,4157.2,3341
2026-08-04 22:00,4157.2,4192.6,4151.8,4186.2,10596
2026-08-04 23:00,4186.5,4193.8,4184.3,4186.6,3697
2026-08-05 00:00,4186.1,4199.5,4186.0,4193.4,5046
2026-08-05 01:00,4193.3,4233.0,4192.7,4222.2,14827
2026-08-05 02:00,4222.4,4237.8,4220.2,4237.1,9835
2026-08-05 03:00,4236.7,4238.5,4221.8,4223.1,4274
