วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-17 02:00,5025.3,5027.0,5009.0,5013.9,5001
2026-03-17 03:00,5013.7,5031.9,5013.0,5025.0,4682
2026-03-17 04:00,5025.2,5033.5,5022.3,5029.0,4513
2026-03-17 05:00,5029.2,5030.3,5014.4,5014.7,4778
2026-03-17 06:00,5014.7,5020.7,4994.8,5004.4,8149
2026-03-17 07:00,5004.0,5016.1,5001.0,5007.3,4130
2026-03-17 08:00,5007.0,5029.0,5003.3,5016.3,8058
2026-03-17 09:00,5016.6,5036.7,5010.6,5021.9,12007
2026-03-17 10:00,5021.6,5026.5,5007.2,5012.5,8055
2026-03-17 11:00,5011.9,5022.2,4977.0,5002.6,16059
2026-03-17 12:00,5002.5,5010.3,4995.6,5006.4,6952
2026-03-17 13:00,5006.5,5013.7,5001.0,5007.0,7244
2026-03-17 14:00,5007.4,5013.5,5003.9,5007.5,2777
2026-03-17 15:00,5007.1,5009.4,5000.4,5005.1,3302
2026-03-17 16:00,5004.9,5011.6,5004.7,5011.3,1693
2026-03-17 18:00,5010.6,5011.2,4996.9,5003.6,0
2026-03-17 19:00,5003.4,5007.9,5002.2,5006.6,587
2026-03-17 20:00,5006.6,5017.3,5004.7,5008.4,3174
2026-03-17 21:00,5008.9,5022.0,4994.3,5002.2,5126
2026-03-17 22:00,5002.2,5010.7,4993.0,4994.9,2187
2026-03-17 23:00,4994.9,5000.9,4988.5,4992.7,2088
2026-03-18 00:00,4994.5,4997.0,4984.9,4989.9,0
2026-03-18 01:00,4990.4,5006.2,4987.7,5001.1,3782
2026-03-18 02:00,5000.4,5020.5,4999.6,5013.8,4444
2026-03-18 03:00,5014.1,5019.4,4994.7,4999.1,3934
2026-03-18 04:00,4999.0,5001.7,4981.1,4990.7,10728
2026-03-18 05:00,4991.1,5000.0,4988.7,4996.4,4026
2026-03-18 06:00,4996.3,4996.4,4962.6,4971.7,11330
2026-03-18 07:00,4971.7,4977.7,4928.0,4933.3,18535
2026-03-18 08:00,4933.9,4935.9,4873.0,4884.4,30884
2026-03-18 09:00,4884.0,4889.2,4837.1,4881.8,30042
2026-03-18 10:00,4881.9,4899.0,4859.4,4873.1,14620
2026-03-18 11:00,4872.9,4883.6,4864.5,4866.3,8080
2026-03-18 12:00,4866.2,4894.8,4864.7,4891.2,7334
2026-03-18 13:00,4891.4,4904.0,4888.1,4895.1,10551
2026-03-18 14:00,4895.2,4904.5,4856.2,4857.3,12095
2026-03-18 15:00,4856.9,4868.9,4841.4,4846.8,11113
2026-03-18 16:00,4846.5,4852.1,4809.3,4823.9,7915
2026-03-18 18:00,4828.0,4842.0,4806.0,4837.1,0
2026-03-18 19:00,4836.5,4845.0,4830.5,4839.2,1937
2026-03-18 20:00,4838.4,4850.8,4837.6,4842.6,2707
2026-03-18 21:00,4842.3,4868.7,4833.7,4851.3,5558
2026-03-18 22:00,4851.2,4863.4,4842.6,4859.5,2784
2026-03-18 23:00,4859.8,4867.4,4852.3,4852.7,2038
2026-03-19 00:00,4852.4,4855.2,4847.0,4851.8,1134
2026-03-19 01:00,4851.5,4855.7,4828.1,4829.2,4298
2026-03-19 02:00,4829.1,4844.2,4749.0,4765.2,14291
2026-03-19 03:00,4765.3,4786.0,4736.2,4753.0,9061
