วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-18 15:00,4420.7,4424.3,4413.5,4415.6,4184
2026-09-18 16:00,4415.6,4424.9,4414.4,4424.9,2172
2026-09-20 18:00,4415.0,4417.8,4412.0,4412.1,1331
2026-09-20 19:00,4412.2,4414.8,4406.9,4411.6,1537
2026-09-20 20:00,4411.5,4414.3,4396.4,4404.8,4771
2026-09-20 21:00,4404.8,4422.1,4404.8,4415.7,6000
2026-09-20 22:00,4416.0,4416.2,4399.0,4401.5,4445
2026-09-20 23:00,4401.7,4406.0,4395.4,4395.8,3875
2026-09-21 00:00,4396.8,4402.9,4392.2,4393.1,0
2026-09-21 01:00,4392.9,4399.3,4386.3,4388.0,4422
2026-09-21 02:00,4387.9,4393.1,4383.5,4390.7,4104
2026-09-21 03:00,4390.8,4393.7,4379.0,4381.6,6378
2026-09-21 04:00,4381.5,4395.2,4380.8,4390.7,4269
2026-09-21 05:00,4390.7,4392.4,4377.5,4383.6,5269
2026-09-21 06:00,4383.4,4394.6,4380.1,4380.4,2999
2026-09-21 07:00,4380.2,4409.4,4379.5,4407.3,5402
2026-09-21 08:00,4407.1,4413.0,4388.7,4397.4,9693
2026-09-21 09:00,4397.2,4407.8,4383.6,4383.8,9953
2026-09-21 10:00,4383.7,4384.8,4360.3,4376.9,19633
2026-09-21 11:00,4377.1,4394.6,4377.0,4386.3,9045
2026-09-21 12:00,4386.5,4395.7,4381.0,4381.4,7896
2026-09-21 13:00,4381.5,4385.3,4375.7,4383.0,7202
2026-09-21 14:00,4383.0,4390.9,4382.2,4384.4,4542
2026-09-21 15:00,4384.3,4391.9,4380.4,4383.0,3882
2026-09-21 16:00,4383.0,4383.3,4377.3,4381.0,1437
2026-09-21 18:00,4382.5,4402.8,4382.0,4398.7,0
2026-09-21 19:00,4398.7,4408.6,4395.5,4406.8,6083
2026-09-21 20:00,4407.0,4414.1,4385.9,4397.7,5693
2026-09-21 21:00,4397.6,4402.5,4380.6,4385.9,5104
2026-09-21 22:00,4386.2,4392.8,4376.3,4381.8,5885
2026-09-21 23:00,4381.6,4386.6,4376.5,4379.1,2830
2026-09-22 00:00,4378.5,4379.8,4371.4,4379.5,3591
2026-09-22 01:00,4379.6,4384.2,4352.7,4360.3,9907
2026-09-22 02:00,4360.4,4361.0,4351.8,4355.0,5303
2026-09-22 03:00,4354.3,4361.0,4335.5,4337.5,8602
2026-09-22 04:00,4337.2,4372.7,4327.6,4367.3,14011
2026-09-22 05:00,4366.3,4367.7,4349.2,4351.5,5736
