วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-10 20:00,4462.3,4478.6,4456.0,4468.5,5365
2026-08-10 21:00,4469.0,4493.7,4453.0,4489.2,8597
2026-08-10 22:00,4489.2,4495.0,4468.0,4470.8,6304
2026-08-10 23:00,4470.7,4481.4,4469.6,4477.0,2234
2026-08-11 00:00,4476.5,4480.3,4463.3,4468.7,0
2026-08-11 01:00,4468.8,4468.9,4427.1,4435.2,8759
2026-08-11 02:00,4434.7,4442.0,4418.7,4425.3,7331
2026-08-11 03:00,4425.2,4426.5,4415.7,4416.6,4032
2026-08-11 04:00,4417.1,4435.5,4416.1,4428.1,5302
2026-08-11 05:00,4428.0,4434.4,4426.1,4431.4,3621
2026-08-11 06:00,4431.3,4441.2,4430.0,4441.2,3376
2026-08-11 07:00,4441.1,4451.8,4439.1,4446.1,6290
2026-08-11 08:00,4446.2,4458.8,4442.2,4450.6,10861
2026-08-11 09:00,4450.7,4463.3,4442.9,4448.2,11799
2026-08-11 10:00,4448.2,4457.4,4439.9,4453.6,10180
2026-08-11 11:00,4453.6,4458.2,4428.2,4443.2,10280
2026-08-11 12:00,4443.5,4445.3,4438.2,4443.1,3312
2026-08-11 13:00,4443.3,4445.7,4428.2,4428.3,6560
2026-08-11 14:00,4428.5,4431.9,4419.7,4430.4,5781
2026-08-11 15:00,4430.4,4433.6,4420.0,4429.7,6076
2026-08-11 16:00,4429.3,4430.0,4426.1,4427.8,905
2026-08-11 18:00,4430.0,4437.8,4426.1,4427.9,0
2026-08-11 19:00,4428.7,4433.0,4421.4,4430.4,3462
2026-08-11 20:00,4430.6,4442.9,4426.0,4440.2,2359
2026-08-11 21:00,4440.3,4456.9,4438.0,4456.2,4737
2026-08-11 22:00,4456.1,4474.2,4453.9,4470.8,5861
2026-08-11 23:00,4471.1,4475.7,4468.1,4470.0,1424
2026-08-12 00:00,4462.4,4463.1,4455.3,4461.0,0
2026-08-12 01:00,4460.9,4465.1,4444.0,4451.0,4535
2026-08-12 02:00,4450.9,4466.1,4445.3,4463.2,4558
2026-08-12 03:00,4463.0,4469.5,4457.4,4465.9,4437
2026-08-12 04:00,4465.5,4470.1,4460.6,4460.6,2833
2026-08-12 05:00,4460.9,4484.2,4460.9,4475.4,6664
2026-08-12 06:00,4475.5,4480.4,4465.9,4472.0,4110
2026-08-12 07:00,4472.3,4476.6,4467.2,4472.4,4117
2026-08-12 08:00,4472.2,4499.3,4440.0,4498.3,25592
2026-08-12 09:00,4497.8,4502.7,4468.0,4487.4,18383
2026-08-12 10:00,4487.6,4499.8,4475.8,4481.3,14965
2026-08-12 11:00,4481.4,4489.5,4470.2,4480.4,7527
2026-08-12 12:00,4480.2,4486.2,4455.9,4462.0,9099
2026-08-12 13:00,4461.9,4471.7,4459.0,4459.6,7606
2026-08-12 14:00,4459.5,4478.1,4456.0,4473.2,3852
2026-08-12 15:00,4473.2,4478.3,4468.5,4473.9,2697
2026-08-12 16:00,4474.3,4474.3,4466.7,4469.0,1340
2026-08-12 18:00,4468.1,4470.3,4456.5,4459.9,0
2026-08-12 19:00,4460.1,4473.2,4459.9,4473.1,1361
2026-08-12 20:00,4473.2,4509.1,4471.9,4486.9,9055
2026-08-12 21:00,4486.7,4494.1,4464.7,4467.0,6181
2026-08-12 22:00,4466.8,4472.6,4457.0,4465.7,3645
2026-08-12 23:00,4465.8,4470.7,4458.0,4458.3,2730
2026-08-13 00:00,4458.7,4458.7,4449.4,4455.5,3278
2026-08-13 01:00,4455.2,4465.2,4437.2,4440.6,6384
2026-08-13 02:00,4440.5,4443.0,4425.6,4437.7,6347
2026-08-13 03:00,4437.8,4438.6,4425.8,4426.4,4677
2026-08-13 04:00,4426.4,4435.7,4420.3,4432.4,4515
2026-08-13 05:00,4432.3,4441.9,4428.6,4441.8,3402
2026-08-13 06:00,4441.9,4451.5,4438.8,4449.9,3161
2026-08-13 07:00,4449.6,4454.2,4439.6,4444.4,4946
2026-08-13 08:00,4444.5,4460.0,4437.1,4458.8,9125
2026-08-13 09:00,4458.9,4459.0,4427.1,4429.2,12370
2026-08-13 10:00,4429.0,4444.7,4408.8,4440.9,14839
2026-08-13 11:00,4441.2,4443.1,4413.6,4422.1,9699
2026-08-13 12:00,4422.3,4425.6,4407.5,4424.2,8483
2026-08-13 13:00,4424.3,4430.6,4412.0,4412.4,7369
2026-08-13 14:00,4412.7,4420.5,4411.4,4413.6,3519
2026-08-13 15:00,4414.0,4415.5,4400.0,4406.4,4649
2026-08-13 16:00,4406.0,4408.4,4402.9,4407.1,1919
