วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-05 04:00,4229.9,4231.5,4218.4,4219.7,5964
2026-08-05 05:00,4220.0,4226.9,4211.8,4216.9,6259
2026-08-05 06:00,4216.8,4220.7,4209.1,4220.4,4304
2026-08-05 07:00,4220.6,4252.2,4219.8,4248.5,13789
2026-08-05 08:00,4248.5,4273.6,4243.1,4244.1,18030
2026-08-05 09:00,4243.9,4266.7,4243.8,4265.8,16944
2026-08-05 10:00,4265.1,4307.8,4263.1,4304.3,24086
2026-08-05 11:00,4303.9,4325.5,4292.7,4293.0,18805
2026-08-05 12:00,4293.6,4308.1,4285.0,4302.8,10846
2026-08-05 13:00,4302.9,4313.0,4296.2,4311.0,9593
2026-08-05 14:00,4310.7,4328.2,4309.6,4321.2,6671
2026-08-05 15:00,4321.0,4322.7,4307.0,4307.6,4665
2026-08-05 16:00,4307.9,4310.4,4303.5,4308.0,1758
2026-08-05 18:00,4307.0,4315.2,4304.9,4309.5,0
2026-08-05 19:00,4309.4,4341.1,4308.3,4337.3,5180
2026-08-05 20:00,4337.2,4360.0,4323.5,4354.7,9424
2026-08-05 21:00,4354.6,4362.7,4332.5,4346.9,12884
2026-08-05 22:00,4346.7,4363.7,4334.0,4337.8,6276
2026-08-05 23:00,4337.2,4340.0,4319.6,4324.9,4392
2026-08-06 00:00,4324.5,4326.1,4312.2,4321.4,0
2026-08-06 01:00,4321.3,4327.5,4306.2,4326.0,4349
2026-08-06 02:00,4325.8,4327.5,4308.2,4314.7,4606
2026-08-06 03:00,4314.7,4324.0,4311.7,4321.7,4114
2026-08-06 04:00,4322.0,4337.7,4319.4,4337.1,4835
2026-08-06 05:00,4337.2,4344.2,4330.4,4332.6,4937
2026-08-06 06:00,4332.6,4333.1,4322.8,4330.0,3026
2026-08-06 07:00,4330.0,4332.5,4312.7,4322.6,6046
2026-08-06 08:00,4322.2,4330.1,4307.0,4308.6,10550
2026-08-06 09:00,4308.5,4332.9,4288.4,4325.9,21320
2026-08-06 10:00,4326.1,4334.7,4318.9,4332.2,12144
2026-08-06 11:00,4332.2,4333.6,4285.2,4291.5,15764
2026-08-06 12:00,4291.8,4300.8,4281.2,4299.4,11573
2026-08-06 13:00,4299.6,4307.0,4297.1,4305.8,5853
2026-08-06 14:00,4305.9,4308.0,4299.2,4302.2,2206
2026-08-06 15:00,4302.1,4309.8,4292.0,4307.8,5130
2026-08-06 16:00,4307.7,4309.1,4293.6,4298.7,0
2026-08-06 18:00,4298.3,4301.8,4293.9,4298.3,1238
2026-08-06 19:00,4298.6,4311.8,4298.4,4311.0,2012
2026-08-06 20:00,4310.7,4311.4,4288.0,4291.2,3122
2026-08-06 21:00,4290.9,4317.5,4289.8,4314.7,4642
2026-08-06 22:00,4314.6,4320.8,4305.4,4309.1,4069
2026-08-06 23:00,4309.1,4325.0,4308.3,4322.8,2943
2026-08-07 00:00,4325.3,4328.4,4320.2,4324.1,0
2026-08-07 01:00,4324.1,4340.0,4320.4,4337.7,5385
2026-08-07 02:00,4337.7,4358.0,4337.1,4356.3,9533
2026-08-07 03:00,4356.2,4356.9,4342.0,4348.9,4998
2026-08-07 04:00,4349.2,4375.9,4347.9,4365.4,8376
2026-08-07 05:00,4365.6,4380.1,4361.6,4375.6,7639
2026-08-07 06:00,4375.8,4380.2,4367.2,4376.4,5016
2026-08-07 07:00,4376.3,4387.1,4376.0,4380.8,7837
2026-08-07 08:00,4380.6,4432.3,4361.0,4421.9,29412
2026-08-07 09:00,4421.6,4428.8,4398.9,4408.3,21849
2026-08-07 10:00,4408.4,4413.0,4386.9,4401.3,18679
2026-08-07 11:00,4401.4,4418.1,4398.9,4400.4,11766
2026-08-07 12:00,4400.4,4409.4,4388.8,4389.5,8763
2026-08-07 13:00,4388.7,4402.5,4387.4,4400.0,10395
2026-08-07 14:00,4399.8,4403.0,4391.9,4395.6,3937
2026-08-07 15:00,4395.7,4410.6,4395.7,4403.1,4853
2026-08-07 16:00,4403.0,4404.6,4395.3,4399.7,2589
2026-08-09 18:00,4398.0,4405.5,4397.0,4400.2,1097
2026-08-09 19:00,4400.4,4408.0,4390.8,4392.0,1664
2026-08-09 20:00,4391.9,4406.0,4389.8,4391.3,1995
2026-08-09 21:00,4391.5,4400.0,4382.0,4386.4,4395
2026-08-09 22:00,4382.8,4383.4,4381.1,4381.2,0
2026-08-10 00:00,4387.7,4399.8,4383.6,4399.5,3349
2026-08-10 01:00,4399.1,4412.5,4391.5,4407.0,4381
2026-08-10 02:00,4407.3,4407.5,4403.8,4404.6,252
