วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-14 02:00,4782.6,4806.3,4782.4,4805.4,3622
2026-04-14 03:00,4805.4,4820.4,4790.9,4800.2,8922
2026-04-14 04:00,4799.6,4813.7,4797.2,4810.0,3480
2026-04-14 05:00,4810.5,4813.0,4794.8,4801.6,5260
2026-04-14 06:00,4801.7,4811.1,4773.3,4791.1,6404
2026-04-14 07:00,4790.6,4805.8,4789.4,4797.1,4787
2026-04-14 08:00,4797.1,4800.2,4784.2,4793.3,6565
2026-04-14 09:00,4793.0,4828.9,4792.9,4818.8,13726
2026-04-14 10:00,4818.4,4842.0,4816.7,4827.3,15730
2026-04-14 11:00,4827.3,4839.8,4814.4,4831.9,8092
2026-04-14 12:00,4832.1,4844.0,4829.0,4833.5,6345
2026-04-14 13:00,4833.4,4867.7,4832.9,4859.5,15236
2026-04-14 14:00,4859.6,4867.8,4855.2,4860.1,4222
2026-04-14 15:00,4860.3,4870.0,4860.3,4868.7,3359
2026-04-14 16:00,4869.2,4870.3,4863.0,4864.5,1559
2026-04-14 18:00,4862.7,4874.6,4857.2,4859.5,0
2026-04-14 19:00,4859.1,4869.0,4857.5,4861.7,2473
2026-04-14 20:00,4861.5,4864.1,4851.6,4859.7,2620
2026-04-14 21:00,4860.1,4895.4,4852.5,4871.0,8495
2026-04-14 22:00,4870.3,4877.2,4844.5,4847.7,4517
2026-04-14 23:00,4848.2,4853.6,4841.0,4849.6,2928
2026-04-15 00:00,4848.0,4851.6,4844.5,4848.9,1011
2026-04-15 01:00,4849.1,4854.3,4835.9,4843.3,3173
2026-04-15 02:00,4843.4,4848.5,4834.2,4834.9,3181
2026-04-15 03:00,4835.2,4840.0,4827.4,4834.1,5425
2026-04-15 04:00,4833.8,4845.4,4827.1,4841.6,4178
2026-04-15 05:00,4841.4,4842.4,4808.4,4821.2,7859
2026-04-15 06:00,4820.6,4829.2,4812.7,4822.8,3680
2026-04-15 07:00,4822.8,4837.8,4818.4,4835.7,3358
2026-04-15 08:00,4835.0,4838.7,4829.3,4833.9,4057
2026-04-15 09:00,4834.4,4853.5,4831.1,4851.9,7410
2026-04-15 10:00,4851.7,4854.6,4836.2,4838.4,7008
2026-04-15 11:00,4839.0,4839.0,4807.9,4823.5,10578
2026-04-15 12:00,4824.0,4835.0,4822.0,4825.9,6127
2026-04-15 13:00,4826.2,4830.8,4812.9,4814.8,5612
2026-04-15 14:00,4814.8,4825.3,4812.2,4822.2,3533
2026-04-15 15:00,4822.2,4826.1,4820.3,4821.2,659
