วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-20 09:00,4823.6,4847.3,4819.7,4838.8,8710
2026-04-20 10:00,4838.8,4847.9,4811.9,4824.9,12687
2026-04-20 11:00,4825.7,4829.8,4812.6,4819.9,7638
2026-04-20 12:00,4819.8,4826.6,4812.5,4825.6,4422
2026-04-20 13:00,4825.9,4832.4,4824.0,4827.1,4628
2026-04-20 14:00,4827.6,4837.0,4827.6,4834.8,2573
2026-04-20 15:00,4834.7,4842.1,4829.7,4834.8,2916
2026-04-20 16:00,4835.0,4842.7,4832.8,4841.0,1634
2026-04-20 18:00,4842.4,4854.8,4841.1,4848.5,0
2026-04-20 19:00,4848.7,4852.5,4840.5,4842.4,1559
2026-04-20 20:00,4843.0,4851.2,4836.4,4843.6,2616
2026-04-20 21:00,4843.8,4844.3,4825.3,4829.8,2917
2026-04-20 22:00,4830.1,4830.2,4821.5,4826.0,2293
2026-04-20 23:00,4826.2,4826.9,4811.2,4816.3,4134
2026-04-21 00:00,4816.1,4816.6,4807.0,4807.7,0
2026-04-21 01:00,4807.8,4815.7,4801.7,4802.9,5806
2026-04-21 02:00,4802.6,4828.8,4793.0,4796.8,9271
2026-04-21 03:00,4796.3,4811.5,4790.8,4804.9,4053
2026-04-21 04:00,4804.5,4812.2,4793.3,4805.0,3860
2026-04-21 05:00,4804.9,4808.3,4800.0,4802.4,4138
2026-04-21 06:00,4802.8,4809.7,4799.6,4809.0,2112
2026-04-21 07:00,4809.2,4818.0,4794.3,4814.2,4665
2026-04-21 08:00,4814.4,4816.7,4781.6,4797.6,9622
2026-04-21 09:00,4797.6,4813.8,4777.3,4798.2,13242
2026-04-21 10:00,4798.2,4801.9,4740.9,4757.4,25118
2026-04-21 11:00,4757.8,4776.6,4745.9,4759.8,15322
2026-04-21 12:00,4760.3,4765.9,4726.4,4729.5,13024
2026-04-21 13:00,4729.3,4742.0,4715.0,4731.0,16106
2026-04-21 14:00,4730.9,4734.2,4712.0,4728.1,7133
2026-04-21 15:00,4728.7,4734.1,4685.8,4698.3,11229
2026-04-21 16:00,4698.5,4739.6,4688.4,4738.5,6817
2026-04-21 18:00,4738.7,4748.1,4733.1,4737.6,0
2026-04-21 19:00,4737.1,4758.4,4736.0,4755.8,3191
2026-04-21 20:00,4756.3,4766.0,4756.1,4757.7,3128
2026-04-21 21:00,4757.4,4772.5,4753.5,4769.8,5273
2026-04-21 22:00,4770.3,4776.2,4767.5,4773.5,2943
2026-04-21 23:00,4773.1,4782.7,4770.4,4777.0,2997
2026-04-22 00:00,4776.1,4777.4,4770.1,4772.4,0
2026-04-22 01:00,4772.4,4789.9,4769.9,4786.4,5726
2026-04-22 02:00,4786.0,4786.5,4777.5,4786.0,3500
2026-04-22 03:00,4785.9,4790.8,4778.4,4779.5,3673
2026-04-22 04:00,4779.6,4781.4,4770.5,4775.7,3494
2026-04-22 05:00,4775.5,4781.1,4771.0,4773.4,3333
2026-04-22 06:00,4773.6,4779.2,4764.3,4778.1,3222
2026-04-22 07:00,4777.9,4779.6,4766.3,4768.9,3844
2026-04-22 08:00,4769.2,4779.0,4761.1,4762.6,6246
2026-04-22 09:00,4762.9,4779.4,4754.6,4771.7,9514
2026-04-22 10:00,4771.5,4776.3,4746.9,4754.3,9685
2026-04-22 11:00,4754.2,4758.4,4743.2,4746.2,5602
2026-04-22 12:00,4746.1,4754.1,4742.1,4747.5,3921
2026-04-22 13:00,4747.4,4758.4,4747.2,4756.4,4066
2026-04-22 14:00,4756.1,4770.2,4748.4,4760.7,4582
2026-04-22 15:00,4761.0,4764.4,4755.8,4759.0,2597
2026-04-22 16:00,4759.4,4759.9,4753.1,4758.3,1469
2026-04-22 18:00,4759.2,4763.6,4742.8,4743.2,0
2026-04-22 19:00,4743.5,4746.8,4740.6,4745.0,1522
2026-04-22 20:00,4745.0,4771.3,4710.4,4765.5,10234
2026-04-22 21:00,4765.3,4767.5,4738.4,4739.4,5136
2026-04-22 22:00,4738.9,4740.9,4714.0,4714.4,7317
2026-04-22 23:00,4715.0,4724.8,4713.9,4720.0,3744
2026-04-23 00:00,4719.0,4722.7,4714.3,4720.1,1684
2026-04-23 01:00,4719.6,4731.1,4705.7,4729.0,4441
2026-04-23 02:00,4729.6,4739.0,4724.9,4730.1,6633
2026-04-23 03:00,4729.9,4737.4,4719.4,4736.1,7533
2026-04-23 04:00,4735.6,4742.1,4717.8,4719.6,3698
2026-04-23 05:00,4719.4,4720.0,4710.7,4713.5,5481
2026-04-23 06:00,4713.5,4717.9,4700.0,4712.6,5975
2026-04-23 07:00,4712.8,4737.8,4711.3,4737.4,5336
2026-04-23 08:00,4737.1,4761.7,4736.3,4757.7,13049
2026-04-23 09:00,4758.1,4759.1,4740.8,4752.5,8689
