วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-25 18:00,4715.7,4730.9,4712.1,4729.7,0
2026-08-25 19:00,4730.6,4730.6,4710.3,4711.9,2585
2026-08-25 20:00,4711.8,4715.2,4691.1,4694.2,4920
2026-08-25 21:00,4693.2,4712.1,4686.2,4711.5,6877
2026-08-25 22:00,4714.5,4728.0,4712.6,4716.3,5101
2026-08-25 23:00,4714.3,4715.3,4702.4,4705.1,3002
2026-08-26 00:00,4699.8,4701.2,4695.7,4697.6,0
2026-08-26 01:00,4697.5,4706.3,4692.2,4695.5,3253
2026-08-26 02:00,4694.3,4698.0,4681.1,4690.4,4844
2026-08-26 03:00,4690.9,4695.7,4682.6,4685.2,4050
2026-08-26 04:00,4685.0,4686.7,4677.3,4683.7,3658
2026-08-26 05:00,4684.0,4687.0,4671.3,4679.5,5668
2026-08-26 06:00,4679.6,4680.1,4668.8,4675.9,3722
2026-08-26 07:00,4676.3,4681.0,4672.1,4680.3,4049
2026-08-26 08:00,4680.6,4690.0,4666.0,4670.1,13137
2026-08-26 09:00,4669.5,4687.0,4653.3,4686.4,20174
2026-08-26 10:00,4686.7,4688.6,4658.0,4658.2,12460
2026-08-26 11:00,4658.0,4664.6,4638.2,4651.6,19028
2026-08-26 12:00,4651.6,4656.8,4640.8,4647.1,11738
2026-08-26 13:00,4647.1,4657.6,4645.9,4653.2,6138
2026-08-26 14:00,4653.1,4660.3,4647.5,4648.5,4792
2026-08-26 15:00,4648.9,4656.3,4645.7,4648.8,3507
2026-08-26 16:00,4649.2,4651.4,4638.6,4647.8,1738
2026-08-26 18:00,4648.1,4667.7,4648.1,4663.3,0
2026-08-26 19:00,4663.2,4678.9,4660.9,4677.5,3632
2026-08-26 20:00,4677.7,4681.0,4654.5,4659.0,4825
2026-08-26 21:00,4659.3,4695.4,4656.2,4694.6,7480
2026-08-26 22:00,4695.0,4697.7,4678.1,4684.0,5284
2026-08-26 23:00,4683.2,4693.1,4678.8,4679.0,2432
2026-08-27 00:00,4679.7,4681.6,4671.4,4673.0,0
2026-08-27 01:00,4673.4,4675.8,4655.0,4661.1,6015
2026-08-27 02:00,4661.0,4665.7,4651.7,4654.3,6888
2026-08-27 03:00,4654.3,4659.7,4647.2,4653.4,4945
2026-08-27 04:00,4654.0,4660.5,4647.9,4652.3,3555
2026-08-27 05:00,4652.3,4653.8,4631.0,4633.2,8946
2026-08-27 06:00,4632.9,4643.6,4618.9,4643.1,7614
2026-08-27 07:00,4643.4,4653.7,4640.2,4652.2,6869
2026-08-27 08:00,4652.0,4654.7,4633.7,4639.3,8107
2026-08-27 09:00,4638.8,4646.4,4616.0,4625.9,14123
2026-08-27 10:00,4625.9,4652.0,4621.7,4645.1,13769
2026-08-27 11:00,4645.0,4665.5,4642.7,4664.5,7897
2026-08-27 12:00,4664.5,4670.9,4656.5,4669.3,6571
2026-08-27 13:00,4669.2,4670.7,4659.1,4660.4,4833
2026-08-27 14:00,4660.6,4665.2,4654.7,4664.3,3361
2026-08-27 15:00,4664.7,4672.4,4658.3,4663.0,3923
2026-08-27 16:00,4663.2,4663.6,4653.8,4654.8,1268
2026-08-27 18:00,4654.2,4664.1,4653.9,4664.1,0
2026-08-27 19:00,4664.0,4664.8,4647.3,4647.6,2426
2026-08-27 20:00,4647.6,4655.7,4638.5,4641.2,2843
2026-08-27 21:00,4642.1,4655.4,4628.1,4628.9,5299
2026-08-27 22:00,4628.6,4642.4,4628.0,4638.9,2512
2026-08-27 23:00,4638.7,4642.3,4630.9,4631.4,1786
2026-08-28 00:00,4632.3,4637.5,4630.0,4636.4,0
2026-08-28 01:00,4636.7,4638.6,4623.0,4625.5,2952
2026-08-28 02:00,4625.7,4666.2,4624.5,4665.5,6108
2026-08-28 03:00,4665.4,4667.4,4648.7,4665.0,6239
2026-08-28 04:00,4664.9,4667.7,4654.3,4656.3,3772
2026-08-28 05:00,4656.4,4661.4,4653.5,4658.7,2904
2026-08-28 06:00,4658.8,4663.5,4650.3,4653.1,3350
2026-08-28 07:00,4653.1,4654.2,4643.6,4645.6,4445
2026-08-28 08:00,4645.6,4656.4,4641.2,4654.1,6831
2026-08-28 09:00,4654.2,4680.8,4645.9,4657.5,12968
2026-08-28 10:00,4657.4,4688.0,4580.2,4629.0,75096
2026-08-28 11:00,4629.3,4636.1,4574.8,4575.7,34399
2026-08-28 12:00,4575.9,4580.9,4515.3,4529.9,44119
2026-08-28 13:00,4530.1,4537.2,4510.5,4519.7,20382
2026-08-28 14:00,4519.7,4521.9,4495.0,4506.5,15598
2026-08-28 15:00,4506.5,4517.2,4502.3,4507.9,8303
2026-08-28 16:00,4507.9,4529.9,4502.7,4529.9,3151
2026-08-30 18:00,4506.3,4515.9,4502.2,4510.9,4311
2026-08-30 19:00,4510.8,4516.6,4485.2,4507.8,5649
2026-08-30 20:00,4507.8,4514.6,4501.4,4510.0,2622
2026-08-31 00:00,4472.3,4472.5,4462.5,4467.6,2649
