วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-17 11:00,4005.5,4026.1,4002.0,4024.1,12581
2026-07-17 12:00,4024.4,4028.9,4016.0,4019.6,8845
2026-07-17 13:00,4020.0,4024.0,4012.9,4014.8,4749
2026-07-17 14:00,4014.9,4021.3,4011.6,4016.1,2795
2026-07-17 15:00,4016.4,4020.9,4006.8,4019.9,2902
2026-07-17 16:00,4019.9,4023.0,4013.2,4018.8,0
2026-07-19 18:00,4001.0,4004.4,3996.9,3997.9,1269
2026-07-19 19:00,3999.3,4000.1,3993.0,3999.2,1368
2026-07-19 20:00,3999.6,4014.5,3986.5,4013.7,4828
2026-07-19 21:00,4013.5,4025.7,4000.1,4004.5,5052
2026-07-19 22:00,4007.3,4034.2,4006.0,4027.1,3749
2026-07-19 23:00,4026.7,4031.7,4023.5,4027.6,936
2026-07-20 00:00,4028.7,4031.3,4022.6,4022.8,1223
2026-07-20 01:00,4023.3,4025.1,4009.5,4012.3,2503
2026-07-20 02:00,4012.4,4015.9,4007.0,4009.6,1501
