วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-23 09:00,4481.6,4489.0,4404.0,4457.6,23269
2026-03-23 10:00,4457.6,4516.5,4455.9,4463.5,23762
2026-03-23 11:00,4464.4,4488.9,4350.8,4365.6,25658
2026-03-23 12:00,4364.1,4394.0,4354.1,4378.1,15172
2026-03-23 13:00,4378.0,4441.5,4372.7,4428.8,18047
2026-03-23 14:00,4428.9,4469.5,4404.8,4451.0,6833
2026-03-23 15:00,4451.6,4452.5,4394.6,4401.5,9241
2026-03-23 16:00,4400.7,4416.1,4385.0,4410.4,2491
2026-03-23 18:00,4414.8,4433.8,4363.5,4429.9,0
2026-03-23 19:00,4428.7,4450.5,4424.0,4442.8,3190
2026-03-23 20:00,4442.7,4448.4,4329.0,4366.9,7677
2026-03-23 21:00,4366.6,4376.9,4309.2,4323.4,9231
2026-03-23 22:00,4323.1,4380.1,4306.3,4366.9,6621
2026-03-23 23:00,4367.1,4368.6,4335.4,4346.8,3073
2026-03-24 00:00,4347.4,4357.7,4327.0,4334.0,0
2026-03-24 01:00,4334.5,4375.4,4319.9,4349.5,6232
2026-03-24 02:00,4348.9,4406.7,4345.5,4403.8,6113
2026-03-24 03:00,4402.5,4437.6,4401.0,4420.2,8472
2026-03-24 04:00,4420.1,4423.6,4392.7,4413.5,8800
2026-03-24 05:00,4413.1,4432.2,4397.3,4427.7,6689
2026-03-24 06:00,4428.0,4442.9,4415.2,4439.7,7584
2026-03-24 07:00,4438.9,4443.2,4372.4,4408.0,14144
2026-03-24 08:00,4408.2,4427.6,4361.7,4378.7,15189
2026-03-24 09:00,4379.0,4390.7,4350.4,4382.5,20103
2026-03-24 10:00,4381.0,4435.0,4380.4,4416.3,17194
2026-03-24 11:00,4415.8,4431.2,4396.5,4412.8,14146
2026-03-24 12:00,4412.4,4428.9,4403.7,4422.2,11557
2026-03-24 13:00,4422.2,4427.6,4372.2,4388.3,13794
2026-03-24 14:00,4388.3,4424.5,4383.6,4390.9,7903
2026-03-24 15:00,4390.0,4411.9,4389.4,4400.9,3568
2026-03-24 16:00,4400.8,4485.6,4397.7,4474.9,9429
2026-03-24 18:00,4473.5,4492.3,4458.2,4487.7,0
2026-03-24 19:00,4487.5,4555.0,4475.4,4549.2,9333
2026-03-24 20:00,4549.0,4572.8,4540.5,4564.9,10775
2026-03-24 21:00,4564.8,4600.0,4553.3,4593.2,13927
2026-03-24 22:00,4593.3,4601.0,4578.3,4581.9,9213
2026-03-24 23:00,4581.5,4584.4,4566.1,4572.3,5917
2026-03-25 00:00,4568.5,4573.2,4563.9,4571.2,2973
2026-03-25 01:00,4571.1,4572.0,4546.7,4555.0,5910
2026-03-25 02:00,4555.0,4556.1,4532.5,4543.8,7617
2026-03-25 03:00,4543.9,4561.8,4536.7,4539.0,9557
2026-03-25 04:00,4539.2,4568.7,4535.6,4555.6,10282
2026-03-25 05:00,4555.7,4567.0,4525.7,4550.4,10492
2026-03-25 06:00,4550.7,4561.3,4549.5,4557.1,6186
2026-03-25 07:00,4557.5,4586.2,4554.6,4577.4,8361
2026-03-25 08:00,4577.8,4582.5,4519.5,4542.4,17116
2026-03-25 09:00,4542.8,4575.8,4539.2,4543.3,20226
2026-03-25 10:00,4543.3,4577.6,4531.2,4565.3,14184
2026-03-25 11:00,4565.2,4567.6,4522.0,4557.4,17899
2026-03-25 12:00,4557.1,4563.2,4543.5,4553.4,8289
2026-03-25 13:00,4553.5,4561.7,4540.8,4548.2,19094
2026-03-25 14:00,4548.0,4566.6,4528.2,4535.7,9513
2026-03-25 15:00,4535.0,4537.3,4484.3,4528.7,12465
2026-03-25 16:00,4528.3,4539.6,4492.9,4503.3,4253
