วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-13 12:00,4023.1,4025.5,3992.9,4000.3,15526
2026-07-13 13:00,4000.5,4009.3,3999.2,4000.6,9273
2026-07-13 14:00,4000.7,4012.7,3993.6,4008.5,5006
2026-07-13 15:00,4008.8,4011.6,4000.5,4009.3,3789
2026-07-13 16:00,4009.4,4013.6,4002.8,4008.7,2050
2026-07-13 18:00,4005.9,4015.5,4005.8,4007.4,0
2026-07-13 19:00,4007.7,4009.9,3999.1,4007.9,1788
2026-07-13 20:00,4008.6,4014.3,3990.4,4011.6,5093
2026-07-13 21:00,4010.8,4019.0,3998.6,4017.0,4910
2026-07-13 22:00,4017.5,4025.7,4012.7,4019.2,4176
2026-07-13 23:00,4019.1,4025.7,4017.5,4022.6,2036
2026-07-14 00:00,4023.7,4029.7,4019.9,4026.7,0
2026-07-14 01:00,4027.2,4040.4,4026.2,4037.8,4140
2026-07-14 02:00,4037.7,4039.5,4028.0,4030.4,2911
2026-07-14 03:00,4030.6,4036.4,4026.5,4027.3,2759
2026-07-14 04:00,4027.3,4031.1,4020.8,4022.6,3861
2026-07-14 05:00,4022.4,4031.2,4020.1,4028.7,3610
2026-07-14 06:00,4028.6,4029.6,4021.9,4028.2,2221
2026-07-14 07:00,4028.2,4039.0,4022.1,4038.1,3830
2026-07-14 08:00,4038.5,4112.5,4029.8,4083.9,32039
2026-07-14 09:00,4084.0,4096.4,4078.2,4084.0,13369
2026-07-14 10:00,4084.0,4098.4,4077.9,4093.0,12042
2026-07-14 11:00,4093.0,4108.7,4071.3,4073.1,13942
2026-07-14 12:00,4073.2,4073.8,4063.4,4068.3,6558
2026-07-14 13:00,4068.8,4072.2,4061.1,4070.1,11163
2026-07-14 14:00,4069.5,4070.2,4049.2,4060.7,5854
2026-07-14 15:00,4060.3,4064.1,4054.2,4062.1,3354
2026-07-14 16:00,4062.1,4063.1,4055.5,4058.3,0
2026-07-14 18:00,4059.8,4060.0,4054.3,4055.1,2081
2026-07-14 19:00,4054.8,4062.4,4052.7,4058.8,1286
2026-07-14 20:00,4059.0,4067.2,4057.1,4065.1,1922
2026-07-14 21:00,4066.3,4068.6,4041.2,4042.9,3751
2026-07-14 22:00,4043.0,4048.4,4035.3,4041.7,3542
2026-07-14 23:00,4041.3,4046.6,4033.9,4037.9,3006
2026-07-15 00:00,4036.9,4041.3,4034.2,4039.1,1543
2026-07-15 01:00,4039.5,4044.7,4028.0,4041.0,4255
2026-07-15 02:00,4040.9,4041.7,4027.1,4038.0,3848
2026-07-15 03:00,4038.2,4040.6,4025.6,4030.7,3942
2026-07-15 04:00,4030.7,4039.5,4023.3,4037.7,3870
2026-07-15 05:00,4037.7,4040.7,4031.5,4036.3,3992
2026-07-15 06:00,4036.4,4042.4,4032.1,4034.3,2535
2026-07-15 07:00,4033.9,4046.5,4033.7,4044.5,3415
2026-07-15 08:00,4044.9,4078.2,4041.8,4074.6,12247
2026-07-15 09:00,4074.7,4080.7,4060.5,4068.5,10827
2026-07-15 10:00,4068.7,4073.0,4059.5,4067.2,6386
2026-07-15 11:00,4067.4,4069.6,4045.9,4053.2,7269
2026-07-15 12:00,4053.4,4054.4,4033.0,4040.3,8821
2026-07-15 13:00,4040.4,4073.7,4039.7,4068.7,10272
2026-07-15 14:00,4069.2,4089.1,4065.2,4066.3,6496
2026-07-15 15:00,4066.3,4069.9,4055.2,4064.0,4689
2026-07-15 16:00,4063.7,4069.8,4062.3,4066.9,1098
