วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-20 05:00,4486.2,4494.2,4475.1,4487.5,8041
2026-05-20 06:00,4487.5,4499.8,4487.3,4497.1,5096
2026-05-20 07:00,4497.5,4503.7,4493.1,4501.2,5318
2026-05-20 08:00,4501.0,4508.1,4495.3,4499.0,9966
2026-05-20 09:00,4499.0,4509.0,4484.6,4485.7,11611
2026-05-20 10:00,4485.5,4540.5,4469.1,4534.4,26367
2026-05-20 11:00,4534.8,4558.4,4526.5,4532.1,14832
2026-05-20 12:00,4532.1,4538.8,4527.1,4537.5,6808
2026-05-20 13:00,4537.7,4542.0,4533.0,4535.1,6397
2026-05-20 14:00,4534.6,4548.5,4532.3,4545.6,3543
2026-05-20 15:00,4545.8,4553.8,4544.9,4548.1,3444
2026-05-20 16:00,4548.4,4553.2,4544.5,4546.2,2282
2026-05-20 18:00,4548.0,4549.9,4536.0,4541.2,0
2026-05-20 19:00,4540.9,4548.6,4535.6,4548.0,1374
2026-05-20 20:00,4548.3,4554.6,4538.7,4547.0,2182
2026-05-20 21:00,4548.0,4572.4,4541.4,4562.9,5859
2026-05-20 22:00,4562.6,4566.8,4533.2,4535.3,3748
2026-05-20 23:00,4534.6,4541.7,4528.3,4529.9,2257
2026-05-21 00:00,4529.4,4541.6,4528.4,4540.0,0
2026-05-21 01:00,4539.8,4541.6,4519.0,4528.9,3253
2026-05-21 02:00,4528.0,4541.2,4520.0,4523.1,4701
2026-05-21 03:00,4522.9,4525.8,4513.2,4520.8,4691
2026-05-21 04:00,4520.9,4538.2,4519.2,4534.3,5113
2026-05-21 05:00,4533.7,4544.2,4528.8,4531.7,4265
2026-05-21 06:00,4531.6,4537.6,4505.7,4511.9,7174
2026-05-21 07:00,4512.3,4522.5,4508.8,4515.0,3005
2026-05-21 08:00,4515.2,4520.2,4501.4,4505.0,11145
2026-05-21 09:00,4505.1,4522.3,4488.3,4513.7,14316
2026-05-21 10:00,4514.1,4516.7,4499.2,4510.0,22074
2026-05-21 11:00,4510.5,4517.0,4498.0,4513.0,13713
2026-05-21 12:00,4513.2,4522.4,4513.1,4520.7,7374
2026-05-21 13:00,4521.0,4561.2,4515.0,4553.1,16159
2026-05-21 14:00,4553.0,4557.8,4528.6,4533.7,5574
2026-05-21 15:00,4533.4,4545.0,4531.3,4544.1,3176
2026-05-21 16:00,4543.9,4545.9,4540.8,4544.2,2517
2026-05-21 18:00,4544.2,4547.0,4540.4,4544.1,0
2026-05-21 19:00,4544.4,4545.8,4532.7,4536.0,934
2026-05-21 20:00,4536.2,4541.9,4526.5,4528.4,1793
2026-05-21 21:00,4527.6,4537.3,4524.1,4531.7,1373
2026-05-22 00:00,4530.6,4533.8,4526.6,4529.7,983
