วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-24 10:00,4721.2,4736.1,4712.0,4727.6,15969
2026-08-24 11:00,4727.8,4737.0,4696.5,4706.0,18113
2026-08-24 12:00,4706.0,4719.6,4697.9,4701.9,10523
2026-08-24 13:00,4702.2,4712.7,4686.6,4693.3,15425
2026-08-24 14:00,4693.0,4699.0,4681.2,4693.0,9640
2026-08-24 15:00,4692.7,4712.1,4692.2,4707.5,4546
2026-08-24 16:00,4707.9,4711.5,4703.4,4710.0,3322
2026-08-24 18:00,4711.8,4725.6,4708.4,4724.5,0
2026-08-24 19:00,4724.9,4740.6,4723.0,4737.2,4225
2026-08-24 20:00,4737.3,4755.0,4732.7,4741.0,7997
2026-08-24 21:00,4740.8,4743.3,4713.2,4714.5,9898
2026-08-24 22:00,4714.5,4718.3,4670.5,4685.5,14110
2026-08-24 23:00,4685.7,4697.7,4678.1,4688.3,4898
2026-08-25 00:00,4689.4,4693.5,4679.5,4681.1,0
2026-08-25 01:00,4681.3,4704.0,4679.3,4698.5,6460
2026-08-25 02:00,4698.4,4709.6,4693.0,4694.6,4905
2026-08-25 03:00,4695.1,4700.3,4685.8,4686.1,5734
2026-08-25 04:00,4686.2,4702.0,4676.3,4685.7,7616
2026-08-25 05:00,4685.7,4698.1,4679.5,4691.9,6279
2026-08-25 06:00,4691.7,4698.2,4688.1,4695.0,3231
2026-08-25 07:00,4694.8,4703.5,4691.9,4698.4,4924
2026-08-25 08:00,4698.7,4699.6,4685.3,4695.7,8891
2026-08-25 09:00,4696.4,4696.6,4659.5,4671.8,18684
2026-08-25 10:00,4670.2,4696.0,4667.3,4691.6,16922
2026-08-25 11:00,4691.8,4716.4,4685.1,4709.4,13802
2026-08-25 12:00,4709.7,4710.2,4694.3,4700.8,9286
2026-08-25 13:00,4700.6,4705.8,4691.3,4705.8,7466
2026-08-25 14:00,4705.7,4711.8,4701.7,4711.4,3703
2026-08-25 15:00,4711.4,4725.6,4710.4,4723.4,7288
2026-08-25 16:00,4723.2,4726.0,4714.1,4715.9,2964
2026-08-25 18:00,4715.7,4730.9,4712.1,4729.7,0
2026-08-25 19:00,4730.6,4730.6,4710.3,4711.9,2585
2026-08-25 20:00,4711.8,4715.2,4691.1,4694.2,4920
2026-08-25 21:00,4693.2,4712.1,4686.2,4711.5,6877
2026-08-25 22:00,4714.5,4728.0,4712.6,4716.3,5101
2026-08-25 23:00,4714.3,4715.3,4702.4,4705.1,3002
2026-08-26 00:00,4699.8,4701.2,4695.7,4697.6,1829
2026-08-26 01:00,4697.5,4706.3,4692.2,4695.5,3253
2026-08-26 02:00,4694.3,4698.0,4681.1,4690.4,4844
2026-08-26 03:00,4690.9,4695.7,4682.6,4685.2,4050
2026-08-26 04:00,4685.0,4686.7,4677.3,4684.1,2870
