วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-04 18:00,4133.8,4142.1,4132.1,4132.5,0
2026-08-04 19:00,4132.8,4134.0,4121.6,4128.7,3198
2026-08-04 20:00,4128.6,4139.3,4126.3,4138.2,1594
2026-08-04 21:00,4138.5,4158.5,4133.4,4157.2,3341
2026-08-04 22:00,4157.2,4192.6,4151.8,4186.2,10596
2026-08-04 23:00,4186.5,4193.8,4184.3,4186.6,3697
2026-08-05 00:00,4186.1,4199.5,4186.0,4193.4,0
2026-08-05 01:00,4193.3,4233.0,4192.7,4222.2,14827
2026-08-05 02:00,4222.4,4237.8,4220.2,4237.1,9835
2026-08-05 03:00,4236.7,4238.5,4220.9,4229.9,6408
2026-08-05 04:00,4229.9,4231.5,4218.4,4219.7,5964
2026-08-05 05:00,4220.0,4226.9,4211.8,4216.9,6259
2026-08-05 06:00,4216.8,4220.7,4209.1,4220.4,4304
2026-08-05 07:00,4220.6,4252.2,4219.8,4248.5,13789
2026-08-05 08:00,4248.5,4273.6,4243.1,4244.1,18030
2026-08-05 09:00,4243.9,4266.7,4243.8,4265.8,16944
2026-08-05 10:00,4265.1,4307.8,4263.1,4304.3,24086
2026-08-05 11:00,4303.9,4325.5,4292.7,4293.0,18805
2026-08-05 12:00,4293.6,4308.1,4285.0,4302.8,10846
2026-08-05 13:00,4302.9,4313.0,4296.2,4311.0,9593
2026-08-05 14:00,4310.7,4328.2,4309.6,4321.2,6671
2026-08-05 15:00,4321.0,4322.7,4307.0,4307.6,4665
2026-08-05 16:00,4307.9,4310.4,4303.5,4308.0,1758
2026-08-05 18:00,4307.0,4315.2,4304.9,4309.5,0
2026-08-05 19:00,4309.4,4341.1,4308.3,4337.3,5180
2026-08-05 20:00,4337.2,4360.0,4323.5,4354.7,9424
2026-08-05 21:00,4354.6,4362.7,4332.5,4346.9,12884
2026-08-05 22:00,4346.7,4363.7,4339.8,4341.4,5290
