วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-17 14:00,4471.3,4474.0,4454.5,4463.1,7947
2026-08-17 15:00,4462.9,4477.0,4456.6,4475.9,4628
2026-08-17 16:00,4475.7,4477.5,4471.1,4473.1,1069
2026-08-17 18:00,4474.9,4475.9,4466.5,4467.9,0
2026-08-17 19:00,4468.0,4482.1,4466.0,4482.0,2172
2026-08-17 20:00,4482.5,4491.7,4475.0,4491.2,4382
2026-08-17 21:00,4491.3,4493.1,4460.9,4464.6,5713
2026-08-17 22:00,4464.3,4464.9,4450.0,4456.4,4780
2026-08-17 23:00,4456.1,4460.5,4446.3,4448.1,3014
2026-08-18 00:00,4447.4,4450.9,4444.0,4448.9,0
2026-08-18 01:00,4448.7,4453.2,4441.4,4450.2,3095
2026-08-18 02:00,4449.4,4455.6,4443.2,4454.1,3781
2026-08-18 03:00,4454.3,4459.5,4451.2,4451.2,3413
2026-08-18 04:00,4451.6,4454.2,4442.4,4448.9,4050
2026-08-18 05:00,4448.8,4451.3,4443.0,4449.7,2918
2026-08-18 06:00,4449.7,4456.2,4446.1,4454.4,2138
2026-08-18 07:00,4454.2,4455.8,4444.8,4452.5,2639
2026-08-18 08:00,4452.6,4457.3,4445.8,4450.7,6035
2026-08-18 09:00,4450.6,4463.0,4430.9,4451.0,16644
2026-08-18 10:00,4450.5,4462.8,4419.1,4422.3,19020
2026-08-18 11:00,4422.9,4434.1,4406.8,4420.2,16647
2026-08-18 12:00,4420.9,4427.0,4417.8,4419.0,4859
2026-08-18 13:00,4419.1,4423.8,4412.4,4413.2,4728
2026-08-18 14:00,4413.6,4416.5,4407.9,4409.4,3912
2026-08-18 15:00,4409.5,4413.7,4392.3,4400.0,7084
2026-08-18 16:00,4400.0,4401.2,4383.3,4389.5,3119
2026-08-18 18:00,4391.4,4395.3,4385.8,4386.8,0
2026-08-18 19:00,4386.9,4391.5,4379.6,4386.0,3354
2026-08-18 20:00,4386.1,4401.0,4384.6,4391.8,4774
2026-08-18 21:00,4391.1,4411.1,4378.0,4410.2,8886
2026-08-18 22:00,4410.0,4415.8,4405.0,4407.5,4678
2026-08-18 23:00,4408.4,4409.9,4405.3,4406.8,917
2026-08-19 00:00,4408.9,4409.6,4396.5,4401.8,2688
2026-08-19 01:00,4401.7,4404.2,4390.1,4395.2,1653
