วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-12 18:00,4097.9,4102.2,4076.8,4084.3,2645
2026-07-12 19:00,4084.0,4093.3,4075.8,4092.9,2185
2026-07-12 20:00,4093.1,4099.7,4069.4,4082.1,4601
2026-07-12 21:00,4082.9,4098.3,4074.0,4080.2,5884
2026-07-12 22:00,4080.5,4085.5,4072.6,4076.8,3496
2026-07-12 23:00,4076.5,4077.2,4060.7,4067.4,3656
2026-07-13 00:00,4068.1,4068.1,4057.8,4066.3,2192
2026-07-13 01:00,4066.4,4080.9,4059.5,4061.8,4489
2026-07-13 02:00,4061.9,4071.4,4052.0,4063.0,5187
2026-07-13 03:00,4063.4,4073.2,4056.5,4072.8,3396
2026-07-13 04:00,4072.8,4089.1,4071.4,4083.1,4872
2026-07-13 05:00,4082.8,4085.0,4076.0,4076.3,2626
2026-07-13 06:00,4076.2,4078.4,4055.0,4068.4,5002
2026-07-13 07:00,4068.4,4076.7,4062.6,4064.0,5014
2026-07-13 08:00,4064.0,4075.2,4061.1,4075.2,6010
2026-07-13 09:00,4075.3,4075.5,4049.0,4050.9,10529
2026-07-13 10:00,4050.5,4054.5,4005.8,4015.5,24709
