วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-06 22:00,4314.6,4320.8,4305.4,4309.1,4069
2026-08-06 23:00,4309.1,4325.0,4308.3,4322.8,2943
2026-08-07 00:00,4325.3,4328.4,4320.2,4324.1,0
2026-08-07 01:00,4324.1,4340.0,4320.4,4337.7,5385
2026-08-07 02:00,4337.7,4358.0,4337.1,4356.3,9533
2026-08-07 03:00,4356.2,4356.9,4342.0,4348.9,4998
2026-08-07 04:00,4349.2,4375.9,4347.9,4365.4,8376
2026-08-07 05:00,4365.6,4380.1,4361.6,4375.6,7639
2026-08-07 06:00,4375.8,4380.2,4367.2,4376.4,5016
2026-08-07 07:00,4376.3,4387.1,4376.0,4380.8,7837
2026-08-07 08:00,4380.6,4432.3,4361.0,4421.9,29412
2026-08-07 09:00,4421.6,4428.8,4398.9,4408.3,21849
2026-08-07 10:00,4408.4,4413.0,4386.9,4401.3,18679
2026-08-07 11:00,4401.4,4418.1,4398.9,4400.4,11766
2026-08-07 12:00,4400.4,4409.4,4388.8,4389.5,8763
2026-08-07 13:00,4388.7,4402.5,4387.4,4400.0,10395
2026-08-07 14:00,4399.8,4403.0,4391.9,4395.6,3937
2026-08-07 15:00,4395.7,4410.6,4395.7,4403.1,4853
2026-08-07 16:00,4403.0,4404.6,4395.3,4399.7,2589
2026-08-09 18:00,4398.0,4405.5,4397.0,4400.2,1097
2026-08-09 19:00,4400.4,4408.0,4390.8,4392.0,1664
2026-08-09 20:00,4391.9,4406.0,4389.8,4391.3,1995
2026-08-09 21:00,4391.5,4400.0,4373.9,4383.0,7756
2026-08-09 22:00,4382.8,4392.5,4379.0,4380.0,3336
2026-08-09 23:00,4379.6,4390.3,4377.4,4387.8,2163
2026-08-10 00:00,4387.7,4399.8,4383.6,4399.5,0
2026-08-10 01:00,4399.1,4412.5,4391.5,4407.0,4381
2026-08-10 02:00,4407.3,4419.5,4401.5,4417.8,4452
2026-08-10 03:00,4417.8,4421.5,4409.4,4414.7,4447
2026-08-10 04:00,4415.0,4416.0,4402.9,4405.6,4353
2026-08-10 05:00,4405.6,4409.2,4398.4,4400.1,4677
2026-08-10 06:00,4400.4,4403.3,4394.6,4395.2,3270
2026-08-10 07:00,4395.3,4398.5,4386.3,4393.9,3889
2026-08-10 08:00,4393.8,4396.4,4382.8,4391.6,4506
2026-08-10 09:00,4391.1,4398.4,4375.0,4376.3,10239
2026-08-10 10:00,4376.2,4411.3,4376.2,4405.2,12691
2026-08-10 11:00,4405.2,4419.2,4402.7,4417.9,7571
2026-08-10 12:00,4418.1,4424.5,4408.6,4416.3,7854
2026-08-10 13:00,4416.4,4425.2,4410.5,4419.2,5679
2026-08-10 14:00,4419.4,4442.5,4418.8,4437.7,6538
2026-08-10 15:00,4437.8,4453.8,4437.8,4446.8,6828
2026-08-10 16:00,4447.0,4451.3,4444.7,4448.6,1750
2026-08-10 18:00,4446.9,4460.4,4443.2,4459.0,0
2026-08-10 19:00,4459.1,4462.4,4453.9,4462.1,2097
2026-08-10 20:00,4462.3,4478.6,4456.0,4468.5,5365
2026-08-10 21:00,4469.0,4493.7,4453.0,4489.2,8597
2026-08-10 22:00,4489.2,4495.0,4468.0,4470.8,6304
2026-08-10 23:00,4470.7,4481.4,4469.6,4477.0,2234
2026-08-11 00:00,4476.5,4480.3,4463.3,4468.7,3816
2026-08-11 01:00,4468.8,4468.9,4427.1,4435.2,8759
2026-08-11 02:00,4434.7,4442.0,4418.7,4425.3,7331
2026-08-11 03:00,4425.2,4426.5,4415.7,4416.6,4032
2026-08-11 04:00,4417.1,4435.5,4416.1,4428.1,5302
2026-08-11 05:00,4428.0,4434.4,4426.1,4431.4,3621
2026-08-11 06:00,4431.3,4441.2,4430.0,4441.2,3376
2026-08-11 07:00,4441.1,4451.8,4439.1,4446.1,6290
2026-08-11 08:00,4446.2,4458.8,4442.2,4450.6,10861
2026-08-11 09:00,4450.7,4463.3,4442.9,4448.2,11799
2026-08-11 10:00,4448.2,4457.4,4439.9,4453.6,10180
2026-08-11 11:00,4453.6,4458.2,4428.2,4443.2,10280
2026-08-11 12:00,4443.5,4445.3,4438.2,4443.1,3312
2026-08-11 13:00,4443.3,4445.7,4428.2,4428.3,6560
2026-08-11 14:00,4428.5,4431.9,4419.7,4430.4,5781
2026-08-11 15:00,4430.4,4433.6,4420.0,4429.7,6076
2026-08-11 16:00,4429.3,4430.0,4426.1,4427.8,905
2026-08-11 18:00,4430.0,4437.8,4426.1,4427.9,3206
2026-08-11 19:00,4428.7,4433.0,4421.4,4427.7,3301
