วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-15 18:00,5027.6,5029.9,5003.0,5028.8,3121
2026-03-15 19:00,5028.0,5030.0,4970.1,5000.6,6451
2026-03-15 20:00,5001.1,5035.4,5000.0,5030.4,5504
2026-03-15 21:00,5031.5,5031.5,4986.0,5020.0,6495
2026-03-15 22:00,5019.4,5022.7,5001.4,5006.6,2954
2026-03-15 23:00,5007.2,5024.3,5001.4,5022.5,2353
2026-03-16 00:00,5023.2,5030.1,5016.0,5016.5,1539
2026-03-16 01:00,5016.4,5024.0,5006.9,5021.1,2199
2026-03-16 02:00,5021.0,5039.8,5008.5,5016.2,5219
2026-03-16 03:00,5016.1,5020.0,5002.5,5003.7,2802
