วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-09 18:00,4448.0,4450.4,4442.0,4443.9,0
2026-09-09 19:00,4444.0,4447.5,4436.7,4437.5,3724
2026-09-09 20:00,4437.7,4448.4,4433.2,4444.5,2991
2026-09-09 21:00,4444.3,4462.5,4443.5,4455.2,4763
2026-09-09 22:00,4455.2,4464.4,4451.3,4462.7,4640
2026-09-09 23:00,4462.7,4464.5,4449.9,4451.9,2088
2026-09-10 00:00,4452.4,4458.4,4448.4,4451.4,0
2026-09-10 01:00,4451.2,4475.1,4451.1,4475.0,5606
2026-09-10 02:00,4475.1,4479.9,4454.4,4469.3,9653
2026-09-10 03:00,4469.0,4469.5,4447.5,4454.9,7602
2026-09-10 04:00,4454.7,4455.7,4435.0,4437.8,6197
2026-09-10 05:00,4437.8,4439.5,4431.0,4437.0,4074
2026-09-10 06:00,4436.9,4442.8,4417.0,4421.4,8887
2026-09-10 07:00,4421.1,4433.1,4415.1,4416.7,5906
2026-09-10 08:00,4416.8,4419.9,4365.4,4381.8,31855
2026-09-10 09:00,4382.1,4418.1,4380.4,4408.5,23981
2026-09-10 10:00,4408.3,4419.1,4396.4,4400.1,17514
2026-09-10 11:00,4400.4,4414.1,4394.6,4407.8,8371
2026-09-10 12:00,4408.1,4412.0,4395.5,4406.4,8585
2026-09-10 13:00,4406.2,4410.5,4392.7,4394.2,8106
2026-09-10 14:00,4394.4,4397.8,4371.3,4374.4,11936
2026-09-10 15:00,4374.0,4374.0,4354.7,4365.7,10829
2026-09-10 16:00,4365.5,4365.7,4355.9,4358.5,2651
2026-09-10 18:00,4359.4,4365.8,4354.0,4358.8,0
2026-09-10 19:00,4358.7,4361.0,4351.3,4354.5,1750
2026-09-10 20:00,4355.5,4374.1,4353.2,4372.2,3434
2026-09-10 21:00,4372.3,4380.7,4361.0,4369.1,6716
2026-09-10 22:00,4369.5,4374.5,4356.2,4363.2,4849
2026-09-10 23:00,4362.7,4366.8,4341.4,4345.0,5825
2026-09-11 00:00,4344.2,4375.6,4342.4,4372.1,5387
2026-09-11 01:00,4372.4,4392.5,4368.9,4386.6,5097
2026-09-11 02:00,4386.8,4402.0,4386.3,4394.8,5934
2026-09-11 03:00,4394.2,4397.3,4381.7,4386.1,3220
2026-09-11 04:00,4386.3,4399.3,4383.0,4388.7,5735
2026-09-11 05:00,4388.9,4395.4,4382.5,4388.2,3322
2026-09-11 06:00,4388.3,4392.0,4378.5,4379.4,4631
2026-09-11 07:00,4379.3,4384.6,4372.1,4375.0,4812
2026-09-11 08:00,4375.3,4432.6,4333.0,4430.3,37113
2026-09-11 09:00,4430.5,4444.9,4421.9,4443.9,25946
2026-09-11 10:00,4443.7,4444.9,4406.3,4412.5,18183
2026-09-11 11:00,4412.5,4418.7,4401.0,4408.6,10752
2026-09-11 12:00,4408.6,4414.4,4393.3,4403.8,10143
2026-09-11 13:00,4403.7,4412.7,4400.0,4400.6,7756
2026-09-11 14:00,4400.5,4402.4,4386.8,4398.9,3007
