วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-09 12:00,4817.7,4825.5,4808.8,4813.0,6507
2026-04-09 13:00,4813.5,4826.0,4810.9,4822.3,8397
2026-04-09 14:00,4822.6,4822.7,4792.2,4796.6,6445
2026-04-09 15:00,4796.6,4806.9,4790.7,4793.0,3483
2026-04-09 16:00,4793.0,4797.4,4784.6,4790.5,1549
2026-04-09 18:00,4790.5,4810.0,4782.2,4787.6,0
2026-04-09 19:00,4787.4,4787.4,4779.8,4787.0,1829
2026-04-09 20:00,4786.6,4786.6,4773.8,4786.4,3505
2026-04-09 21:00,4786.2,4800.4,4781.3,4787.3,5109
2026-04-09 22:00,4787.5,4788.2,4760.4,4775.5,6207
2026-04-09 23:00,4775.6,4793.3,4775.2,4789.1,3908
2026-04-10 00:00,4790.4,4794.6,4781.8,4781.8,2037
2026-04-10 01:00,4782.5,4793.0,4781.3,4789.9,2041
2026-04-10 02:00,4790.0,4790.2,4766.3,4769.7,4933
2026-04-10 03:00,4769.6,4781.2,4764.6,4773.0,2815
2026-04-10 04:00,4773.3,4776.5,4752.7,4763.1,6126
2026-04-10 05:00,4763.6,4783.3,4763.1,4774.6,4786
2026-04-10 06:00,4774.7,4784.0,4765.3,4780.7,3004
2026-04-10 07:00,4780.7,4792.9,4777.1,4792.0,2403
2026-04-10 08:00,4792.1,4806.9,4783.9,4795.5,9756
2026-04-10 09:00,4795.4,4804.4,4788.9,4799.3,9565
2026-04-10 10:00,4799.1,4820.0,4791.7,4799.3,12260
2026-04-10 11:00,4799.4,4811.9,4779.3,4785.8,9232
2026-04-10 12:00,4785.9,4790.7,4768.4,4788.1,8217
2026-04-10 13:00,4788.4,4793.3,4782.1,4784.5,6905
2026-04-10 14:00,4784.7,4797.7,4775.1,4789.5,4567
2026-04-10 15:00,4789.5,4794.6,4782.0,4783.6,2701
2026-04-10 16:00,4783.5,4783.5,4764.0,4771.0,3254
