วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-29 23:00,3976.1,3984.2,3973.1,3983.8,2840
2026-06-30 00:00,3982.5,4011.6,3981.3,3999.2,0
2026-06-30 01:00,3999.7,4004.3,3988.6,3991.1,2628
2026-06-30 02:00,3991.5,4047.8,3991.5,4043.5,8439
2026-06-30 03:00,4043.7,4048.7,4037.5,4046.3,3791
2026-06-30 04:00,4046.4,4051.8,4027.2,4029.0,4869
2026-06-30 05:00,4029.0,4038.0,4025.9,4038.0,3737
2026-06-30 06:00,4038.1,4045.5,4035.5,4043.9,3003
2026-06-30 07:00,4043.9,4051.4,4039.3,4047.5,3788
2026-06-30 08:00,4048.0,4048.2,4022.1,4023.9,5799
2026-06-30 09:00,4023.7,4047.5,4022.9,4043.9,10592
2026-06-30 10:00,4044.4,4078.1,4039.5,4052.0,16689
2026-06-30 11:00,4052.1,4054.3,4036.4,4044.2,7478
2026-06-30 12:00,4043.8,4048.5,4040.1,4040.3,3034
2026-06-30 13:00,4040.8,4047.1,4034.9,4045.5,6636
2026-06-30 14:00,4045.9,4048.7,4042.8,4043.6,1721
2026-06-30 15:00,4043.0,4044.2,4029.1,4030.2,3443
2026-06-30 16:00,4030.2,4036.0,4020.6,4021.8,2067
2026-06-30 18:00,4025.0,4032.0,4022.1,4026.4,0
2026-06-30 19:00,4026.5,4031.8,4018.0,4018.9,2030
2026-06-30 20:00,4018.9,4022.7,4006.0,4010.2,3110
2026-06-30 21:00,4010.5,4013.2,3986.7,3990.8,5490
2026-06-30 22:00,3990.4,3999.0,3983.0,3991.9,3295
2026-06-30 23:00,3991.8,3999.9,3989.1,3992.9,2569
2026-07-01 00:00,3993.4,3995.4,3985.3,3989.2,2587
2026-07-01 01:00,3989.1,3992.0,3982.3,3986.6,2789
2026-07-01 02:00,3986.6,3990.3,3975.9,3985.0,5737
2026-07-01 03:00,3985.0,3991.0,3973.0,3988.7,7114
2026-07-01 04:00,3988.8,3997.7,3982.5,3987.7,3702
2026-07-01 05:00,3987.2,3999.3,3985.9,3997.9,2909
2026-07-01 06:00,3997.8,4012.0,3994.6,4011.9,3544
2026-07-01 07:00,4011.5,4049.4,4011.3,4044.0,8252
2026-07-01 08:00,4044.5,4047.8,4033.2,4036.8,8035
2026-07-01 09:00,4036.8,4122.6,4026.6,4104.2,28583
2026-07-01 10:00,4104.8,4131.0,4096.9,4107.9,19321
2026-07-01 11:00,4108.0,4108.8,4090.8,4092.7,6995
