วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-11 16:00,4391.0,4408.9,4387.3,4408.9,1499
2026-09-13 18:00,4371.9,4380.9,4368.6,4378.4,2929
2026-09-13 19:00,4378.6,4383.0,4372.6,4373.3,1603
2026-09-13 20:00,4373.3,4388.8,4370.9,4379.6,3450
2026-09-13 21:00,4379.7,4396.5,4367.1,4394.5,6361
2026-09-13 22:00,4394.4,4396.8,4371.1,4371.8,3943
2026-09-13 23:00,4371.5,4377.1,4367.2,4370.6,3180
2026-09-14 00:00,4370.6,4371.9,4362.1,4369.6,0
2026-09-14 01:00,4369.8,4378.1,4363.5,4378.1,4403
2026-09-14 02:00,4377.9,4379.3,4360.9,4362.5,3506
2026-09-14 03:00,4362.4,4364.5,4348.0,4350.7,5155
2026-09-14 04:00,4350.9,4358.4,4343.2,4346.6,4232
2026-09-14 05:00,4346.3,4351.8,4317.3,4325.2,14005
2026-09-14 06:00,4325.1,4336.5,4317.8,4334.4,5543
2026-09-14 07:00,4334.4,4337.1,4324.1,4326.9,4515
2026-09-14 08:00,4327.1,4337.7,4305.7,4310.8,13243
2026-09-14 09:00,4311.2,4321.9,4293.0,4312.2,17440
2026-09-14 10:00,4312.1,4323.4,4303.7,4320.1,12103
2026-09-14 11:00,4320.2,4339.4,4313.1,4329.1,16489
2026-09-14 12:00,4329.3,4358.9,4327.3,4356.5,11487
2026-09-14 13:00,4356.5,4357.4,4348.2,4351.6,7995
2026-09-14 14:00,4351.7,4356.7,4345.0,4347.8,4977
2026-09-14 15:00,4347.9,4348.3,4323.2,4324.1,6301
2026-09-14 16:00,4324.1,4340.4,4322.8,4340.0,3084
2026-09-14 18:00,4340.3,4343.6,4332.6,4335.9,0
2026-09-14 19:00,4335.8,4338.1,4327.5,4329.0,4009
2026-09-14 20:00,4328.9,4337.3,4323.8,4333.6,3269
2026-09-14 21:00,4333.8,4347.0,4328.4,4344.1,5768
2026-09-14 22:00,4344.5,4358.2,4344.4,4354.9,5452
2026-09-14 23:00,4354.8,4355.2,4343.9,4345.1,4389
2026-09-15 00:00,4344.0,4350.4,4341.3,4344.8,0
2026-09-15 01:00,4344.9,4347.9,4329.1,4331.2,4099
2026-09-15 02:00,4331.1,4335.3,4325.9,4333.6,5266
2026-09-15 03:00,4333.5,4335.7,4316.6,4320.7,6315
2026-09-15 04:00,4320.8,4320.9,4301.7,4302.8,7672
2026-09-15 05:00,4303.1,4312.4,4301.6,4308.7,6841
2026-09-15 06:00,4308.8,4324.0,4308.8,4321.8,5217
2026-09-15 07:00,4321.2,4326.7,4318.8,4324.4,4317
2026-09-15 08:00,4324.4,4336.3,4311.0,4330.6,10547
2026-09-15 09:00,4330.2,4338.5,4323.3,4334.6,11448
2026-09-15 10:00,4334.6,4340.7,4313.0,4316.8,12905
2026-09-15 11:00,4316.9,4335.2,4316.6,4329.9,8798
2026-09-15 12:00,4329.6,4338.4,4325.4,4335.6,7393
2026-09-15 13:00,4335.8,4339.8,4330.5,4335.3,9125
2026-09-15 14:00,4335.5,4350.6,4332.9,4348.7,6872
2026-09-15 15:00,4348.7,4350.8,4333.7,4337.3,4498
2026-09-15 16:00,4337.3,4338.8,4331.6,4333.4,2260
2026-09-15 18:00,4333.5,4339.5,4329.2,4329.2,0
2026-09-15 19:00,4329.1,4329.7,4321.2,4323.3,5332
2026-09-15 20:00,4323.9,4326.5,4315.2,4317.1,3709
2026-09-15 21:00,4317.1,4333.3,4316.3,4321.8,6320
2026-09-15 22:00,4322.0,4363.9,4321.4,4362.1,11158
2026-09-15 23:00,4362.3,4381.9,4361.9,4367.2,9328
2026-09-16 00:00,4368.0,4369.2,4361.5,4362.6,1801
2026-09-16 01:00,4362.8,4374.3,4361.7,4366.9,3544
2026-09-16 02:00,4366.9,4373.4,4361.7,4373.2,4089
2026-09-16 03:00,4372.7,4379.1,4368.2,4369.0,4777
2026-09-16 04:00,4369.0,4377.7,4362.6,4371.1,7572
2026-09-16 05:00,4371.2,4380.3,4368.3,4379.1,6323
2026-09-16 06:00,4379.1,4393.0,4378.6,4391.9,9298
2026-09-16 07:00,4392.0,4394.8,4382.7,4382.8,7658
2026-09-16 08:00,4382.8,4390.1,4375.0,4388.4,9825
2026-09-16 09:00,4388.5,4402.9,4376.3,4379.9,13761
2026-09-16 10:00,4379.9,4385.5,4364.5,4376.5,12588
