วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-26 18:00,4091.5,4096.5,4086.9,4092.2,2348
2026-07-26 19:00,4092.9,4099.0,4085.8,4096.9,1551
2026-07-26 20:00,4097.2,4119.3,4093.2,4102.6,6870
2026-07-26 21:00,4103.1,4114.8,4098.9,4112.0,3858
2026-07-26 22:00,4112.2,4112.9,4095.6,4095.7,2096
2026-07-26 23:00,4095.5,4097.8,4087.0,4092.5,2278
2026-07-27 00:00,4093.0,4095.0,4088.9,4091.7,0
2026-07-27 01:00,4092.5,4097.0,4086.5,4095.3,1801
2026-07-27 02:00,4094.9,4101.4,4093.3,4098.4,2778
2026-07-27 03:00,4098.2,4108.3,4090.5,4090.7,4417
2026-07-27 04:00,4090.9,4098.7,4088.8,4097.7,3722
2026-07-27 05:00,4096.8,4102.7,4091.8,4098.9,5636
2026-07-27 06:00,4098.8,4104.6,4088.4,4102.1,5028
2026-07-27 07:00,4102.2,4107.0,4095.6,4095.9,3912
2026-07-27 08:00,4096.1,4099.8,4082.4,4085.2,11113
2026-07-27 09:00,4085.8,4091.8,4071.6,4075.8,17551
2026-07-27 10:00,4075.9,4081.0,4067.1,4078.4,16386
2026-07-27 11:00,4078.3,4082.2,4073.9,4080.6,11094
2026-07-27 12:00,4080.8,4095.7,4079.9,4084.1,7313
2026-07-27 13:00,4084.0,4084.1,4072.2,4078.2,9486
2026-07-27 14:00,4078.2,4081.2,4074.5,4079.8,3888
2026-07-27 15:00,4079.9,4091.8,4078.0,4085.5,4125
2026-07-27 16:00,4085.4,4086.4,4077.6,4078.6,2098
2026-07-27 18:00,4083.0,4085.7,4072.3,4075.1,0
2026-07-27 19:00,4075.4,4076.1,4071.0,4074.4,635
2026-07-27 20:00,4074.4,4075.5,4058.1,4058.5,3784
2026-07-27 21:00,4058.3,4061.2,4042.9,4045.7,5035
2026-07-27 22:00,4045.9,4049.7,4041.1,4042.3,2594
2026-07-27 23:00,4042.3,4051.5,4040.7,4049.6,1940
2026-07-28 00:00,4049.0,4049.7,4041.2,4042.1,0
2026-07-28 01:00,4041.9,4046.9,4034.6,4045.2,2831
2026-07-28 02:00,4045.5,4052.8,4042.9,4048.7,4038
2026-07-28 03:00,4048.3,4052.9,4045.8,4047.3,11717
2026-07-28 04:00,4047.3,4055.6,4041.9,4045.7,3989
2026-07-28 05:00,4045.5,4046.1,4018.1,4023.3,9614
2026-07-28 06:00,4023.1,4028.2,4016.5,4025.6,11419
2026-07-28 07:00,4026.0,4031.9,4022.5,4027.8,5181
2026-07-28 08:00,4027.3,4037.9,4022.2,4029.4,11773
2026-07-28 09:00,4029.4,4036.1,4019.3,4021.4,15865
2026-07-28 10:00,4021.9,4034.1,4011.1,4023.8,16274
2026-07-28 11:00,4024.6,4047.4,4021.9,4046.5,15517
2026-07-28 12:00,4046.7,4046.8,4036.6,4037.6,12383
2026-07-28 13:00,4037.9,4041.9,4025.3,4028.0,18058
2026-07-28 14:00,4028.1,4030.5,4021.4,4023.1,3034
2026-07-28 15:00,4022.8,4038.7,4021.5,4025.9,4674
2026-07-28 16:00,4025.8,4030.6,4022.2,4028.8,2092
2026-07-28 18:00,4020.9,4034.0,4013.2,4017.9,0
2026-07-28 19:00,4017.4,4026.0,4015.0,4024.3,775
2026-07-28 20:00,4025.0,4030.7,4017.1,4021.3,885
2026-07-28 21:00,4021.0,4030.0,4009.3,4025.0,1265
2026-07-28 22:00,4025.0,4036.8,4022.3,4028.3,791
2026-07-28 23:00,4028.2,4031.4,4021.5,4021.5,539
2026-07-29 00:00,4022.0,4026.0,4019.3,4025.4,635
2026-07-29 01:00,4025.9,4038.2,4025.3,4031.3,1233
2026-07-29 02:00,4032.2,4043.2,4032.2,4039.8,2507
2026-07-29 03:00,4039.9,4106.7,4039.9,4102.6,12607
2026-07-29 04:00,4103.0,4103.5,4094.6,4096.5,4231
2026-07-29 05:00,4096.8,4097.6,4090.4,4091.9,3612
2026-07-29 06:00,4091.5,4093.7,4085.1,4086.1,4328
2026-07-29 07:00,4086.8,4095.4,4084.0,4091.5,5100
2026-07-29 08:00,4091.7,4092.5,4067.4,4080.9,12532
2026-07-29 09:00,4081.3,4084.8,4060.3,4064.8,17240
2026-07-29 10:00,4065.1,4068.4,4053.9,4063.2,19676
2026-07-29 11:00,4063.6,4072.2,4061.7,4068.5,7918
2026-07-29 12:00,4068.5,4091.7,4066.3,4086.1,9170
2026-07-29 13:00,4086.2,4109.3,4086.1,4102.9,17758
2026-07-29 14:00,4103.1,4170.3,4101.3,4166.8,30378
2026-07-29 15:00,4167.1,4176.8,4103.8,4104.7,18040
2026-07-29 16:00,4104.2,4128.9,4101.7,4126.0,5898
2026-07-29 18:00,4126.7,4148.2,4121.1,4146.3,3054
2026-07-29 19:00,4146.5,4158.0,4145.0,4145.6,2119
