วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-05-06 10:00,4713.4,4728.7,4708.8,4714.2,11787
2026-05-06 11:00,4714.2,4717.3,4699.2,4699.3,6023
2026-05-06 12:00,4699.0,4703.5,4690.6,4694.0,5182
2026-05-06 13:00,4693.9,4699.1,4689.8,4694.8,6487
2026-05-06 14:00,4695.1,4701.3,4692.7,4696.8,3132
2026-05-06 15:00,4697.1,4711.3,4697.1,4703.0,3765
2026-05-06 16:00,4703.5,4710.4,4695.8,4703.1,2125
2026-05-06 18:00,4702.2,4709.2,4698.0,4704.1,0
2026-05-06 19:00,4703.7,4708.9,4699.3,4708.2,1386
2026-05-06 20:00,4708.3,4710.4,4694.2,4697.6,2468
2026-05-06 21:00,4697.4,4730.5,4694.0,4723.7,6562
2026-05-06 22:00,4723.4,4727.3,4708.2,4716.0,2563
2026-05-06 23:00,4715.2,4718.6,4708.9,4709.0,1410
2026-05-07 00:00,4707.7,4709.5,4700.4,4705.1,2168
2026-05-07 01:00,4705.0,4715.4,4703.1,4709.4,2309
2026-05-07 02:00,4709.5,4759.4,4709.5,4748.6,7868
2026-05-07 03:00,4747.8,4760.5,4741.0,4752.5,6031
2026-05-07 04:00,4753.2,4763.6,4740.9,4741.1,6660
2026-05-07 05:00,4741.4,4749.0,4732.0,4738.4,5442
2026-05-07 06:00,4738.1,4749.6,4736.0,4745.0,3028
2026-05-07 07:00,4745.4,4753.0,4736.4,4752.0,4139
2026-05-07 08:00,4752.1,4762.7,4741.7,4760.1,8404
2026-05-07 09:00,4760.2,4768.5,4741.0,4756.5,11580
2026-05-07 10:00,4756.0,4774.0,4751.1,4773.3,13270
2026-05-07 11:00,4773.4,4775.2,4694.3,4739.1,12905
2026-05-07 12:00,4739.3,4739.9,4712.6,4724.8,11706
2026-05-07 13:00,4725.0,4729.5,4696.6,4721.1,25024
2026-05-07 14:00,4721.0,4725.5,4704.6,4719.1,6563
2026-05-07 15:00,4719.6,4722.5,4707.0,4712.9,4212
2026-05-07 16:00,4713.0,4729.1,4693.3,4696.0,4068
2026-05-07 18:00,4682.5,4708.5,4671.0,4694.9,3288
2026-05-07 19:00,4694.4,4714.4,4693.9,4710.0,1543
