วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-03-15 19:00,5028.0,5030.0,4970.1,5000.6,6451
2026-03-15 20:00,5001.1,5035.4,5000.0,5030.4,5504
2026-03-15 21:00,5031.5,5031.5,4986.0,5020.0,6495
2026-03-15 22:00,5019.4,5022.7,5001.4,5006.6,2954
2026-03-15 23:00,5007.2,5024.3,5001.4,5022.5,2353
2026-03-16 00:00,5023.2,5030.1,5016.0,5016.5,0
2026-03-16 01:00,5016.4,5024.0,5006.9,5021.1,2199
2026-03-16 02:00,5021.0,5039.8,5008.5,5016.2,5219
2026-03-16 03:00,5016.1,5020.0,4992.9,4998.9,6856
2026-03-16 04:00,4998.7,5008.0,4988.2,4995.0,8068
2026-03-16 05:00,4994.1,4995.6,4976.5,4979.4,9581
2026-03-16 06:00,4979.7,5005.3,4973.5,5004.2,7860
2026-03-16 07:00,5004.3,5028.2,4996.8,5001.9,9349
2026-03-16 08:00,5001.7,5033.5,4999.5,5024.9,13053
2026-03-16 09:00,5025.4,5041.3,5018.8,5035.7,12908
2026-03-16 10:00,5035.8,5044.5,4992.1,5000.8,16157
2026-03-16 11:00,5000.4,5010.9,4988.5,4991.9,14779
2026-03-16 12:00,4991.5,5004.2,4978.6,4995.9,9464
2026-03-16 13:00,4996.1,5009.6,4989.5,4996.7,8491
2026-03-16 14:00,4997.0,5024.0,4995.8,5018.9,5640
2026-03-16 15:00,5018.7,5026.5,5014.0,5019.3,4156
2026-03-16 16:00,5018.9,5028.0,5010.8,5011.3,2408
2026-03-16 18:00,5012.2,5021.9,5003.9,5007.6,0
2026-03-16 19:00,5007.2,5021.0,5007.0,5018.0,1282
2026-03-16 20:00,5018.0,5019.3,5002.3,5007.1,1875
2026-03-16 21:00,5006.3,5032.7,4998.7,5032.1,3693
2026-03-16 22:00,5032.3,5034.1,5024.1,5026.2,1783
2026-03-16 23:00,5026.0,5037.5,5024.2,5030.3,1698
2026-03-17 00:00,5031.1,5046.7,5030.1,5042.4,0
2026-03-17 01:00,5043.1,5049.4,5024.3,5024.5,4025
2026-03-17 02:00,5025.3,5027.0,5009.0,5013.9,5001
2026-03-17 03:00,5013.7,5031.9,5013.0,5025.0,4682
2026-03-17 04:00,5025.2,5033.5,5022.3,5029.0,4513
2026-03-17 05:00,5029.2,5030.3,5014.4,5014.7,4778
2026-03-17 06:00,5014.7,5020.7,4994.8,5004.4,8149
2026-03-17 07:00,5004.0,5016.1,5001.0,5007.3,4130
2026-03-17 08:00,5007.0,5029.0,5003.3,5016.3,8058
2026-03-17 09:00,5016.6,5036.7,5010.6,5021.9,12007
2026-03-17 10:00,5021.6,5026.5,5007.2,5012.5,8055
2026-03-17 11:00,5011.9,5022.2,4977.0,5002.6,16059
2026-03-17 12:00,5002.5,5010.3,4995.6,5006.4,6952
2026-03-17 13:00,5006.5,5013.7,5001.0,5007.0,7244
2026-03-17 14:00,5007.4,5013.5,5003.9,5007.5,2777
2026-03-17 15:00,5007.1,5009.4,5000.4,5005.1,3302
2026-03-17 16:00,5004.9,5011.6,5004.7,5011.3,1693
2026-03-17 18:00,5010.6,5011.2,4996.9,5003.6,0
2026-03-17 19:00,5003.4,5007.9,5002.2,5006.6,587
2026-03-17 20:00,5006.6,5017.3,5004.7,5008.4,3174
2026-03-17 21:00,5008.9,5022.0,4994.3,5002.2,5126
2026-03-17 22:00,5002.2,5010.7,4993.0,4994.9,2187
2026-03-17 23:00,4994.9,5000.9,4988.5,4992.7,2088
2026-03-18 00:00,4994.5,4997.0,4984.9,4989.9,2499
2026-03-18 01:00,4990.4,5006.2,4987.7,5001.1,3782
2026-03-18 02:00,5000.4,5020.5,4999.6,5013.8,4444
2026-03-18 03:00,5014.1,5019.4,4994.7,4999.1,3934
2026-03-18 04:00,4999.0,5001.7,4981.1,4990.7,10728
2026-03-18 05:00,4991.1,5000.0,4988.7,4996.4,4026
2026-03-18 06:00,4996.3,4996.4,4962.6,4971.7,11330
2026-03-18 07:00,4971.7,4973.4,4967.6,4971.0,335
