วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-23 00:00,4379.4,4384.4,4379.2,4381.0,0
2026-09-23 01:00,4381.2,4382.9,4365.1,4372.3,3893
2026-09-23 02:00,4371.8,4374.1,4363.3,4368.5,4129
2026-09-23 03:00,4367.8,4369.6,4355.1,4356.2,7112
2026-09-23 04:00,4356.2,4359.8,4352.2,4355.0,4430
2026-09-23 05:00,4354.9,4357.3,4345.3,4350.6,4276
2026-09-23 06:00,4351.1,4356.0,4349.0,4352.5,3232
2026-09-23 07:00,4352.1,4354.0,4330.9,4346.3,7047
2026-09-23 08:00,4346.4,4355.6,4337.2,4346.3,9136
2026-09-23 09:00,4346.3,4350.6,4317.3,4320.4,17623
2026-09-23 10:00,4320.1,4335.0,4313.9,4330.6,19130
2026-09-23 11:00,4330.6,4333.6,4313.3,4318.3,10267
2026-09-23 12:00,4318.3,4326.1,4314.5,4321.1,6150
2026-09-23 13:00,4321.2,4330.0,4310.7,4329.5,11378
2026-09-23 14:00,4329.6,4331.5,4319.0,4326.8,3540
2026-09-23 15:00,4326.7,4329.9,4317.3,4320.6,4578
2026-09-23 16:00,4320.3,4326.5,4318.4,4322.7,3050
2026-09-23 17:00,4322.7,4322.7,4322.7,4322.7,1
2026-09-23 18:00,4324.4,4328.8,4320.9,4324.2,0
2026-09-23 19:00,4324.0,4328.8,4320.2,4323.8,2047
2026-09-23 20:00,4324.1,4334.6,4319.0,4333.7,3445
2026-09-23 21:00,4333.8,4338.0,4312.6,4314.8,7151
2026-09-23 22:00,4314.0,4332.0,4308.0,4325.7,8692
2026-09-23 23:00,4325.4,4328.7,4315.6,4318.9,3021
2026-09-24 00:00,4320.1,4325.1,4316.4,4324.3,0
2026-09-24 01:00,4324.4,4331.2,4312.0,4313.6,3081
2026-09-24 02:00,4313.8,4321.3,4309.0,4311.3,4797
2026-09-24 03:00,4311.2,4323.0,4309.0,4313.3,4374
2026-09-24 04:00,4313.4,4320.3,4295.0,4295.5,9339
2026-09-24 05:00,4295.5,4301.7,4285.0,4289.7,6193
2026-09-24 06:00,4289.6,4299.4,4278.3,4292.5,9544
2026-09-24 07:00,4292.4,4302.4,4286.4,4300.4,5179
2026-09-24 08:00,4300.2,4318.2,4295.0,4316.0,8327
2026-09-24 09:00,4316.2,4320.0,4299.7,4302.5,10750
2026-09-24 10:00,4302.5,4308.4,4287.4,4288.0,12121
2026-09-24 11:00,4288.3,4295.1,4279.5,4291.3,10409
2026-09-24 12:00,4291.5,4324.3,4287.2,4308.7,18132
2026-09-24 13:00,4308.0,4313.0,4293.2,4300.1,11268
2026-09-24 14:00,4300.2,4317.2,4291.3,4307.1,8410
2026-09-24 15:00,4307.2,4310.9,4302.2,4309.4,3962
2026-09-24 16:00,4309.1,4311.4,4299.7,4310.1,3851
2026-09-24 18:00,4309.5,4312.8,4303.1,4307.5,0
2026-09-24 19:00,4307.8,4311.4,4299.9,4300.1,4081
2026-09-24 20:00,4299.9,4315.5,4299.3,4313.0,2434
2026-09-24 21:00,4313.2,4331.0,4311.7,4323.2,4532
2026-09-24 22:00,4323.2,4330.5,4313.0,4318.9,2720
2026-09-24 23:00,4319.0,4321.6,4305.4,4305.7,2074
2026-09-25 00:00,4304.8,4308.4,4297.0,4297.4,2701
2026-09-25 01:00,4297.0,4311.9,4290.3,4301.3,4430
2026-09-25 02:00,4301.1,4316.4,4300.8,4311.0,4485
2026-09-25 03:00,4310.9,4317.0,4306.2,4314.8,3857
2026-09-25 04:00,4314.5,4332.7,4310.0,4328.9,4720
2026-09-25 05:00,4329.0,4333.5,4325.4,4330.8,5320
2026-09-25 06:00,4330.7,4347.5,4329.6,4346.8,5264
2026-09-25 07:00,4346.9,4351.6,4335.9,4338.6,7031
2026-09-25 08:00,4339.1,4345.3,4332.3,4333.9,9170
2026-09-25 09:00,4333.9,4335.3,4326.5,4326.6,2664
