วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-08-18 15:00,4409.5,4413.7,4392.3,4400.0,7084
2026-08-18 16:00,4400.0,4401.2,4383.3,4389.5,3119
2026-08-18 18:00,4391.4,4395.3,4385.8,4386.8,0
2026-08-18 19:00,4386.9,4391.5,4379.6,4386.0,3354
2026-08-18 20:00,4386.1,4401.0,4384.6,4391.8,4774
2026-08-18 21:00,4391.1,4411.1,4378.0,4410.2,8886
2026-08-18 22:00,4410.0,4415.8,4405.0,4408.5,4996
2026-08-18 23:00,4408.4,4414.1,4405.3,4409.0,1942
2026-08-19 00:00,4408.9,4409.6,4396.5,4401.8,0
2026-08-19 01:00,4401.7,4404.2,4388.2,4389.0,4934
2026-08-19 02:00,4389.0,4403.1,4388.7,4402.8,5596
2026-08-19 03:00,4402.8,4417.2,4401.1,4408.3,4933
2026-08-19 04:00,4408.4,4417.2,4404.8,4409.7,4213
2026-08-19 05:00,4409.7,4416.4,4407.4,4416.4,3029
2026-08-19 06:00,4416.5,4424.1,4413.8,4422.2,3283
2026-08-19 07:00,4422.4,4429.1,4417.7,4419.1,4055
2026-08-19 08:00,4419.7,4499.8,4417.0,4496.3,36057
2026-08-19 09:00,4496.3,4524.0,4480.8,4517.8,42249
2026-08-19 10:00,4518.0,4557.6,4513.5,4546.8,35698
2026-08-19 11:00,4547.0,4552.8,4536.5,4552.2,14896
2026-08-19 12:00,4552.2,4557.5,4548.4,4551.0,9392
2026-08-19 13:00,4551.0,4557.0,4541.9,4545.0,9699
2026-08-19 14:00,4544.9,4556.0,4530.4,4553.3,16444
2026-08-19 15:00,4553.3,4569.6,4552.3,4568.0,10549
2026-08-19 16:00,4568.4,4582.8,4562.8,4580.7,6291
2026-08-19 18:00,4580.0,4583.8,4573.5,4575.9,0
2026-08-19 19:00,4576.4,4581.2,4568.4,4569.2,2554
2026-08-19 20:00,4568.7,4578.6,4560.2,4562.0,4263
2026-08-19 21:00,4562.3,4567.9,4542.1,4547.4,8738
2026-08-19 22:00,4547.3,4557.6,4546.1,4548.1,4395
2026-08-19 23:00,4548.2,4558.8,4545.7,4555.7,3032
2026-08-20 00:00,4556.4,4556.6,4543.4,4546.1,0
2026-08-20 01:00,4546.0,4551.4,4534.8,4538.5,3806
2026-08-20 02:00,4538.6,4553.5,4537.2,4550.8,6024
2026-08-20 03:00,4550.6,4552.7,4540.1,4547.6,4873
2026-08-20 04:00,4547.9,4555.9,4543.9,4546.1,5530
2026-08-20 05:00,4546.2,4551.0,4538.2,4538.9,4560
2026-08-20 06:00,4539.1,4552.5,4537.0,4546.4,4171
2026-08-20 07:00,4546.7,4547.9,4521.2,4523.1,10669
2026-08-20 08:00,4523.3,4532.3,4506.0,4529.7,17523
2026-08-20 09:00,4529.8,4544.4,4524.1,4537.0,15951
2026-08-20 10:00,4536.8,4572.0,4535.8,4571.7,18959
2026-08-20 11:00,4571.8,4597.1,4563.5,4577.3,32802
2026-08-20 12:00,4577.5,4580.7,4559.2,4566.7,8474
2026-08-20 13:00,4566.7,4576.9,4564.1,4576.0,6696
2026-08-20 14:00,4576.0,4581.7,4564.7,4578.5,5540
2026-08-20 15:00,4578.3,4588.0,4574.7,4584.9,4191
2026-08-20 16:00,4584.5,4585.2,4573.0,4575.1,2026
2026-08-20 18:00,4577.0,4580.2,4571.0,4580.2,0
2026-08-20 19:00,4579.9,4589.0,4577.1,4582.2,3440
2026-08-20 20:00,4582.3,4583.7,4566.3,4567.2,3126
2026-08-20 21:00,4567.2,4600.3,4565.5,4587.0,7141
2026-08-20 22:00,4586.8,4599.2,4574.0,4590.0,5560
2026-08-20 23:00,4590.0,4594.7,4582.6,4590.9,2465
2026-08-21 00:00,4591.5,4604.4,4591.2,4596.8,3913
2026-08-21 01:00,4596.4,4612.4,4585.4,4609.7,5906
2026-08-21 02:00,4609.8,4624.7,4601.8,4617.9,9134
2026-08-21 03:00,4618.0,4625.0,4615.4,4621.1,5889
2026-08-21 04:00,4621.4,4642.0,4615.8,4641.0,10340
2026-08-21 05:00,4641.1,4659.4,4637.6,4639.7,13836
2026-08-21 06:00,4639.4,4651.6,4634.5,4645.8,7281
2026-08-21 07:00,4645.5,4661.7,4644.3,4654.1,7947
2026-08-21 08:00,4654.4,4659.1,4620.5,4634.7,18193
2026-08-21 09:00,4634.8,4650.2,4630.0,4638.3,15060
2026-08-21 10:00,4638.0,4660.2,4636.5,4648.1,17876
2026-08-21 11:00,4648.5,4673.0,4644.1,4672.0,13380
2026-08-21 12:00,4672.1,4687.2,4666.3,4686.6,10785
2026-08-21 13:00,4686.7,4690.4,4673.4,4678.8,14696
2026-08-21 14:00,4679.0,4686.1,4677.5,4681.8,4952
2026-08-21 15:00,4682.2,4683.1,4675.9,4679.1,1714
