วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-04-28 06:00,4618.4,4630.5,4616.7,4616.7,4285
2026-04-28 07:00,4616.6,4622.4,4568.0,4575.2,14625
2026-04-28 08:00,4575.6,4613.8,4567.6,4607.4,14740
2026-04-28 09:00,4607.0,4608.2,4583.7,4593.4,12342
2026-04-28 10:00,4593.0,4594.0,4570.0,4588.3,14033
2026-04-28 11:00,4587.9,4600.2,4580.5,4600.1,8230
2026-04-28 12:00,4600.0,4608.8,4591.4,4606.2,5516
2026-04-28 13:00,4606.3,4615.9,4601.0,4609.0,6812
2026-04-28 14:00,4609.4,4614.8,4606.0,4608.4,2205
2026-04-28 15:00,4608.5,4614.1,4607.3,4609.6,2131
2026-04-28 16:00,4609.4,4612.9,4605.7,4609.6,1417
2026-04-28 18:00,4611.4,4614.0,4606.3,4607.8,0
2026-04-28 19:00,4608.3,4610.5,4602.0,4609.7,1027
2026-04-28 20:00,4609.5,4624.3,4608.8,4613.7,3091
2026-04-28 21:00,4613.5,4613.5,4589.1,4598.1,4744
2026-04-28 22:00,4598.5,4617.7,4598.5,4606.9,3045
2026-04-28 23:00,4606.9,4616.7,4605.7,4609.6,1604
2026-04-29 00:00,4609.1,4619.3,4609.1,4618.1,0
2026-04-29 01:00,4618.6,4621.3,4604.4,4604.7,1749
2026-04-29 02:00,4604.5,4612.3,4594.8,4598.1,4100
2026-04-29 03:00,4598.1,4603.2,4580.5,4581.4,6122
2026-04-29 04:00,4581.6,4590.0,4570.5,4586.1,5113
2026-04-29 05:00,4586.5,4594.3,4564.5,4568.3,6326
2026-04-29 06:00,4568.1,4589.5,4567.6,4582.7,3984
2026-04-29 07:00,4583.0,4585.6,4571.9,4574.7,3065
2026-04-29 08:00,4574.2,4582.1,4552.9,4557.4,6668
2026-04-29 09:00,4558.4,4566.0,4522.2,4534.7,15641
2026-04-29 10:00,4534.7,4556.4,4530.3,4551.9,11348
2026-04-29 11:00,4551.9,4572.0,4548.6,4560.2,10911
2026-04-29 12:00,4560.6,4578.3,4557.2,4559.0,7752
2026-04-29 13:00,4559.4,4568.5,4555.9,4561.8,6662
2026-04-29 14:00,4561.2,4567.0,4532.0,4552.7,9761
2026-04-29 15:00,4553.1,4565.0,4547.4,4560.8,4800
2026-04-29 16:00,4561.2,4567.3,4555.0,4557.3,2390
2026-04-29 18:00,4557.0,4564.9,4550.8,4563.6,0
2026-04-29 19:00,4564.5,4574.2,4561.6,4573.8,873
2026-04-29 20:00,4573.6,4586.3,4568.2,4582.0,3347
2026-04-29 21:00,4581.7,4594.1,4576.4,4590.8,3470
2026-04-29 22:00,4591.1,4593.8,4571.1,4576.4,3552
2026-04-29 23:00,4576.4,4581.0,4566.9,4567.9,2251
2026-04-30 00:00,4567.4,4568.0,4552.2,4553.2,2581
2026-04-30 01:00,4553.7,4581.0,4553.0,4573.7,2747
2026-04-30 02:00,4573.7,4603.7,4570.9,4601.6,6632
2026-04-30 03:00,4601.8,4617.3,4596.5,4610.6,6529
2026-04-30 04:00,4610.5,4641.4,4609.2,4628.4,7863
2026-04-30 05:00,4628.7,4644.6,4626.3,4637.2,6372
2026-04-30 06:00,4637.2,4658.8,4635.5,4651.7,6117
2026-04-30 07:00,4651.9,4658.0,4639.5,4643.0,8239
2026-04-30 08:00,4643.3,4652.7,4635.0,4652.4,7436
2026-04-30 09:00,4652.5,4658.6,4622.4,4623.1,10546
2026-04-30 10:00,4623.2,4638.7,4621.3,4632.5,9458
2026-04-30 11:00,4633.3,4637.8,4623.7,4628.1,5002
2026-04-30 12:00,4628.2,4631.1,4618.0,4620.4,6487
2026-04-30 13:00,4620.9,4635.0,4620.8,4629.8,6417
2026-04-30 14:00,4630.0,4638.5,4629.6,4635.4,2971
2026-04-30 15:00,4635.5,4640.3,4627.7,4630.0,2808
2026-04-30 16:00,4630.4,4636.0,4628.3,4636.0,1238
2026-04-30 18:00,4636.9,4652.0,4636.9,4643.1,1157
