วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-29 14:00,4035.7,4040.0,4026.1,4027.8,2492
2026-06-29 15:00,4027.7,4034.4,4019.2,4030.4,3633
2026-06-29 16:00,4030.6,4032.5,4027.2,4030.5,938
2026-06-29 18:00,4032.5,4036.5,4023.5,4028.4,0
2026-06-29 19:00,4029.0,4036.7,4027.4,4029.4,1597
2026-06-29 20:00,4028.6,4028.9,3992.6,4001.3,5588
2026-06-29 21:00,4000.5,4000.8,3955.4,3982.7,13862
2026-06-29 22:00,3982.4,3986.8,3965.5,3975.8,5058
2026-06-29 23:00,3976.1,3984.2,3973.1,3983.8,2840
2026-06-30 00:00,3982.5,4011.6,3981.3,3999.2,4395
2026-06-30 01:00,3999.7,4004.3,3988.6,3991.1,2628
2026-06-30 02:00,3991.5,4047.8,3991.5,4043.5,8439
2026-06-30 03:00,4043.7,4048.7,4037.5,4046.3,3791
2026-06-30 04:00,4046.4,4051.8,4027.2,4029.0,4869
2026-06-30 05:00,4029.0,4038.0,4025.9,4038.0,3737
2026-06-30 06:00,4038.1,4045.5,4035.5,4043.9,3003
2026-06-30 07:00,4043.9,4051.4,4039.3,4047.5,3788
2026-06-30 08:00,4048.0,4048.2,4022.1,4023.9,5799
2026-06-30 09:00,4023.7,4047.5,4022.9,4043.9,10592
2026-06-30 10:00,4044.4,4078.1,4039.5,4052.0,16689
2026-06-30 11:00,4052.1,4054.3,4036.4,4041.4,5284
