วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-06-01 15:00,4516.5,4518.2,4509.1,4511.1,2675
2026-06-01 16:00,4511.2,4515.7,4510.2,4514.8,1681
2026-06-01 18:00,4515.8,4517.9,4509.5,4515.3,0
2026-06-01 19:00,4515.3,4518.6,4508.2,4514.3,1281
2026-06-01 20:00,4514.4,4526.8,4506.3,4511.0,2641
2026-06-01 21:00,4510.7,4522.0,4492.3,4503.6,5185
2026-06-01 22:00,4503.7,4516.4,4502.0,4516.2,3035
2026-06-01 23:00,4515.8,4530.0,4515.6,4528.4,3113
2026-06-02 00:00,4529.3,4548.6,4528.0,4547.7,0
2026-06-02 01:00,4547.7,4558.8,4545.7,4547.0,4575
2026-06-02 02:00,4546.9,4568.8,4546.9,4566.0,6064
2026-06-02 03:00,4565.8,4571.3,4558.0,4565.2,4952
2026-06-02 04:00,4565.2,4569.3,4556.1,4557.0,3327
2026-06-02 05:00,4557.1,4565.9,4550.9,4559.4,5891
2026-06-02 06:00,4559.7,4563.5,4554.1,4563.1,2316
2026-06-02 07:00,4563.0,4564.2,4555.2,4557.3,2262
2026-06-02 08:00,4557.5,4563.8,4542.8,4544.0,7081
2026-06-02 09:00,4544.3,4554.4,4532.1,4532.1,8375
2026-06-02 10:00,4532.0,4536.8,4519.4,4533.7,9964
2026-06-02 11:00,4533.4,4538.2,4529.5,4531.7,5302
2026-06-02 12:00,4531.7,4532.8,4515.6,4521.3,5675
2026-06-02 13:00,4521.2,4522.7,4511.3,4514.0,5045
2026-06-02 14:00,4514.3,4520.2,4508.0,4516.9,3235
2026-06-02 15:00,4517.0,4520.2,4513.2,4517.7,1853
2026-06-02 16:00,4517.8,4521.0,4516.1,4519.2,990
2026-06-02 18:00,4520.0,4522.7,4512.9,4514.0,0
2026-06-02 19:00,4514.2,4517.6,4490.5,4502.9,5432
2026-06-02 20:00,4502.6,4525.1,4502.6,4514.4,3074
2026-06-02 21:00,4514.2,4516.0,4491.2,4504.0,5957
2026-06-02 22:00,4504.0,4513.1,4500.8,4509.8,2927
2026-06-02 23:00,4510.1,4515.5,4510.1,4512.0,1264
2026-06-03 00:00,4512.4,4516.1,4496.4,4497.5,1687
2026-06-03 01:00,4497.2,4502.2,4484.8,4485.8,3961
2026-06-03 02:00,4485.4,4499.3,4483.7,4491.7,4252
2026-06-03 03:00,4491.4,4500.5,4481.1,4481.6,4607
2026-06-03 04:00,4481.8,4487.8,4468.2,4472.3,5944
2026-06-03 05:00,4472.3,4487.5,4467.2,4475.3,5544
