Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2015-06-26,1172.9,48.8,56.42,-7.62,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-29,1178.5,52.83,51.42,1.41,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-06-30,1171.5,51.61,54.29,-2.68,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-07-01,1169.0,50.29,55.63,-5.34,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-07-02,1163.0,50.53,55.34,-4.81,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-07-06,1172.9,49.43,55.85,-6.42,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-07-07,1152.4,41.16,64.96,-23.8,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-07-08,1163.3,45.39,60.67,-15.28,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-07-09,1159.0,39.11,63.49,-24.38,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-07-10,1157.7,38.27,64.12,-25.85,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-07-13,1155.2,42.23,62.35,-20.12,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-07-14,1153.3,42.02,62.25,-20.23,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-07-15,1147.2,40.71,63.47,-22.76,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-07-16,1143.8,40.55,63.59,-23.04,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-07-17,1131.8,26.6,75.91,-49.31,6,Bearish Breakdown,SELL,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,False
2015-07-20,1106.7,22.39,79.47,-57.08,6,Bearish Breakdown,SELL,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,False
2015-07-21,1103.4,22.19,79.67,-57.48,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,False
2015-07-22,1091.4,22.23,79.63,-57.4,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,False
2015-07-23,1094.0,22.29,79.57,-57.28,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,False
2015-07-24,1085.6,22.43,79.37,-56.94,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-07-27,1096.5,21.05,81.46,-60.41,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-07-28,1096.3,22.52,79.02,-56.5,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-07-29,1092.7,24.89,77.84,-52.95,7,Bearish Continuation,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-07-30,1088.4,24.64,77.92,-53.28,6,Bearish Breakdown,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-07-31,1094.9,23.91,79.54,-55.63,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-08-03,1089.4,24.93,77.74,-52.81,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-04,1090.7,28.32,75.25,-46.93,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-05,1085.7,25.29,77.56,-52.27,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-08-06,1090.2,25.45,77.35,-51.9,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-08-07,1094.1,33.91,71.43,-37.52,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-10,1104.2,38.72,65.94,-27.22,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-11,1107.6,39.15,68.88,-29.73,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-12,1123.2,43.26,65.62,-22.36,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-13,1115.7,42.67,66.26,-23.59,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-14,1112.9,42.49,66.53,-24.04,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-17,1118.6,50.99,57.18,-6.19,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-18,1117.1,52.1,43.11,8.99,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-19,1128.1,50.19,45.86,4.33,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-20,1153.0,58.69,37.39,21.3,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-21,1159.6,56.47,38.73,17.74,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-08-24,1153.4,59.55,36.51,23.04,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-25,1138.2,56.33,34.82,21.51,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-08-26,1124.6,49.99,43.79,6.2,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-08-27,1122.4,48.39,44.78,3.61,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-08-28,1133.1,54.99,37.91,17.08,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-08-31,1131.6,54.95,41.29,13.66,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-01,1138.7,57.18,34.6,22.58,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-09-02,1132.5,57.13,34.7,22.43,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-03,1123.7,51.3,40.25,11.05,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-09-04,1120.6,50.21,45.75,4.46,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-08,1120.4,50.76,45.24,5.52,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-09,1102.2,39.06,65.1,-26.04,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-10,1109.5,34.97,59.86,-24.89,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-11,1103.5,34.17,67.38,-33.21,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-14,1107.7,34.87,66.61,-31.74,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-15,1102.8,39.36,64.5,-25.14,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-16,1119.2,50.76,41.48,9.28,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-17,1117.3,43.15,48.88,-5.73,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-18,1138.1,54.78,36.26,18.52,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-21,1133.1,53.93,48.72,5.21,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-22,1125.0,49.31,54.08,-4.77,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-23,1131.6,49.68,53.68,-4.0,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-09-24,1153.8,58.5,28.02,30.48,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-25,1146.0,55.7,32.41,23.29,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-09-28,1132.0,56.22,38.13,18.09,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-09-29,1127.1,55.62,46.02,9.6,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-09-30,1115.5,47.37,54.3,-6.93,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-10-01,1114.2,47.0,54.69,-7.69,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-02,1137.1,55.65,38.82,16.83,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-05,1138.1,57.36,29.14,28.22,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-10-06,1146.8,58.15,28.25,29.9,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-10-07,1149.0,61.37,25.81,35.56,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-10-08,1144.7,60.48,29.62,30.86,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-10-09,1156.3,60.82,29.05,31.77,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-10-12,1164.9,61.77,24.49,37.28,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-10-13,1165.8,61.36,24.96,36.4,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
