Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Death_Cross,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-03-20 12:00,2160.9,29.61,34.16,49.93,10.0,65,35,10,35.0,0.597,47.0,5.85,-4.55,-0.39,6.74,False,True,1.697,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-03-21 13:00,2183.0,34.09,38.64,47.25,24.56,85,0,40,35.0,0.873,31.08,27.87,-4.55,0.74,7.23,False,True,1.941,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-22 14:00,2164.5,52.89,57.43,75.85,28.74,85,35,70,50.0,1.225,38.44,13.93,-4.55,0.02,6.27,False,True,1.535,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-03-25 15:00,2172.1,31.47,36.02,61.12,10.0,40,35,20,50.0,0.616,52.7,10.12,-4.55,0.48,6.77,False,True,1.581,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-03-26 16:00,2179.5,27.04,31.58,49.48,10.0,40,0,40,50.0,0.804,57.01,14.8,-4.55,1.02,6.84,False,True,1.618,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-27 18:00,2212.7,15.31,19.86,29.15,10.0,20,0,10,50.0,0.148,61.48,21.83,-4.55,2.4,8.32,False,True,2.033,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-31 19:00,2266.2,22.26,26.8,15.82,10.0,65,0,20,50.0,0.708,83.49,17.67,-4.55,3.81,11.1,False,True,2.678,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-01 20:00,2270.8,29.6,34.15,24.88,10.0,65,0,55,50.0,1.119,48.62,15.6,-4.55,4.91,11.05,False,True,2.509,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-02 21:00,2302.9,17.33,21.87,11.23,10.0,50,0,10,50.0,0.561,71.43,11.96,-4.55,6.02,12.12,False,True,2.717,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-03 22:00,2319.2,33.29,37.83,16.98,10.0,65,0,85,50.0,1.523,82.47,12.36,-4.55,6.41,10.97,False,True,2.688,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-04 23:00,2295.4,35.96,40.51,48.05,10.0,65,0,70,50.0,1.486,42.82,20.23,-4.55,3.74,8.0,False,True,2.207,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-08 00:00,2360.7,17.51,22.06,12.35,10.0,20,0,40,50.0,0.849,67.77,29.91,-4.55,4.17,10.5,False,True,2.746,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-09 01:00,2363.6,29.63,34.18,25.06,10.0,65,0,55,50.0,1.113,81.6,11.3,-4.55,4.09,9.3,False,True,2.553,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-10 02:00,2373.4,30.08,34.63,27.77,10.0,50,0,70,50.0,1.468,71.47,15.14,-4.55,3.06,9.08,False,True,2.448,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-11 03:00,2353.9,37.12,41.67,51.75,28.24,65,0,55,50.0,1.081,47.57,16.31,-4.55,1.5,7.64,False,True,2.107,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-12 04:00,2414.1,26.76,31.31,8.48,24.36,65,0,40,50.0,0.911,83.58,16.33,-4.55,5.17,10.62,False,True,2.504,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-15 05:00,2366.1,44.94,49.48,65.28,21.63,40,35,85,50.0,1.63,58.36,36.75,-4.55,0.23,9.07,False,True,1.928,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-04-16 06:00,2386.4,38.13,42.68,43.09,22.97,85,0,55,50.0,1.197,30.98,18.02,-4.55,0.96,10.12,False,True,1.977,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-17 07:00,2403.6,24.1,28.64,37.71,24.15,40,0,20,50.0,0.771,55.81,20.79,-4.55,1.27,11.07,False,True,1.995,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-18 08:00,2400.7,37.32,41.87,41.43,24.76,50,0,85,50.0,1.537,77.9,16.11,-4.55,1.99,11.05,False,True,1.865,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-19 09:00,2393.4,29.89,34.43,57.83,23.78,65,0,10,50.0,0.305,49.28,25.11,-4.55,-0.86,10.94,False,True,1.71,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-22 10:00,2355.2,56.38,60.93,84.63,25.93,100,35,70,50.0,1.201,18.18,20.04,-4.55,-0.46,8.99,False,True,1.338,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-04-23 11:00,2336.9,45.1,49.65,81.78,26.1,20,35,85,50.0,1.95,64.55,30.52,-4.55,-2.07,7.05,False,True,1.152,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-04-24 12:00,2338.6,34.48,39.02,79.14,10.0,40,35,20,50.0,0.735,53.61,13.55,-4.55,-2.7,8.04,False,True,1.12,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-04-25 13:00,2344.5,33.18,37.72,71.35,10.0,20,35,40,50.0,0.885,66.72,16.0,-4.55,-2.34,7.94,False,True,1.123,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-04-26 14:00,2352.6,38.82,43.37,75.21,10.0,40,0,85,50.0,1.6,55.27,9.35,-4.55,-1.7,7.94,False,True,1.14,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-04-29 15:00,2347.4,47.79,47.79,81.73,10.0,40,65,40,50.0,0.813,56.44,12.49,0.0,-0.33,6.09,True,False,1.059,Normal,,None,,backfill,
2024-04-30 16:00,2297.3,75.6,75.6,93.62,10.0,100,100,100,50.0,4.451,12.76,10.24,0.0,-1.69,1.37,True,False,0.634,Normal,,None,,backfill,
2024-05-01 18:00,2330.4,49.59,49.59,67.52,10.0,50,100,20,50.0,0.676,71.29,23.29,0.0,-0.35,2.62,True,False,0.867,Normal,,None,,backfill,
2024-05-02 19:00,2313.5,49.54,49.54,87.21,10.0,40,100,10,50.0,0.375,50.11,13.81,0.0,-1.32,0.46,True,False,0.699,Normal,,None,,backfill,
2024-05-05 20:00,2304.9,81.1,81.1,87.55,59.03,65,100,100,75.0,2.288,44.93,15.3,0.0,-2.03,-0.62,True,False,0.596,Normal,,None,,backfill,
2024-05-06 21:00,2331.5,41.09,41.09,61.54,10.0,40,65,20,50.0,0.72,54.36,14.37,0.0,-0.68,1.57,True,False,0.789,Normal,,None,,backfill,
2024-05-07 22:00,2324.8,54.6,54.6,63.32,64.3,40,65,20,75.0,0.637,55.88,10.38,0.0,1.2,-1.52,True,False,0.701,Normal,,None,,backfill,
2024-05-08 23:00,2319.4,73.75,73.75,67.41,65.08,65,100,70,75.0,1.257,45.23,11.19,0.0,-0.47,-1.87,True,False,0.622,Normal,,None,,backfill,
2024-05-10 00:00,2360.8,46.88,46.88,40.26,61.01,65,30,10,75.0,0.46,88.54,12.43,0.0,2.04,-0.53,True,False,0.979,Normal,,None,,backfill,
2024-05-13 01:00,2358.8,42.14,42.14,52.86,10.0,85,30,40,35.0,0.81,38.1,13.5,0.0,2.34,0.21,True,False,0.928,Normal,,None,,backfill,
2024-05-14 02:00,2343.7,62.67,62.67,65.35,60.68,40,65,85,60.0,1.601,53.36,10.04,0.0,0.52,-2.92,True,False,0.754,Normal,,None,,backfill,
2024-05-15 03:00,2368.0,18.96,23.5,36.01,10.0,20,0,40,35.0,0.909,67.7,9.12,-4.55,1.86,0.08,False,True,0.984,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-16 04:00,2390.9,26.65,31.19,37.16,10.0,65,0,40,35.0,0.825,43.84,19.99,-4.55,3.08,0.19,False,True,1.206,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-17 05:00,2386.8,31.82,36.37,47.23,60.97,40,0,10,60.0,0.561,55.2,9.31,-4.55,1.1,-0.7,False,True,1.128,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-20 06:00,2440.5,16.34,20.88,20.31,10.0,20,0,40,35.0,0.992,66.39,16.86,-4.55,3.46,1.66,False,True,1.688,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-21 07:00,2427.5,32.92,37.47,29.82,10.0,65,0,85,35.0,1.684,47.3,18.95,-4.55,3.58,1.42,False,True,1.483,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-22 08:00,2415.9,37.18,41.73,35.37,10.0,85,0,85,35.0,1.59,34.38,9.15,-4.55,2.02,2.58,False,True,1.296,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-05-23 09:00,2360.6,49.48,54.02,59.15,10.0,85,35,100,35.0,4.164,31.09,21.18,-4.55,-1.27,1.01,False,True,0.616,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-05-24 10:00,2339.6,46.71,51.26,72.55,10.0,20,70,100,35.0,2.201,64.42,13.5,-4.55,-1.98,0.04,False,True,0.34,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-05-28 11:00,2361.3,34.37,38.92,48.51,10.0,50,35,55,35.0,1.167,74.45,11.34,-4.55,-3.25,0.72,False,True,0.576,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-05-29 12:00,2341.5,55.49,60.03,70.5,54.7,85,70,20,60.0,0.702,33.26,10.31,-4.55,-3.54,-0.47,False,True,0.295,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-05-30 13:00,2365.8,25.93,25.93,50.6,10.0,20,30,10,35.0,0.408,69.81,21.61,0.0,-2.07,0.78,True,False,0.581,Normal,,None,,backfill,
2024-05-31 14:00,2343.5,59.64,59.64,57.83,10.0,85,100,70,35.0,1.202,33.64,15.26,0.0,-0.72,2.01,True,False,0.242,Normal,,None,,backfill,
2024-06-03 15:00,2368.0,32.61,32.61,35.64,10.0,65,30,20,35.0,0.673,88.33,10.16,0.0,1.21,1.61,True,False,0.56,Normal,,None,,backfill,
2024-06-04 16:00,2346.4,60.15,60.15,60.87,10.0,85,100,70,35.0,1.313,34.99,14.2,0.0,-0.63,1.42,True,False,0.197,Normal,,None,,backfill,
2024-06-05 18:00,2375.9,31.03,31.03,36.19,10.0,65,30,10,35.0,0.587,86.47,9.08,0.0,1.47,3.08,True,False,0.64,Normal,,None,,backfill,
2024-06-06 19:00,2395.5,28.16,28.16,33.98,10.0,50,30,10,35.0,0.426,73.47,13.2,0.0,1.26,2.75,True,False,0.961,Normal,,None,,backfill,
2024-06-09 20:00,2313.9,75.12,75.12,78.51,57.18,85,100,70,60.0,1.23,30.88,30.79,0.0,-1.26,-0.47,True,False,-0.608,Normal,,None,,backfill,
2024-06-10 21:00,2319.9,51.63,51.63,69.79,10.0,40,100,55,35.0,1.002,55.17,11.5,0.0,-2.03,0.02,True,False,-0.615,Normal,,None,,backfill,
2024-06-11 22:00,2330.3,60.2,60.2,74.07,67.11,40,100,20,60.0,0.601,58.13,9.77,0.0,-0.69,-1.29,True,False,-0.502,Normal,,None,,backfill,
2024-06-12 23:00,2329.7,64.68,64.68,74.25,58.86,85,100,10,60.0,0.512,30.09,21.35,0.0,-1.94,-1.23,True,False,-0.632,Normal,,None,,backfill,
2024-06-14 00:00,2320.9,75.84,75.84,81.91,63.12,65,100,70,75.0,1.327,41.67,19.61,0.0,-3.11,-0.97,True,False,-0.949,Normal,,None,,backfill,
2024-06-17 01:00,2333.1,65.51,65.51,62.14,65.92,85,65,40,75.0,0.821,31.69,10.96,0.0,0.83,-1.47,True,False,-0.654,Normal,,None,,backfill,
2024-06-18 02:00,2334.6,66.66,66.66,71.14,68.83,20,65,100,75.0,2.515,65.69,10.9,0.0,0.63,-2.35,True,False,-0.637,Normal,,None,,backfill,
2024-06-20 03:00,2352.1,46.43,46.43,43.75,64.84,20,65,10,75.0,0.42,61.33,14.41,0.0,0.94,-1.45,True,False,-0.12,Normal,,None,,backfill,
2024-06-21 04:00,2379.0,45.15,45.15,42.46,63.43,20,30,40,75.0,0.874,62.78,16.41,0.0,2.12,-2.52,True,False,0.706,Normal,,None,,backfill,
2024-06-24 05:00,2337.3,75.62,75.62,77.63,61.07,40,100,100,75.0,2.519,54.12,17.6,0.0,0.71,-3.72,True,False,-0.605,Normal,,None,,backfill,
2024-06-25 06:00,2347.9,45.42,45.42,40.0,67.53,40,30,20,75.0,0.696,54.78,8.19,0.0,0.63,-2.81,True,False,-0.252,Normal,,None,,backfill,
2024-06-26 07:00,2324.8,71.3,71.3,55.16,62.67,65,100,70,75.0,1.207,41.88,12.26,0.0,-0.42,-1.52,True,False,-0.958,Normal,,None,,backfill,
2024-06-27 08:00,2333.4,72.58,72.58,34.87,60.6,65,100,100,75.0,2.4,86.87,12.87,0.0,-0.8,-0.27,True,False,-0.643,Normal,,None,,backfill,
2024-06-28 09:00,2341.1,57.37,57.37,45.51,63.7,40,65,55,75.0,1.038,53.93,9.32,0.0,-1.59,-0.86,True,False,-0.377,Normal,,None,,backfill,
2024-07-01 10:00,2333.8,65.96,65.96,42.77,62.99,65,65,85,75.0,1.516,48.71,11.56,0.0,-0.15,-0.33,True,False,-0.583,Normal,,None,,backfill,
2024-07-02 11:00,2333.6,67.73,67.73,50.29,61.12,85,65,70,75.0,1.234,39.66,11.6,0.0,-0.61,-1.36,True,False,-0.563,Normal,,None,,backfill,
2024-07-05 08:00,2380.2,28.83,28.83,7.98,10.0,65,30,10,50.0,0.368,82.49,18.19,0.0,2.38,1.57,True,False,1.005,Normal,,None,,backfill,
2024-07-08 09:00,2383.2,26.21,30.76,19.54,10.0,85,0,20,50.0,0.668,34.29,12.57,-4.55,2.13,0.64,False,True,1.122,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-09 10:00,2361.6,41.2,45.74,49.45,10.0,65,0,100,50.0,2.669,41.72,16.74,-4.55,0.88,0.65,False,True,0.412,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-10 11:00,2385.4,23.21,27.75,16.52,10.0,20,0,70,50.0,1.433,63.73,12.83,-4.55,2.21,0.4,False,True,1.192,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-11 12:00,2417.5,16.56,21.1,6.4,25.21,50,0,10,35.0,0.245,79.9,19.05,-4.55,3.6,0.92,False,True,2.21,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-12 13:00,2422.8,20.19,24.74,11.23,27.19,20,0,55,35.0,1.124,60.44,9.87,-4.55,1.79,4.71,False,True,2.246,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-15 14:00,2427.1,19.31,23.86,21.64,26.51,40,0,20,35.0,0.711,58.98,13.67,-4.55,1.84,4.62,False,True,2.241,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-16 15:00,2473.5,15.91,20.46,2.55,25.2,50,0,10,35.0,0.591,78.2,13.86,-4.55,4.74,6.15,False,True,3.369,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-17 16:00,2463.1,31.24,35.78,19.53,25.16,65,0,70,35.0,1.42,43.92,19.12,-4.55,3.26,5.73,False,True,2.729,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-18 18:00,2446.8,42.74,47.29,36.69,27.03,100,0,85,35.0,1.816,17.09,11.3,-4.55,1.21,5.42,False,True,2.107,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-21 19:00,2413.3,33.76,38.31,49.04,25.81,65,35,20,35.0,0.639,40.72,13.7,-4.55,-0.39,3.44,False,True,1.215,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-07-22 20:00,2401.2,40.96,45.5,54.85,28.18,65,35,55,35.0,1.063,44.59,10.59,-4.55,-1.07,2.85,False,True,0.879,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-07-23 21:00,2409.2,25.53,30.08,50.46,10.0,40,35,10,35.0,0.548,50.96,8.48,-4.55,-2.6,2.43,False,True,1.042,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-07-24 22:00,2371.7,79.84,84.38,87.34,88.96,100,70,100,60.0,2.234,18.72,19.25,-4.55,-3.71,-0.31,False,True,0.054,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-07-25 23:00,2370.3,50.88,55.43,66.28,26.28,65,70,70,35.0,1.24,49.77,15.37,-4.55,-3.13,1.41,False,True,-0.005,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-07-29 00:00,2393.3,25.87,30.41,62.47,10.0,20,0,55,35.0,1.099,66.58,10.97,-4.55,-0.83,1.93,False,True,0.566,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-07-30 01:00,2384.1,55.05,55.05,60.31,10.0,40,100,85,35.0,1.956,58.94,10.5,0.0,-0.71,2.55,True,False,0.321,Normal,,None,,backfill,
