Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-01-05 09:00,2054.2,61.21,61.21,29.7,32.55,100,65,100,40.0,0.371,57.07,8.37,0.0,-2.04,-2.4,True,0.932,Normal,,,,backfill,
2024-01-05 10:00,2061.9,62.53,62.53,34.88,35.29,100,65,100,40.0,0.328,67.04,10.01,0.0,-1.65,-2.08,True,1.125,Normal,,,,backfill,
2024-01-05 11:00,2051.8,52.96,52.96,26.05,36.72,80,65,70,40.0,0.986,48.5,12.04,0.0,-2.1,-2.11,True,0.868,Normal,,,,backfill,
2024-01-05 12:00,2048.8,52.63,52.63,23.12,37.64,80,65,70,40.0,0.981,45.88,12.24,0.0,-2.25,-1.64,True,0.79,Normal,,,,backfill,
2024-01-05 13:00,2055.0,56.72,56.72,27.12,38.17,100,65,70,40.0,0.968,53.69,13.11,0.0,-1.97,-1.64,True,0.946,Normal,,,,backfill,
2024-01-05 14:00,2052.6,55.37,55.37,21.15,36.09,100,65,70,40.0,0.942,51.5,13.25,0.0,-1.68,-1.78,True,0.884,Normal,,,,backfill,
2024-01-05 15:00,2050.8,55.5,55.5,23.11,34.88,100,65,70,40.0,0.87,51.72,13.29,0.0,-1.74,-1.76,True,0.837,Normal,,,,backfill,
2024-01-05 16:00,2052.7,56.0,56.0,28.44,32.58,100,65,70,40.0,0.939,52.84,13.34,0.0,-1.65,-1.78,True,0.883,Normal,,,,backfill,
2024-01-07 18:00,2051.1,54.61,54.61,21.99,30.64,100,65,70,40.0,0.886,51.86,13.4,0.0,-1.64,-1.8,True,0.842,Normal,,,,backfill,
2024-01-07 19:00,2052.5,55.09,55.09,26.48,29.05,100,65,70,40.0,0.908,57.24,13.44,0.0,-1.62,-1.15,True,0.876,Normal,,,,backfill,
2024-01-07 20:00,2050.2,54.66,54.66,24.36,28.61,100,65,70,40.0,0.868,53.47,13.56,0.0,-1.58,-0.9,True,0.817,Normal,,,,backfill,
2024-01-07 21:00,2047.8,48.98,53.53,21.88,29.28,100,30,70,70.0,0.805,51.84,13.62,-4.55,-1.96,0.32,True,0.755,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-07 22:00,2042.9,44.56,44.56,16.73,30.62,80,30,70,40.0,0.817,46.23,14.07,0.0,-2.12,-0.08,True,0.63,Normal,,,,backfill,
2024-01-07 23:00,2042.3,44.53,44.53,16.32,30.87,80,30,70,40.0,0.822,45.71,14.07,0.0,-2.02,-0.1,True,0.613,Normal,,,,backfill,
2024-01-08 00:00,2037.2,40.95,40.95,11.83,33.86,60,30,70,40.0,0.826,33.46,14.51,0.0,-2.29,-0.28,True,0.483,Normal,,,,backfill,
2024-01-08 01:00,2039.3,36.27,36.27,13.32,34.3,30,30,70,40.0,0.867,25.33,14.66,0.0,-2.09,-0.5,True,0.536,Normal,,,,backfill,
2024-01-08 02:00,2037.7,41.76,41.76,15.36,35.18,60,30,70,40.0,0.872,31.1,14.64,0.0,-1.94,-0.37,True,0.494,Normal,,,,backfill,
2024-01-08 03:00,2034.4,41.33,41.33,11.75,36.22,60,30,70,40.0,0.839,30.85,14.76,0.0,-2.04,-0.67,True,0.41,Normal,,,,backfill,
2024-01-08 04:00,2035.5,37.03,37.03,16.14,36.06,30,30,70,40.0,0.852,20.0,14.82,0.0,-1.94,-0.82,True,0.436,Normal,,,,backfill,
2024-01-08 05:00,2033.9,36.85,36.85,14.59,36.49,30,30,70,40.0,0.862,20.5,14.66,0.0,-2.05,-1.03,True,0.395,Normal,,,,backfill,
2024-01-08 06:00,2026.4,36.37,36.37,7.55,40.69,30,30,70,40.0,0.919,17.38,15.54,0.0,-2.41,-1.33,True,0.204,Normal,,,,backfill,
2024-01-08 07:00,2031.0,37.04,37.04,11.46,40.76,30,30,70,40.0,0.969,22.94,16.09,0.0,-2.37,-1.06,True,0.32,Normal,,,,backfill,
2024-01-08 08:00,2025.2,36.69,36.69,6.72,43.42,30,30,70,40.0,0.981,20.77,16.51,0.0,-2.54,-1.48,True,0.172,Normal,,,,backfill,
2024-01-08 09:00,2032.8,43.56,43.56,16.11,45.27,60,30,70,40.0,0.941,30.5,17.75,0.0,-2.21,-0.82,True,0.364,Normal,,,,backfill,
2024-01-08 10:00,2040.9,48.95,48.95,26.45,47.24,80,30,70,40.0,0.903,41.74,17.99,0.0,-1.85,-0.47,True,0.568,Normal,,,,backfill,
2024-01-08 11:00,2038.8,48.19,48.19,22.23,46.89,80,30,70,40.0,0.908,41.96,16.79,0.0,-2.06,-0.62,True,0.514,Normal,,,,backfill,
2024-01-08 12:00,2034.1,50.19,50.19,19.65,46.51,80,30,85,40.0,0.679,42.11,15.5,0.0,-2.3,-0.82,True,0.394,Normal,,,,backfill,
2024-01-08 13:00,2032.8,49.65,49.65,16.13,46.75,80,30,85,40.0,0.7,41.59,15.41,0.0,-2.32,-0.95,True,0.36,Normal,,,,backfill,
2024-01-08 14:00,2035.7,49.46,49.46,16.53,45.23,80,30,85,40.0,0.725,48.62,14.72,0.0,-2.04,-0.55,True,0.433,Normal,,,,backfill,
2024-01-08 15:00,2033.4,49.15,49.15,15.94,43.98,80,30,85,40.0,0.725,44.59,14.71,0.0,-1.99,-0.49,True,0.373,Normal,,,,backfill,
2024-01-08 16:00,2034.1,49.77,49.77,20.7,42.91,80,30,85,40.0,0.73,46.64,14.73,0.0,-1.92,-0.43,True,0.39,Normal,,,,backfill,
2024-01-08 18:00,2036.7,53.14,53.14,24.99,38.84,100,30,85,40.0,0.74,52.17,14.82,0.0,-1.94,-0.31,True,0.455,Normal,,,,backfill,
2024-01-08 19:00,2040.4,53.64,53.64,27.98,38.86,100,30,85,40.0,0.788,54.41,15.16,0.0,-1.66,-0.35,True,0.548,Normal,,,,backfill,
2024-01-08 20:00,2038.2,54.16,58.71,27.27,39.99,100,30,85,70.0,0.761,53.83,15.15,-4.55,-1.47,0.16,True,0.491,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-08 21:00,2040.1,52.21,56.75,29.94,40.57,100,30,70,70.0,0.802,63.56,15.2,-4.55,-1.55,0.29,True,0.539,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-08 22:00,2039.6,52.02,56.57,29.05,40.36,100,30,70,70.0,0.85,59.27,15.12,-4.55,-1.66,0.34,True,0.525,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-08 23:00,2039.0,51.53,56.08,26.6,39.86,100,30,70,70.0,0.863,66.75,14.69,-4.55,-1.77,0.18,True,0.509,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-09 00:00,2038.6,51.64,56.19,27.8,39.34,100,30,70,70.0,0.87,58.53,14.68,-4.55,-1.8,0.11,True,0.497,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-09 01:00,2039.0,52.94,52.94,29.24,38.39,80,30,70,70.0,0.841,46.39,14.15,0.0,-1.7,0.05,True,0.507,Normal,,,,backfill,
2024-01-09 02:00,2041.9,57.27,57.27,33.76,39.86,100,30,70,70.0,0.849,55.72,14.23,0.0,-1.68,0.21,True,0.579,Normal,,,,backfill,
2024-01-09 03:00,2040.3,57.44,57.44,33.01,41.61,100,30,70,70.0,0.849,62.92,14.23,0.0,-1.57,0.13,True,0.537,Normal,,,,backfill,
2024-01-09 04:00,2041.6,58.21,58.21,37.22,42.06,100,30,70,70.0,0.893,68.33,13.99,0.0,-1.46,0.23,True,0.569,Normal,,,,backfill,
2024-01-09 05:00,2041.4,57.95,57.95,34.09,43.59,100,30,70,70.0,0.888,63.38,13.98,0.0,-2.01,0.08,True,0.563,Normal,,,,backfill,
2024-01-09 06:00,2041.1,57.28,57.28,30.82,42.86,100,30,70,70.0,0.913,69.95,13.91,0.0,-2.0,0.12,True,0.555,Normal,,,,backfill,
2024-01-09 07:00,2042.3,55.84,55.84,35.76,44.29,70,30,85,70.0,0.709,70.71,12.45,0.0,-1.91,0.17,True,0.584,Normal,,,,backfill,
2024-01-09 08:00,2044.9,56.74,56.74,37.38,48.06,70,30,85,70.0,0.72,70.71,12.15,0.0,-1.79,0.21,True,0.649,Normal,,,,backfill,
2024-01-09 09:00,2040.6,60.7,60.7,30.11,49.09,100,30,85,70.0,0.608,50.49,11.71,0.0,-2.18,0.07,True,0.538,Normal,,,,backfill,
2024-01-09 10:00,2034.7,48.01,48.01,18.32,49.76,80,30,70,40.0,0.887,42.74,11.34,0.0,-2.41,-0.37,True,0.387,Normal,,,,backfill,
2024-01-09 11:00,2037.2,40.18,40.18,20.44,50.63,80,30,20,40.0,1.796,44.13,9.6,0.0,-1.97,-0.32,True,0.45,Normal,,,,backfill,
2024-01-09 12:00,2033.4,35.81,35.81,14.76,50.12,60,30,20,40.0,1.858,38.93,9.9,0.0,-2.09,-0.88,True,0.352,Normal,,,,backfill,
2024-01-09 13:00,2034.8,40.17,40.17,19.7,51.33,80,30,20,40.0,1.82,42.71,9.3,0.0,-1.94,-0.39,True,0.387,Normal,,,,backfill,
2024-01-09 14:00,2034.7,40.62,40.62,23.45,50.29,80,30,20,40.0,1.889,43.16,9.24,0.0,-2.15,-0.19,True,0.383,Normal,,,,backfill,
2024-01-09 15:00,2034.3,40.09,40.09,21.94,48.6,80,30,20,40.0,1.853,41.75,8.96,0.0,-1.64,-0.29,True,0.372,Normal,,,,backfill,
2024-01-09 16:00,2035.9,37.57,37.57,27.8,47.63,60,30,20,40.0,1.997,38.97,8.87,0.0,-1.88,-0.16,True,0.412,Normal,,,,backfill,
2024-01-09 18:00,2036.7,38.33,38.33,27.08,42.91,80,30,10,40.0,2.019,43.18,8.87,0.0,-1.68,-0.36,True,0.431,Normal,,,,backfill,
2024-01-09 19:00,2036.1,26.32,30.86,24.27,40.9,60,0,20,40.0,1.932,39.3,8.66,-4.55,-1.63,-0.58,False,0.415,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-09 20:00,2037.2,28.59,33.14,26.69,42.15,80,0,10,40.0,2.418,42.11,8.19,-4.55,-1.57,-0.27,False,0.442,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-09 21:00,2037.2,28.27,32.81,25.02,41.86,80,0,10,40.0,2.505,42.59,8.03,-4.55,-1.45,-0.54,False,0.441,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-09 22:00,2034.3,24.02,28.57,18.61,42.81,60,0,10,40.0,2.357,35.71,8.16,-4.55,-1.61,-0.66,False,0.366,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-09 23:00,2035.4,24.47,29.02,21.51,42.59,60,0,10,40.0,2.488,32.08,8.22,-4.55,-1.57,-0.58,False,0.393,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 00:00,2032.0,23.55,28.09,16.17,42.39,60,0,10,40.0,2.509,33.2,8.57,-4.55,-1.77,-0.8,False,0.305,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 01:00,2030.0,23.33,27.88,13.59,43.69,60,0,10,40.0,2.429,39.17,8.67,-4.55,-1.96,-0.87,False,0.253,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 02:00,2036.7,36.54,41.08,25.53,45.98,80,0,55,40.0,1.147,49.03,10.21,-4.55,-1.75,-0.39,False,0.423,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 03:00,2041.2,41.23,45.77,30.61,49.04,100,0,55,40.0,1.06,64.66,10.57,-4.55,-1.55,-0.11,False,0.537,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 04:00,2041.5,41.47,46.02,32.05,49.06,100,0,55,40.0,1.095,63.14,10.49,-4.55,-1.51,-0.13,False,0.544,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 05:00,2040.6,41.26,45.8,30.33,49.48,100,0,55,40.0,1.032,61.22,10.47,-4.55,-1.54,-0.24,False,0.52,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 06:00,2039.9,40.97,45.51,28.12,49.94,100,0,55,40.0,1.012,60.53,10.48,-4.55,-1.58,-0.15,False,0.501,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 07:00,2037.1,41.84,46.39,19.16,49.16,100,0,70,40.0,0.969,52.16,10.69,-4.55,-1.65,-0.43,False,0.428,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 08:00,2035.9,38.55,43.1,18.42,50.17,80,0,70,40.0,0.915,48.58,10.66,-4.55,-1.57,-0.39,False,0.396,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 09:00,2033.1,38.27,42.82,15.66,51.25,80,0,70,40.0,0.841,45.07,10.57,-4.55,-1.54,-0.5,False,0.324,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 10:00,2033.3,38.79,43.33,18.23,51.78,80,0,70,40.0,0.823,43.39,10.14,-4.55,-1.44,-0.5,False,0.328,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 11:00,2032.5,41.75,46.29,20.93,51.84,80,0,85,40.0,0.623,42.24,9.13,-4.55,-1.13,-0.67,False,0.306,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 12:00,2029.6,43.57,48.12,17.59,51.11,80,0,100,40.0,0.59,42.24,9.13,-4.55,-1.17,-0.81,False,0.231,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 13:00,2029.1,41.16,45.71,19.76,54.49,60,0,100,40.0,0.545,39.39,8.7,-4.55,-0.97,-1.01,False,0.217,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 14:00,2029.4,44.19,48.74,19.38,53.03,80,0,100,40.0,0.529,45.11,8.62,-4.55,-0.8,-1.06,False,0.224,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 15:00,2029.1,44.25,48.8,20.62,52.17,80,0,100,40.0,0.521,48.19,8.62,-4.55,-0.56,-1.04,False,0.216,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 16:00,2029.8,41.31,45.85,24.07,51.06,60,0,100,40.0,0.536,31.75,8.65,-4.55,-0.52,-0.97,False,0.233,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 18:00,2030.8,35.65,40.2,25.01,46.19,30,0,100,40.0,0.533,16.23,8.59,-4.55,-0.51,-0.95,False,0.258,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 19:00,2032.1,35.54,40.09,25.62,44.89,30,0,100,40.0,0.537,21.34,8.63,-4.55,-0.57,-1.08,False,0.29,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 20:00,2033.8,40.86,45.41,30.67,41.77,60,0,100,40.0,0.562,30.23,8.74,-4.55,-0.53,-0.45,False,0.333,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 21:00,2033.6,40.44,44.99,28.07,41.87,60,0,100,40.0,0.557,31.14,8.69,-4.55,-0.76,-0.61,False,0.327,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 22:00,2035.0,44.31,48.85,30.41,42.72,80,0,100,40.0,0.583,43.14,8.77,-4.55,-0.71,-0.39,False,0.362,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-10 23:00,2036.0,47.72,52.27,31.6,42.01,100,0,100,40.0,0.597,50.33,8.51,-4.55,-0.69,-0.46,False,0.387,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 00:00,2037.0,47.66,52.2,31.32,41.88,100,0,100,40.0,0.596,64.66,8.51,-4.55,-0.6,-0.5,False,0.412,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 01:00,2038.3,48.35,52.89,35.68,41.67,100,0,100,40.0,0.559,67.36,8.09,-4.55,-0.52,-0.41,False,0.444,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 02:00,2038.3,43.41,47.96,35.96,41.79,70,0,100,40.0,0.575,71.32,7.89,-4.55,-0.65,-0.38,False,0.444,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 03:00,2035.4,37.19,41.73,26.73,43.66,70,0,70,40.0,0.999,71.32,6.45,-4.55,-0.79,-0.48,False,0.368,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 04:00,2035.8,26.93,31.47,24.96,43.89,70,0,10,40.0,2.271,74.81,5.35,-4.55,-0.71,-0.43,False,0.377,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 05:00,2036.4,26.71,31.26,23.85,43.7,70,0,10,40.0,2.391,75.36,5.38,-4.55,-0.72,-0.55,False,0.392,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 06:00,2038.8,25.95,30.5,28.33,44.65,50,0,20,40.0,1.905,80.5,5.7,-4.55,-0.77,-0.48,False,0.453,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 07:00,2036.9,29.28,33.82,26.98,45.96,70,0,20,40.0,1.855,70.76,5.85,-4.55,-0.87,-0.58,False,0.403,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 08:00,2033.7,35.69,40.23,21.96,59.44,100,0,20,40.0,1.938,57.51,5.97,-4.55,-0.98,-0.74,False,0.32,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 09:00,2034.3,34.87,39.42,23.07,63.43,100,0,10,40.0,2.062,55.91,5.94,-4.55,-1.01,-0.66,False,0.335,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 10:00,2033.4,33.47,38.02,22.8,65.3,80,0,20,40.0,1.99,48.88,5.57,-4.55,-1.06,-0.64,False,0.311,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 11:00,2020.8,21.96,26.5,11.28,67.74,30,0,10,40.0,6.31,28.81,11.13,-4.55,-1.54,-1.27,False,-0.014,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 12:00,2018.5,21.73,26.28,9.59,68.08,30,0,10,40.0,6.221,23.47,11.21,-4.55,-1.69,-1.41,False,-0.074,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 13:00,2021.1,22.53,27.08,13.79,68.66,30,0,10,40.0,5.433,27.22,11.31,-4.55,-1.28,-1.15,False,-0.007,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 14:00,2030.9,34.45,39.0,25.46,68.54,80,0,20,40.0,1.664,42.65,13.74,-4.55,-0.76,-0.68,False,0.245,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 15:00,2031.9,35.44,39.99,32.0,67.91,80,0,20,40.0,1.681,42.23,13.75,-4.55,-1.0,-0.7,False,0.27,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 16:00,2033.1,35.53,40.08,33.52,66.93,80,0,20,40.0,1.781,43.87,13.77,-4.55,-0.92,-0.65,False,0.3,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 18:00,2039.5,45.35,49.89,40.65,63.7,100,35,20,40.0,1.597,54.47,14.57,-4.55,-0.55,-0.23,False,0.464,Normal,,💀 Death Cross,,backfill,
2024-01-11 19:00,2035.4,43.47,48.02,37.46,60.65,80,0,40,70.0,1.459,49.6,14.96,-4.55,-0.74,0.03,False,0.357,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 20:00,2038.1,47.01,51.56,40.39,58.97,100,0,40,70.0,1.464,51.64,15.06,-4.55,-0.67,0.65,False,0.426,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 21:00,2038.1,43.52,48.07,39.63,58.77,80,0,40,70.0,1.417,49.29,15.02,-4.55,-0.61,0.63,False,0.425,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 22:00,2038.0,46.2,50.74,35.14,59.31,100,0,40,70.0,1.422,51.16,15.02,-4.55,-0.63,0.98,False,0.421,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-11 23:00,2038.8,46.64,51.18,38.68,58.4,100,0,40,70.0,1.411,55.65,14.99,-4.55,-0.6,1.28,False,0.441,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-12 00:00,2040.1,52.22,56.77,38.34,57.25,100,35,40,70.0,1.416,56.33,15.01,-4.55,-0.55,1.24,False,0.474,Normal,,💀 Death Cross,,backfill,
2024-01-12 01:00,2039.3,51.83,56.38,36.37,56.89,100,35,40,70.0,1.338,56.46,15.01,-4.55,-0.66,1.13,False,0.452,Normal,,💀 Death Cross,,backfill,
2024-01-12 02:00,2041.9,47.82,52.37,39.48,59.72,70,35,40,70.0,1.348,79.55,15.1,-4.55,-0.54,1.14,False,0.518,Normal,,💀 Death Cross,,backfill,
2024-01-12 03:00,2043.2,44.84,49.39,39.44,61.89,50,35,40,70.0,1.388,85.59,15.13,-4.55,-0.43,1.12,False,0.551,Normal,,💀 Death Cross,,backfill,
2024-01-12 04:00,2042.7,44.75,49.29,38.51,62.25,50,35,40,70.0,1.428,83.13,14.94,-4.55,-0.44,0.97,False,0.537,Normal,,💀 Death Cross,,backfill,
2024-01-12 05:00,2050.5,51.98,56.53,45.58,63.58,50,70,40,70.0,1.289,82.03,15.99,-4.55,-0.03,1.48,False,0.737,Normal,,💀 Death Cross,,backfill,
2024-01-12 06:00,2050.1,52.2,56.74,46.05,64.4,50,70,40,70.0,1.239,80.33,16.01,-4.55,0.04,1.61,False,0.726,Normal,,💀 Death Cross,,backfill,
2024-01-12 07:00,2052.6,52.85,57.4,48.27,66.12,50,70,40,70.0,1.24,81.15,16.01,-4.55,0.13,1.9,False,0.789,Normal,,💀 Death Cross,,backfill,
2024-01-12 08:00,2061.0,54.54,59.09,55.31,69.23,50,70,40,70.0,1.216,82.28,16.93,-4.55,0.57,2.39,False,1.004,Normal,,💀 Death Cross,,backfill,
2024-01-12 09:00,2060.7,54.75,59.29,55.42,70.34,50,70,40,70.0,1.24,92.88,16.64,-4.55,0.73,2.39,False,0.995,Normal,,💀 Death Cross,,backfill,
2024-01-12 10:00,2058.3,56.99,61.54,53.07,71.17,50,70,55,70.0,1.175,84.59,16.85,-4.55,0.56,2.17,False,0.932,Normal,,💀 Death Cross,,backfill,
2024-01-12 11:00,2052.9,59.19,63.74,45.67,71.75,70,70,55,70.0,1.193,71.39,17.48,-4.55,0.34,1.91,False,0.791,Normal,,💀 Death Cross,,backfill,
2024-01-12 12:00,2048.3,62.26,66.81,38.48,72.35,100,35,85,70.0,0.612,63.17,14.55,-4.55,0.07,1.99,False,0.671,Normal,,💀 Death Cross,,backfill,
2024-01-12 13:00,2051.9,68.56,73.1,40.61,73.01,100,70,85,70.0,0.669,65.63,14.39,-4.55,0.24,1.99,False,0.763,Normal,,💀 Death Cross,,backfill,
2024-01-12 14:00,2051.7,68.17,72.72,39.69,71.63,100,70,85,70.0,0.641,64.22,14.41,-4.55,-0.12,2.12,False,0.756,Normal,,💀 Death Cross,,backfill,
